Address,Latitude,Longitude,City
"8160 Walnut Hill Ln Ste 106,Dallas, TX 75231",32.736212,-96.784359,Dallas
"3410 Worth St,Dallas, TX 75246",32.787284,-96.778962,Dallas
"3417 Gaston Ave Ste 700,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3417 Gaston Ave Ste 1000,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3900 Junius St Ste 705,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3600 Gaston Ave Wadley Tower  Ste 1158,Dallas, TX 75246",32.736212,-96.784359,Dallas
"2835 Al Lipscomb Way,Dallas, TX 75215",32.772768,-96.770832,Dallas
"4100 Harry Hines Blvd Ste 375,Dallas, TX 75219",32.736212,-96.784359,Dallas
"1600 Pennsylvania Ave,Dallas, TX 75215",32.758982,-96.775006,Dallas
"6301 Gaston Ave Ste 300,Dallas, TX 75214",32.736212,-96.784359,Dallas
"4500 Spring Ave,Dallas, TX 75210",32.774454,-96.742423,Dallas
"2409 Alco Ave,Dallas, TX 75211",32.747326,-96.857254,Dallas
"7331 Gaston Ave Ste 180,Dallas, TX 75214",32.812108,-96.729716,Dallas
"6350 E Mockingbird Ln,Dallas, TX 75214",32.836252,-96.753295,Dallas
"5301 W Lovers Ln Ste 109,Dallas, TX 75209",32.736212,-96.784359,Dallas
"5800 E Lovers Ln,Dallas, TX 75206",32.85062,-96.767183,Dallas
"8215 Westchester Dr Ste 320,Dallas, TX 75225",32.862862,-96.807139,Dallas
"8215 Westchester Dr Ste 221,Dallas, TX 75225",32.862862,-96.807139,Dallas
"11411 E Nw Hwy Suite 120,Dallas, TX 75218",32.736212,-96.784359,Dallas
"9101 N Central Expy Ste 550,Dallas, TX 75231",32.736212,-96.784359,Dallas
"9101 N Central Expy Ste 300,Dallas, TX 75231",32.736212,-96.784359,Dallas
"8333 Park Ln,Dallas, TX 75231",32.871776,-96.761897,Dallas
"1111 W Ledbetter Dr Ste 800,Dallas, TX 75224",32.736212,-96.784359,Dallas
"9429 El Centro Dr 100,Dallas, TX 75220",32.736212,-96.784359,Dallas
"8440 Walnut Hill Ln Ste 300,Dallas, TX 75231",32.736212,-96.784359,Dallas
"10759 Preston Rd Ste 200,Dallas, TX 75230",32.736212,-96.784359,Dallas
"10405 E Northwest Hwy,Dallas, TX 75238",32.864722,-96.706674,Dallas
"2330 Gus Thomasson Rd,Dallas, TX 75228",32.736212,-96.784359,Dallas
"7777 Forest Ln Ste A341,Dallas, TX 75230",32.910714,-96.773017,Dallas
"7777 Forest Ln Bldg D,Dallas, TX 75230",32.910714,-96.773017,Dallas
"11882 Greenville Ave Ste B100,Dallas, TX 75243",32.736212,-96.784359,Dallas
"3128 Forest Ln Ste 320,Dallas, TX 75234",32.736212,-96.784359,Dallas
"7989 W Virginia Dr,Dallas, TX 75237",32.649187,-96.876323,Dallas
"621 N Hall St Ste H030,Dallas, TX 75226",32.788231,-96.781102,Dallas
"621 N Hall St Ste 500,Dallas, TX 75226",32.788231,-96.781102,Dallas
"621 N Hall St Ste 120,Dallas, TX 75226",32.788231,-96.781102,Dallas
"3600 Gaston Ave Ste 1158,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3600 Gaston Ave Ste 502,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3600 Gaston Ave Ste 210,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3410 Worth St Ste 770,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3410 Worth St Ste 760,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3410 Worth St Ste 950,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3417 Gaston Ave Ste 920,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3417 Gaston Ave Ste 935,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3409 Worth St Ste 600,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3900 Junius St Ste 740,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3900 Junius St Ste 500,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3410 Worth St Sammons Cancer Center  Ste 820,Dallas, TX 75246",32.78821,-96.77879,Dallas
"3600 Gaston Ave Barnett Tower  Ste 1109,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3600 Gaston Ave Wadley Tower Ste 751,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3600 Gaston Ave Wadley Tower  Ste 1055,Dallas, TX 75246",32.736212,-96.784359,Dallas
"411 N Washington Ave Baylor Tom Landry Center  Ste 3000,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3600 Gaston Ave Barnett Tower  Ste 404,Dallas, TX 75246",32.736212,-96.784359,Dallas
"3600 Gaston Ave Barnett Tower  Ste 210,Dallas, TX 75246",32.736212,-96.784359,Dallas
"4501 Swiss Ave,Dallas, TX 75204",32.798183,-96.774885,Dallas
"4600 Ross Ave,Dallas, TX 75204",32.803956,-96.777926,Dallas
"809 Singleton Blvd,Dallas, TX 75212",32.778895,-96.836438,Dallas
"1935 Motor St,Dallas, TX 75235",32.736212,-96.784359,Dallas
"5200 Harry Hines Blvd,Dallas, TX 75235",32.812412,-96.834594,Dallas
"5323 Harry Hines Blvd,Dallas, TX 75390",32.812535,-96.843113,Dallas
"9101 N Central Expy Ste 400,Dallas, TX 75231",32.736212,-96.784359,Dallas
"9101 N Central Expy Ste 300C,Dallas, TX 75231",32.736212,-96.784359,Dallas
"9101 N Central Expy Ste 450,Dallas, TX 75231",32.736212,-96.784359,Dallas
"Ann Arbor St,Dallas, TX 75216",32.736212,-96.784359,Dallas
"7150 Greenville Ave Ste 310,Dallas, TX 75231",32.736212,-96.784359,Dallas
"5721 Phoenix Dr,Dallas, TX 75231",32.736212,-96.784359,Dallas
"8160 Walnut Hill Ln,Dallas, TX 75231",32.880008,-96.762755,Dallas
"8220 Walnut Hill Ln,Dallas, TX 75231",32.882537,-96.761045,Dallas
"7800 Oakmont Blvd,Fort Worth, TX 76132",32.666202,-97.42402,Fort Worth
"815 8th Ave,Fort Worth, TX 76104",32.735797,-97.342397,Fort Worth
"5917 Shelton St,Fort Worth, TX 76112",32.748234,-97.230999,Fort Worth
"1301 Pennsylvania Ave,Fort Worth, TX 76104",32.737789,-97.338976,Fort Worth
"1400 8th Ave,Fort Worth, TX 76104",32.729601,-97.346399,Fort Worth
"1800 Park Place Ave,Fort Worth, TX 76110",32.72707,-97.346856,Fort Worth
"1500 Cooper St 2nd Fl,Fort Worth, TX 76104",32.736941,-97.341448,Fort Worth
"1500 Cooper St 5th Fl,Fort Worth, TX 76104",32.736941,-97.341448,Fort Worth
"801 7th Ave,Fort Worth, TX 76104",32.736941,-97.341448,Fort Worth
"1521 Cooper St,Fort Worth, TX 76104",32.736229,-97.342647,Fort Worth
"6210 John Ryan Dr Ste 104,Fort Worth, TX 76132",32.660418,-97.421801,Fort Worth
"1500 S Main St,Fort Worth, TX 76104",32.727062,-97.328124,Fort Worth
"1250 8th Ave Ste 650,Fort Worth, TX 76104",32.729662,-97.345582,Fort Worth
"5400 Clearfork Main St,Fort Worth, TX 76109",32.707503,-97.402173,Fort Worth
"6200 Overton Ridge Blvd,Fort Worth, TX 76132",32.680098,-97.419294,Fort Worth
"7445 Oakmont Blvd,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth
"10864 Texas Health Trl,Fort Worth, TX 76244",32.930961,-97.308879,Fort Worth
"1575 S Main St,Fort Worth, TX 76104",32.729442,-97.33181,Fort Worth
"910 5th Ave,Fort Worth, TX 76104",32.729442,-97.33181,Fort Worth
"1250 8th Ave Ste 200,Fort Worth, TX 76104",32.729662,-97.345582,Fort Worth
"1650 W. Magnolia Suite 207,Fort Worth, TX 76104",32.729662,-97.345582,Fort Worth
"425 Alabama Ave,Fort Worth, TX 76104",32.740808,-97.3413,Fort Worth
"6317 Harris Pkwy,Fort Worth, TX 76132",32.657702,-97.418508,Fort Worth
"5900 Altamesa Blvd,Fort Worth, TX 76132",32.646302,-97.418552,Fort Worth
"3200 N Tarrant Pkwy,Fort Worth, TX 76177",32.896818,-97.312906,Fort Worth
"6100 Harris Pkwy,Fort Worth, TX 76132",32.657814,-97.420749,Fort Worth
"909 9th Ave,Fort Worth, TX 76104",32.734507,-97.345469,Fort Worth
"6701 Oakmont Blvd,Fort Worth, TX 76132",32.662046,-97.412805,Fort Worth
"701 5th Ave,Fort Worth, TX 76104",32.729442,-97.33181,Fort Worth
"2405 Via Villani,Fort Worth, TX 76109",32.717487,-97.378082,Fort Worth
"1650 W Rosedale St Ste 120,Fort Worth, TX 76104",32.733505,-97.345102,Fort Worth
"4405 River Oaks Blvd,Fort Worth, TX 76114",32.782703,-97.385785,Fort Worth
"5560 Mesa Springs Dr,Fort Worth, TX 76123",32.639988,-97.413364,Fort Worth
"900 8th Ave,Fort Worth, TX 76104",32.735173,-97.345342,Fort Worth
"5450 Clearfork Main St Ste 200,Fort Worth, TX 76109",32.707958,-97.401224,Fort Worth
"2755 Miller Ave,Fort Worth, TX 76105",32.718103,-97.26225,Fort Worth
"1108 S Henderson St,Fort Worth, TX 76104",32.732588,-97.338058,Fort Worth
"1263 W Rosedale St Ste 200,Fort Worth, TX 76104",32.732405,-97.338965,Fort Worth
"1401 W Pulaski St,Fort Worth, TX 76104",32.729442,-97.33181,Fort Worth
"1500 Cooper St,Fort Worth, TX 76104",32.736941,-97.341448,Fort Worth
"1500 Cooper St 4th Fl,Fort Worth, TX 76104",32.736941,-97.341448,Fort Worth
"1500 Cooper St 3rd Fl,Fort Worth, TX 76104",32.736941,-97.341448,Fort Worth
"1500 Cooper St Lowr LEVEL,Fort Worth, TX 76104",32.729442,-97.33181,Fort Worth
"321 S Henderson St,Fort Worth, TX 76104",32.741454,-97.337068,Fort Worth
"750 8th Ave Ste 200,Fort Worth, TX 76104",32.736803,-97.344072,Fort Worth
"2600 E Berry St,Fort Worth, TX 76105",32.712473,-97.288344,Fort Worth
"5708 Edwards Ranch Rd,Fort Worth, TX 76109",32.709461,-97.409204,Fort Worth
"6421 Mccart Ave,Fort Worth, TX 76133",32.729442,-97.33181,Fort Worth
"5517 S Hulen St,Fort Worth, TX 76132",32.669478,-97.399276,Fort Worth
"6210 John Ryan Dr Ste 101,Fort Worth, TX 76132",32.660418,-97.421801,Fort Worth
"6401 Harris Pkwy Ste 100,Fort Worth, TX 76132",32.656386,-97.418436,Fort Worth
"9840 N Beach St,Fort Worth, TX 76244",32.729442,-97.33181,Fort Worth
"900 W Magnolia Ave Ste 202,Fort Worth, TX 76104",32.730973,-97.333759,Fort Worth
"950 W Magnolia Ave,Fort Worth, TX 76104",32.73121,-97.33456,Fort Worth
"906 W Cannon St Apt 100,Fort Worth, TX 76104",32.859235,-97.366438,Fort Worth
"1101 6th Ave Ste 110,Fort Worth, TX 76104",32.732622,-97.340012,Fort Worth
"1325 Pennsylvania Ave Ste 325,Fort Worth, TX 76104",32.737789,-97.338976,Fort Worth
"3020 W 7th St Ste 210,Fort Worth, TX 76107",32.751708,-97.360625,Fort Worth
"5450 Clearfork Main St Ste 300,Fort Worth, TX 76109",32.707958,-97.401224,Fort Worth
"6006 Camp Bowie Blvd,Fort Worth, TX 76116",32.729803,-97.414309,Fort Worth
"6049 S Hulen St Ste 101,Fort Worth, TX 76132",32.661622,-97.40121,Fort Worth
"5701 Bryant Irvin Rd Ste 301,Fort Worth, TX 76132",32.665827,-97.4191,Fort Worth
"6464 John Ryan Dr Ste A,Fort Worth, TX 76132",32.654893,-97.420833,Fort Worth
"6420 Altamesa Blvd Ste 100,Fort Worth, TX 76132",32.646497,-97.429447,Fort Worth
"1251 Eastchase Pkwy,Fort Worth, TX 76120",32.761234,-97.166602,Fort Worth
"7260 Blue Mound Rd Ste 144,Fort Worth, TX 76131",32.872291,-97.341193,Fort Worth
"5320 N Tarrant Pkwy Ste 200,Fort Worth, TX 76244",32.729442,-97.33181,Fort Worth
"5320 N Tarrant Pkwy Ste 200A,Fort Worth, TX 76244",32.729442,-97.33181,Fort Worth
"4160 Heritage Trace Pkwy Ste 400,Fort Worth, TX 76244",32.914669,-97.296419,Fort Worth
"4545 Heritage Trace Pkwy Ste 1500,Fort Worth, TX 76244",32.915285,-97.286752,Fort Worth
"1106 Alston Ave Ste 201,Fort Worth, TX 76104",32.777986,-97.058991,Fort Worth
"800 5th Ave Ste 200,Fort Worth, TX 76104",32.736884,-97.338967,Fort Worth
"1300 W Terrell Ave,Fort Worth, TX 76104",32.736884,-97.338967,Fort Worth
"1307 8th Ave Ste 305,Fort Worth, TX 76104",32.768377,-97.064083,Fort Worth
"4100 Heritage Trace Pkwy Ste 116,Fort Worth, TX 76244",32.914669,-97.296419,Fort Worth
"10840 Texas Health Trl Ste 250,Fort Worth, TX 76244",32.729442,-97.33181,Fort Worth
"3101 N Tarrant Pkwy,Fort Worth, TX 76177",32.900089,-97.313819,Fort Worth
"2710 Western Center Blvd,Fort Worth, TX 76131",32.860737,-97.320851,Fort Worth
"1212 W Lancaster Ave,Fort Worth, TX 76102",32.748183,-97.33962,Fort Worth
"1719 8th Ave,Fort Worth, TX 76110",32.726054,-97.343168,Fort Worth
"1729 8th Ave,Fort Worth, TX 76110",32.726054,-97.343168,Fort Worth
"6620 Hawks Creek Ave,Westworth Village, TX 76114",32.761113,-97.4221,Fort Worth
"7120 Boulevard 26,Richland Hills, TX 76180",32.823248,-97.227881,Fort Worth
"5600 N Beach St,Haltom City, TX 76137",32.84781,-97.288422,Fort Worth
"3725 Holland Dr,North Richland Hills, TX 76180",32.862082,-97.213987,Fort Worth
"1000 N Cooper St,Arlington, TX 76011",32.750587,-97.114155,ArlingtonTX
"11801 South Fwy,Burleson, TX 76028",32.588048,-97.31225,Fort Worth
"750 Mid Cities Blvd Ste 100,Hurst, TX 76054",32.862917,-97.184524,Fort Worth
"3131 S Center St,Arlington, TX 76014",32.693839,-97.107349,ArlingtonTX
"900 W Arbrook Blvd,Arlington, TX 76015",32.680696,-97.12224,ArlingtonTX
"801 W Interstate 20,Arlington, TX 76017",32.680225,-97.117751,ArlingtonTX
"801 W Interstate 20 Ste 1,Arlington, TX 76017",32.680225,-97.117751,ArlingtonTX
"612 E Lamar Blvd Ste 600,Arlington, TX 76011",32.762222,-97.10361,ArlingtonTX
"3321 W Park Row Dr,Arlington, TX 76013",32.721959,-97.160394,ArlingtonTX
"4351 Booth Calloway Rd,North Richland Hills, TX 76180",32.827939,-97.212994,Fort Worth
"729 W Bedford Euless Rd Ste 100,Hurst, TX 76053",32.833483,-97.185029,Fort Worth
"1612 Hurst Town Center Dr,Hurst, TX 76054",32.843174,-97.188069,Fort Worth
"1406 W Randol Mill Rd,Arlington, TX 76012",32.749958,-97.12715,ArlingtonTX
"701 Highlander Blvd,Arlington, TX 76015",32.683598,-97.115693,ArlingtonTX
"811 W Interstate 20 Ste 114,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"811 Wright St,Arlington, TX 76012",32.748716,-97.116453,ArlingtonTX
"707 Highlander Blvd,Arlington, TX 76015",32.682912,-97.116798,ArlingtonTX
"1000 N Cooper St,Arlington, TX 76011",32.750587,-97.114155,ArlingtonTX
"3131 S Center St,Arlington, TX 76014",32.693839,-97.107349,ArlingtonTX
"612 E Lamar Blvd Ste 600,Arlington, TX 76011",32.762222,-97.10361,ArlingtonTX
"900 W Arbrook Blvd,Arlington, TX 76015",32.680696,-97.12224,ArlingtonTX
"801 W Interstate 20 Ste 1,Arlington, TX 76017",32.680225,-97.117751,ArlingtonTX
"801 W Interstate 20,Arlington, TX 76017",32.680225,-97.117751,ArlingtonTX
"1406 W Randol Mill Rd,Arlington, TX 76012",32.749958,-97.12715,ArlingtonTX
"3321 W Park Row Dr,Arlington, TX 76013",32.721959,-97.160394,ArlingtonTX
"701 Highlander Blvd,Arlington, TX 76015",32.683598,-97.115693,ArlingtonTX
"811 W Interstate 20 Ste 114,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"811 Wright St,Arlington, TX 76012",32.748716,-97.116453,ArlingtonTX
"707 Highlander Blvd,Arlington, TX 76015",32.682912,-97.116798,ArlingtonTX
"3200 Matlock Rd,Arlington, TX 76015",32.693607,-97.117684,ArlingtonTX
"2601 W Randol Mill Rd Ste 101,Arlington, TX 76012",32.756135,-97.144376,ArlingtonTX
"3301 Matlock Rd,Arlington, TX 76015",32.690167,-97.114058,ArlingtonTX
"902 W Randol Mill Rd Ste 200,Arlington, TX 76012",32.749141,-97.118151,ArlingtonTX
"1525 S Cooper St,Arlington, TX 76010",32.720276,-97.11377,ArlingtonTX
"800 W Randol Mill Rd,Arlington, TX 76012",32.748968,-97.115794,ArlingtonTX
"1017 W Randol Mill Rd,Arlington, TX 76012",32.750695,-97.121168,ArlingtonTX
"835 E Lamar Blvd # 166,Arlington, TX 76011",32.760756,-97.039381,ArlingtonTX
"3321 S. Cooper Street,Arlington, TX 76015",32.690681,-97.128424,ArlingtonTX
"400 W Arbrook Blvd Ste 200,Arlington, TX 76014",32.640355,-97.133735,ArlingtonTX
"4000 5 Points Boulevard Suite 133,Arlington, TX 76018",32.685678,-97.102867,ArlingtonTX
"1001 W Arbrook Blvd Ste 161B,Arlington, TX 76015",32.682704,-97.122264,ArlingtonTX
"811 W Interstate 20 Ste 218,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"811 W Interstate 20 # G-26,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"811 W Interstate 20 Ste 212,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"811 W Interstate 20 Unit G22,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"811 W Interstate 20 # G-40,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"811 W Interstate 20 Ste 224,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"4401 Park Springs Blvd Ste 100,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"1011 N Cooper St,Arlington, TX 76011",32.750873,-97.112707,ArlingtonTX
"3901 Arlington Highlands Blvd Ste 200,Arlington, TX 76018",32.680693,-97.1088,ArlingtonTX
"2709 Hospital Blvd,Grand Prairie, TX 75051",32.7331,-97.049117,ArlingtonTX
"651 S Great Southwest Pkwy,Grand Prairie, TX 75051",32.733527,-97.045548,ArlingtonTX
"2801 Osler Dr,Grand Prairie, TX 75051",32.710213,-97.146757,ArlingtonTX
"1251 Eastchase Pkwy,Fort Worth, TX 76120",32.761234,-97.166602,Fort Worth
"3901 Airport Freeway Suite 200,Bedford, TX 76021",32.838908,-97.104849,ArlingtonTX
"5917 Shelton St,Fort Worth, TX 76112",32.748234,-97.230999,Fort Worth
"1600 Hospital Pkwy,Bedford, TX 76022",32.835167,-97.123274,ArlingtonTX
"2304 Highway 121,Bedford, TX 76021",32.845409,-97.113296,ArlingtonTX
"504 N Carrier Pkwy,Grand Prairie, TX 75050",32.745968,-97.016447,ArlingtonTX
"729 W Bedford Euless Rd Ste 100,Hurst, TX 76053",32.833483,-97.185029,ArlingtonTX
"5204 S State Highway 360 Ste 400,Grand Prairie, TX 75052",32.647334,-97.06049,ArlingtonTX
"706 Woodlawn Ln,Grand Prairie, TX 75052",32.676959,-97.023474,ArlingtonTX
"1305 Airport Fwy Ste 320,Bedford, TX 76021",32.900089,-97.313819,ArlingtonTX
"3095 Kingswood Blvd Ste 250,Grand Prairie, TX 75052",32.660779,-97.061032,ArlingtonTX
"1604 Hospital Pkwy Ste 301,Bedford, TX 76022",32.834256,-97.123618,ArlingtonTX
"3950 S Carrier Pkwy Ste 110,Grand Prairie, TX 75052",32.676959,-97.023474,ArlingtonTX
"5203 Lake Ridge Pkwy,Grand Prairie, TX 75052",32.647319,-97.044575,ArlingtonTX
"1305 Airport Fwy Ste 301,Bedford, TX 76021",32.900089,-97.313819,ArlingtonTX
"911 E Harwood Rd,Euless, TX 76039",32.852104,-97.066931,ArlingtonTX
"824 Airport Fwy,Hurst, TX 76054",32.84,-97.188135,ArlingtonTX
"2740 N State Highway 360 Ste 100,Grand Prairie, TX 75050",32.676959,-97.023474,ArlingtonTX
"3166 S State Highway 161 Ste 170,Grand Prairie, TX 75052",32.676959,-97.023474,ArlingtonTX
"2755 Miller Ave,Fort Worth, TX 76105",32.718103,-97.26225,Fort Worth
"801 Matlock Rd,Mansfield, TX 76063",32.573842,-97.10133,ArlingtonTX
"701 Matlock Rd,Mansfield, TX 76063",32.573842,-97.10133,ArlingtonTX
"7120 Boulevard 26,Richland Hills, TX 76180",32.823248,-97.227881,ArlingtonTX
"750 Mid Cities Blvd Ste 110,Hurst, TX 76054",32.862917,-97.184524,ArlingtonTX
"6316 Precinct Line Rd # C,Hurst, TX 76054",32.822258,-97.181349,ArlingtonTX
"6316 Precinct Line Rd # A,Hurst, TX 76054",32.822258,-97.181349,ArlingtonTX
"731 Martin Rd,Hurst, TX 76054",32.864527,-97.184993,ArlingtonTX
"2600 E Berry St,Fort Worth, TX 76105",32.712473,-97.288344,Fort Worth
"1776 Highway 287 N Ste 220,Mansfield, TX 76063",32.59703,-97.144949,ArlingtonTX
"1710 Highway 287 N,Mansfield, TX 76063",32.590577,-97.140225,ArlingtonTX
"1016 Magnolia St,Mansfield, TX 76063",32.568557,-97.122188,ArlingtonTX
"4375 Booth Calloway Rd Ste 400,North Richland Hills, TX 76180",32.827939,-97.212994,ArlingtonTX
"3917 W Airport Fwy,Irving, TX 75062",32.89869,-96.97224,ArlingtonTX
"2005 W Park Dr Ste 300,Irving, TX 75061",32.89869,-96.97224,ArlingtonTX
"2021 N Macarthur Blvd Ste 115,Irving, TX 75061",32.89869,-96.97224,ArlingtonTX
"4070 N Belt Line Rd Ste 99,Irving, TX 75038",32.89869,-96.97224,ArlingtonTX
"407 North Cedar Ridge Drive 325,Duncanville, TX 75116",32.646283,-96.912772,ArlingtonTX
"Pob 381301,Duncanville, TX 75138",32.646283,-96.912772,ArlingtonTX
"900 W Magnolia Ave Ste 202,Fort Worth, TX 76104",32.730973,-97.333759,Fort Worth
"950 W Magnolia Ave,Fort Worth, TX 76104",32.73121,-97.33456,Fort Worth
"906 W Cannon St Apt 100,Fort Worth, TX 76104",32.859235,-97.366438,Fort Worth
"1776 Highway 287 N Ste 100,Mansfield, TX 76063",32.59703,-97.144949,ArlingtonTX
"2800 E Broad St Ste 100,Mansfield, TX 76063",32.568329,-97.094506,ArlingtonTX
"252 Matlock Rd Ste 330,Mansfield, TX 76063",32.5958,-97.109306,ArlingtonTX
"252 Matlock Rd Ste 248,Mansfield, TX 76063",32.5958,-97.109306,ArlingtonTX
"4351 Booth Calloway Rd Ste 201,North Richland Hills, TX 76180",32.827939,-97.212994,ArlingtonTX
"8355 Harwood Rd,North Richland Hills, TX 76180",32.844112,-97.206186,ArlingtonTX
"200 Bear Creek Dr,Euless, TX 76039",32.872963,-97.084957,ArlingtonTX
"3725 Holland Dr,North Richland Hills, TX 76180",32.862082,-97.213987,ArlingtonTX
"122 Grapevine Hwy,Hurst, TX 76054",32.870721,-97.168443,ArlingtonTX
"2001 N Macarthur Blvd,Irving, TX 75061",32.835133,-96.961073,ArlingtonTX
"2021 N Macarthur Blvd Ste 210,Irving, TX 75061",32.89869,-96.97224,ArlingtonTX
"2001 N Macarthur Blvd Bldg I,Irving, TX 75061",32.89869,-96.97224,ArlingtonTX
"1901 N Macarthur Blvd,Irving, TX 75061",32.83504,-96.960902,ArlingtonTX
"2001 N Macarthur Blvd Ste 425,Irving, TX 75061",32.89869,-96.97224,ArlingtonTX
"2001 N Macarthur Blvd Ste 460,Irving, TX 75061",32.89869,-96.97224,ArlingtonTX
"7121 Gregg Ct,North Richland Hills, TX 76182",32.879858,-97.190932,ArlingtonTX
"1110 Cottonwood Ln Ste 210,Irving, TX 75038",32.89869,-96.97224,ArlingtonTX
"1106 Alston Ave Ste 201,Fort Worth, TX 76104",32.777986,-97.058991,Fort Worth
"2800 E Broad St Ste 200,Mansfield, TX 76063",32.568329,-97.094506,ArlingtonTX
"2001 N Macarthur Blvd Ste 250,Irving, TX 75061",32.89869,-96.97224,ArlingtonTX
"7410 Boulevard 26 Ste U,Richland Hills, TX 76180",32.82044,-97.233667,ArlingtonTX
"6800 N Macarthur Blvd,Irving, TX 75039",32.902502,-96.95689,ArlingtonTX
"11801 South Fwy,Burleson, TX 76028",32.588048,-97.31225,ArlingtonTX
"1545 E Southlake Blvd,Southlake, TX 76092",32.940367,-97.145017,ArlingtonTX
"2000 Old Hickory Trl,Desoto, TX 75115",32.628803,-96.864725,ArlingtonTX
"815 8th Ave,Fort Worth, TX 76104",32.735797,-97.342397,Fort Worth
"9032 Harry Hines Blvd,Dallas, TX 75235",32.841192,-96.868419,Dallas
"1301 Pennsylvania Ave,Fort Worth, TX 76104",32.737789,-97.338976,Fort Worth
"2020 W State Highway 114 Ste 210,Grapevine, TX 76051",32.934274,-97.092929,
"1400 8th Ave,Fort Worth, TX 76104",32.729601,-97.346399,Fort Worth
"1800 Park Place Ave,Fort Worth, TX 76110",32.72707,-97.346856,Fort Worth
"800 Kirnwood Dr,Desoto, TX 75115",32.642324,-96.875159,
"1150 Varnum St NE,Washington, DC 20017",38.943287,-76.991229,Washington
"1310 Southern Ave SE 1st Fl,Washington, DC 20032",38.835827,-76.984911,Washington
"110 Irving St NW,Washington, DC 20010",38.92955,-77.016343,Washington
"900 23rd St NW,Washington, DC 20037",38.901097,-77.050887,Washington
"2041 Georgia Ave NW,Washington, DC 20060",38.91781,-77.020923,Washington
"3800 Reservoir Rd NW,Washington, DC 20007",38.912022,-77.075306,Washington
"111 Michigan Ave NW,Washington, DC 20010",38.927273,-77.014246,Washington
"102 Irving St NW,Washington, DC 20010",38.930655,-77.014418,Washington
"4601 Martin Luther King Jr Ave SW,Washington, DC 20032",38.824859,-77.013228,Washington
"1012 14th St. NW, Suite 1500,,Washington, DC 20005",38.903203,-77.032397,Washington
"2150 Pennsylvania Ave NW,Washington, DC 20037",38.901634,-77.048558,Washington
"2112 Georgia Ave NW,Washington, DC 20001",38.918201,-77.022453,Washington
"223 7th St NE,Washington, DC 20002",38.893075,-76.995829,Washington
"1100 Alabama Ave SE,Washington, DC 20032",38.848273,-76.988407,Washington
"5255 Loughboro Rd NW,Washington, DC 20016",38.936167,-77.108831,Washington
"6825 16th St NW,Washington, DC 20306",38.976907,-77.032644,Washington
"Washington 20001,Washington, DC 20001",42.879277,-78.874689,Washington
"2450 N St NW,Washington, DC 20037",38.90701,-77.052703,Washington
"700 2nd St NE,Washington, DC 20002",38.899434,-77.004019,Washington
"50 Irving St NW,Washington, DC 20422",38.928582,-77.010407,Washington
"2000 K St NW,Washington, DC 20006",38.902133,-77.045241,Washington
"801 9th St NW # 801-C,Washington, DC 20001",38.900313,-77.023616,Washington
"1400 16h St Nw  Washington Dc Suite 101,Washington, DC 20036",,,Washington
"3237 M St NW,Washington, DC 20007",38.905384,-77.064077,Washington
"601 S Carlin Springs Rd,Arlington, VA 22204",38.860204,-77.126829,ArlingtonVA
"1701 N George Mason Dr,Arlington, VA 22205",38.889602,-77.128169,ArlingtonVA
"3301 Wilson Blvd,Arlington, VA 22201",38.883899,-77.099494,ArlingtonVA
"4238 Wilson Blvd Ste 2140,Arlington, VA 22203",38.879631,-77.1109,ArlingtonVA
"4815 1st St N,Arlington, VA 22203",38.867794,-77.117246,ArlingtonVA
"2800 S Shirlington Rd Ste 405,Arlington, VA 22206",38.864458,-77.099638,ArlingtonVA
"4040 Fairfax Dr,Arlington, VA 22203",38.88216,-77.108862,ArlingtonVA
"900 23rd St NW,Washington, DC 20037",38.901097,-77.050887,Washington
"3800 Reservoir Rd NW,Washington, DC 20007",38.912022,-77.075306,Washington
"2150 Pennsylvania Ave NW,Washington, DC 20037",38.901634,-77.048558,Washington
