,Address,Latitude,Longitude,City
653,"4848 Elsie Faye Heggins St,Dallas, TX 75210",32.736212,-96.784359,Dallas
654,"3000 Rochester St,Dallas, TX 75215",32.739477,-96.743247,Dallas
655,"708 W Mockingbird Ln,Dallas, TX 75247",32.810271,-96.872969,Dallas
656,"3501 Lovers Ln,Dallas, TX 75225",32.736212,-96.784359,Dallas
657,"8008 Cedar Springs Rd,Dallas, TX 75235",32.845567,-96.849892,Dallas
658,"3432 E Illinois Ave,Dallas, TX 75216",32.71482,-96.765929,Dallas
659,"3080 S Hampton Rd,Dallas, TX 75224",32.736212,-96.784359,Dallas
660,"830 Sunset Inn Cir,Dallas, TX 75218",32.736212,-96.784359,Dallas
661,"2530 Webb Chapel Ext,Dallas, TX 75220",32.736212,-96.784359,Dallas
662,"200 N Buckner Blvd,Dallas, TX 75218",32.858453,-96.715224,Dallas
663,"7731 Meadow Park Dr,Dallas, TX 75230",32.885785,-96.773534,Dallas
664,"8280 Manderville Ln,Dallas, TX 75231",32.736212,-96.784359,Dallas
665,"10770 Bk St,Dallas, TX 75238",32.736212,-96.784359,Dallas
666,"10010 Clearmeadow Dr,Dallas, TX 75238",32.884997,-96.715505,Dallas
667,"10935 Mccree Rd,Dallas, TX 75238",32.873614,-96.696011,Dallas
668,"13000 William Dodson Pkwy,Dallas, TX 75234",32.736212,-96.784359,Dallas
669,"18110 Marsh Ln Ofc 401,Dallas, TX 75287",32.736212,-96.784359,Dallas
670,"2401 Lake Frst,Dallas, TX 75006",33.018869,-97.062604,Dallas
671,"4899 Gramercy Oaks Dr,Dallas, TX 75287",33.010962,-96.81997,Dallas
672,"5620 Parkdale Dr,Dallas, TX 75227",32.778902,-96.726033,Dallas
673,"4420 Worcola St,Dallas, TX 75206",32.840133,-96.77108,Dallas
674,"7803 Fair Oaks Ave,Dallas, TX 75231",32.736212,-96.784359,Dallas
675,"9500 W Lake Highlands Dr,Dallas, TX 75218",32.843156,-96.713002,Dallas
676,"8007 E Northwest Hwy,Dallas, TX 75238",32.736212,-96.784359,Dallas
677,"1300 Robert B Cullum Blvd,Dallas, TX 75210",32.775847,-96.76413,Dallas
678,"1820 Dowdy Ferry Rd,Dallas, TX 75217",32.736212,-96.784359,Dallas
679,"3625 N Hall St,Dallas, TX 75219",32.808897,-96.806583,Dallas
680,"8300 Garland Rd,Dallas, TX 75218",32.736212,-96.784359,Dallas
681,"950 E Lawther Dr,Dallas, TX 75218",32.736212,-96.784359,Dallas
682,"2221 E State Highway 356,Irving, TX 75060",32.89869,-96.97224,Dallas
683,"5215 N O Connor Blvd,Irving, TX 75039",32.89869,-96.97224,Dallas
684,"600 Gross Rd,Mesquite, TX 75149",32.77464,-96.613839,Dallas
685,"777 N Galloway Ave,Mesquite, TX 75149",32.774584,-96.599786,Dallas
686,"342 W Oates Rd,Garland, TX 75043",32.847754,-96.615972,Dallas
687,"101 Holley Park Dr,Mesquite, TX 75149",32.763852,-96.599535,Dallas
688,"1515 N Galloway Ave,Mesquite, TX 75149",32.782908,-96.602232,Dallas
689,"1001 New Market Rd,Mesquite, TX 75149",32.758941,-96.611124,Dallas
690,"5928 Northwest Dr,Mesquite, TX 75150",32.784643,-96.622535,Dallas
726,"3309 Riveroad Ct,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth
727,"11601 Morris Dido Newark Rd,Fort Worth, TX 76179",32.935888,-97.481988,Fort Worth
728,"1112 W Presidio St,Fort Worth, TX 76102",32.729442,-97.33181,Fort Worth
729,"777 Main St,Fort Worth, TX 76102",32.750816,-97.360972,Fort Worth
730,"311 Nichols St,Fort Worth, TX 76102",32.759485,-97.32293,Fort Worth
731,"920 Woodward St,Fort Worth, TX 76107",32.759982,-97.342592,Fort Worth
732,"3824 Fitzhugh Ave,Fort Worth, TX 76105",32.716762,-97.267334,Fort Worth
733,"3700 E Belknap St,Fort Worth, TX 76111",32.777345,-97.293261,Fort Worth
734,"1851 Jacksboro Hwy,Fort Worth, TX 76114",32.774619,-97.368715,Fort Worth
735,"6930 Camp Bowie West Blvd,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth
736,"6200 Hatchery Rd,Fort Worth, TX 76114",32.729442,-97.33181,Fort Worth
737,"5250 Old Benbrook Rd,Fort Worth, TX 76126",32.694032,-97.45182,Fort Worth
738,"Glenview Dr &amp; Airline Dr,Fort Worth, TX 76118",32.729442,-97.33181,Fort Worth
739,"375 Shadow Grass Ave,Fort Worth, TX 76120",32.788136,-97.198055,Fort Worth
740,"5817 Fairglen Ave,Fort Worth, TX 76137",32.729442,-97.33181,Fort Worth
741,"Hightower Dr,Fort Worth, TX 76148",32.729442,-97.33181,Fort Worth
742,"4200 South Fwy,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
743,"750 N Beach St,Fort Worth, TX 76111",32.729442,-97.33181,Fort Worth
744,"6300 Welch Ave,Fort Worth, TX 76133",32.653076,-97.382689,Fort Worth
745,"2700 Ash Park Dr,Richland Hills, TX 76118",32.798993,-97.228006,Fort Worth
746,"6400 Glenview Dr,North Richland Hills, TX 76180",32.823168,-97.246606,Fort Worth
747,"717 W Main St,Arlington, TX 76013",32.737235,-97.115421,Fort Worth
748,"500 Chisenhall Park Ln,Burleson, TX 76028",32.53319,-97.33381,Fort Worth
749,"900 E Glendale St,Crowley, TX 76036",32.580701,-97.343444,Fort Worth
750,"7800 Virgil Anthony Blvd,Watauga, TX 76148",32.886409,-97.256802,Fort Worth
751,"1901 W Randol Mill Rd,Arlington, TX 76012",32.754822,-97.138205,Fort Worth
752,"2800 W Sublett Rd,Arlington, TX 76017",32.646351,-97.155071,Fort Worth
753,"809 W Randol Mill Rd,Arlington, TX 76012",32.750634,-97.116548,Fort Worth
754,"220 W Louella Dr,Hurst, TX 76054",32.846167,-97.169235,Fort Worth
755,"7451 Starnes Rd,North Richland Hills, TX 76182",32.884208,-97.221586,Fort Worth
756,"2200 Norwood Dr,Hurst, TX 76054",32.859441,-97.171553,Fort Worth
757,"7344 Century Dr,North Richland Hills, TX 76182",32.881483,-97.215631,Fort Worth
758,"7701 Smithfield Rd,North Richland Hills, TX 76182",32.887949,-97.213351,Fort Worth
759,"2000 Forest Ridge Dr,Bedford, TX 76021",32.840971,-97.140946,Fort Worth
760,"1300 Dugan St,Arlington, TX 76010",32.685678,-97.102867,Fort Worth
761,"400 Cravens Park Dr,Arlington, TX 76018",32.650488,-97.107525,Fort Worth
762,"1997 S Pipeline Rd W,Euless, TX 76040",32.857311,-97.078944,Fort Worth
763,"1601 E Randol Mill Rd,Arlington, TX 76011",32.751367,-97.087809,Fort Worth
764,"1601 NE Green Oaks Blvd,Arlington, TX 76006",32.787531,-97.090361,Fort Worth
765,"950 SE Green Oaks Blvd,Arlington, TX 76018",32.651345,-97.095255,Fort Worth
766,"1530 N Walnut Creek Dr,Mansfield, TX 76063",32.596503,-97.129184,Fort Worth
767,"633 W Mcleroy Blvd,Saginaw, TX 76179",32.866536,-97.365525,Fort Worth
768,"1000 W Bardin Rd,Arlington, TX 76017",32.666027,-97.127669,Fort Worth
769,"1000 Ballpark Way,Arlington, TX 76011",32.762019,-97.076909,Fort Worth
770,"700 Mary Dr,Hurst, TX 76053",32.821899,-97.176381,Fort Worth
771,"3811 S Cooper St,Arlington, TX 76015",32.67304,-97.115426,Fort Worth
772,"2 Courtney Ct,Arlington, TX 76015",32.700131,-97.154375,Fort Worth
773,"5109 Bransford Rd,Colleyville, TX 76034",32.884558,-97.159414,Fort Worth
774,"7901 Indian Springs Rd,Watauga, TX 76148",32.888261,-97.250291,Fort Worth
775,"12848 South Fwy,Burleson, TX 76028",32.57109,-97.322901,Fort Worth
776,"1100 Bear Creek Pkwy,Keller, TX 76248",32.929769,-97.227127,Fort Worth
777,"2960 Epic Pl,Grand Prairie, TX 75052",32.702025,-97.030226,Fort Worth
778,"1800 Fuller Wiser Road,Euless, TX 76039",32.862531,-97.07248,Fort Worth
779,"2612 Avenue E E,Arlington, TX 76011",32.756219,-97.062239,Fort Worth
780,"265 Golden Triangle Blvd,Keller, TX 76248",32.931028,-97.260808,Fort Worth
781,"416 Keller Smithfield Rd S,Keller, TX 76248",32.933235,-97.229144,Fort Worth
782,"2512 Glade Rd,Colleyville, TX 76034",32.883585,-97.127278,Fort Worth
783,"300 Midway Dr W,Euless, TX 76039",32.845219,-97.085288,Fort Worth
784,"861 S Great Southwest Pkwy,Grand Prairie, TX 75051",32.757113,-97.048168,Fort Worth
785,"1670 Keller Pkwy,Keller, TX 76248",32.933737,-97.213194,Fort Worth
786,"311 S Fm 1187,Aledo, TX 76008",32.693202,-97.60225,Fort Worth
787,"902 Cottontail Ln,Euless, TX 76039",32.848776,-97.067896,Fort Worth
788,"5201 Bransford Rd,Colleyville, TX 76034",32.887009,-97.159413,Fort Worth
789,"989 N Walnut Creek Dr Ste 111,Mansfield, TX 76063",32.580068,-97.134872,Fort Worth
790,"3829 Pinewood St,Bedford, TX 76021",32.848513,-97.104924,Fort Worth
791,"2222 W Warrior Trl,Grand Prairie, TX 75052",32.699404,-97.036275,Fort Worth
828,"717 W Main St,Arlington, TX 76013",32.737235,-97.115421,ArlingtonTX
829,"1300 Dugan St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX
830,"809 W Randol Mill Rd,Arlington, TX 76012",32.750634,-97.116548,ArlingtonTX
831,"1601 E Randol Mill Rd,Arlington, TX 76011",32.751367,-97.087809,ArlingtonTX
832,"1901 W Randol Mill Rd,Arlington, TX 76012",32.754822,-97.138205,ArlingtonTX
833,"2612 Avenue E E,Arlington, TX 76011",32.756219,-97.062239,ArlingtonTX
834,"1601 NE Green Oaks Blvd,Arlington, TX 76006",32.787531,-97.090361,ArlingtonTX
835,"400 Cravens Park Dr,Arlington, TX 76018",32.650488,-97.107525,ArlingtonTX
836,"950 SE Green Oaks Blvd,Arlington, TX 76018",32.651345,-97.095255,ArlingtonTX
837,"2800 W Sublett Rd,Arlington, TX 76017Arlington, TX 76001",32.646351,-97.155071,ArlingtonTX
838,"1000 W Bardin Rd,Arlington, TX 76017",32.666027,-97.127669,ArlingtonTX
839,"1000 Ballpark Way,Arlington, TX 76011",32.762019,-97.076909,ArlingtonTX
840,"3811 S Cooper St,Arlington, TX 76015",32.67304,-97.115426,ArlingtonTX
841,"2 Courtney Ct,Arlington, TX 76015",32.700131,-97.154375,ArlingtonTX
842,"861 S Great Southwest Pkwy,Grand Prairie, TX 75051",32.757113,-97.048168,ArlingtonTX
843,"2960 Epic Pl,Grand Prairie, TX 75052",32.702025,-97.030226,ArlingtonTX
844,"2700 Ash Park Dr,Richland Hills, TX 76118",32.798993,-97.228006,ArlingtonTX
845,"1800 Fuller Wiser Road,Euless, TX 76039",32.862531,-97.07248,ArlingtonTX
846,"1997 S Pipeline Rd W,Euless, TX 76040",32.857311,-97.078944,ArlingtonTX
847,"400 College St,Grand Prairie, TX 75050",32.748264,-97.008278,ArlingtonTX
848,"2134 Goerte Dr,Grand Prairie, TX 75051",32.713736,-97.005894,ArlingtonTX
849,"375 Shadow Grass Ave,Fort Worth, TX 76120",32.788136,-97.198055,ArlingtonTX
850,"2000 Forest Ridge Dr,Bedford, TX 76021",32.840971,-97.140946,ArlingtonTX
851,"300 Midway Dr W,Euless, TX 76039",32.845219,-97.085288,ArlingtonTX
852,"Glenview Dr &amp; Airline Dr,Fort Worth, TX 76118",32.729442,-97.33181,ArlingtonTX
853,"525 W Polo Rd,Grand Prairie, TX 75052",32.676959,-97.023474,ArlingtonTX
854,"902 Cottontail Ln,Euless, TX 76039",32.848776,-97.067896,ArlingtonTX
855,"220 W Louella Dr,Hurst, TX 76054",32.846167,-97.169235,ArlingtonTX
856,"701 W Camp Wisdom Rd,Grand Prairie, TX 75052",32.676959,-97.023474,ArlingtonTX
857,"2122 N Carrier Pkwy,Grand Prairie, TX 75050",32.771069,-97.025136,ArlingtonTX
858,"700 Mary Dr,Hurst, TX 76053",32.821899,-97.176381,ArlingtonTX
859,"1000 Lone Star Pkwy,Grand Prairie, TX 75050",32.773716,-96.986396,ArlingtonTX
860,"2222 W Warrior Trl,Grand Prairie, TX 75052",32.699404,-97.036275,ArlingtonTX
861,"3829 Pinewood St,Bedford, TX 76021",32.848513,-97.104924,ArlingtonTX
862,"825 W Irving Blvd,Irving, TX 75060",32.814079,-96.955866,ArlingtonTX
863,"217 S Main St,Irving, TX 75060",32.812284,-96.946586,ArlingtonTX
864,"1530 N Walnut Creek Dr,Mansfield, TX 76063",32.596503,-97.129184,Fort Worth
865,"3824 Fitzhugh Ave,Fort Worth, TX 76105",32.716762,-97.267334,ArlingtonTX
866,"2200 Norwood Dr,Hurst, TX 76054",32.859441,-97.171553,Fort Worth
867,"2512 Glade Rd,Colleyville, TX 76034",32.883585,-97.127278,ArlingtonTX
868,"444 W 2nd St,Irving, TX 75060",32.89869,-96.97224,ArlingtonTX
869,"3700 E Belknap St,Fort Worth, TX 76111",32.777345,-97.293261,ArlingtonTX
870,"7344 Century Dr,North Richland Hills, TX 76182",32.881483,-97.215631,ArlingtonTX
871,"7701 Smithfield Rd,North Richland Hills, TX 76182",32.887949,-97.213351,ArlingtonTX
872,"7451 Starnes Rd,North Richland Hills, TX 76182",32.884208,-97.221586,ArlingtonTX
873,"2221 E State Highway 356,Irving, TX 75060",32.89869,-96.97224,ArlingtonTX
874,"311 Nichols St,Fort Worth, TX 76102",32.759485,-97.32293,ArlingtonTX
875,"777 Main St,Fort Worth, TX 76102",32.750816,-97.360972,ArlingtonTX
876,"756 Port America Pl,Grapevine, TX 76051",32.919158,-97.067612,ArlingtonTX
877,"Hightower Dr,Fort Worth, TX 76148",32.729442,-97.33181,ArlingtonTX
878,"1112 W Presidio St,Fort Worth, TX 76102",32.729442,-97.33181,ArlingtonTX
879,"2850 Park Ridge Dr,Cedar Hill, TX 75104",32.557702,-97.007123,ArlingtonTX
880,"5215 N O Connor Blvd,Irving, TX 75039",32.89869,-96.97224,ArlingtonTX
881,"920 Woodward St,Fort Worth, TX 76107",32.759982,-97.342592,ArlingtonTX
882,"7800 Virgil Anthony Blvd,Watauga, TX 76148",32.886409,-97.256802,ArlingtonTX
883,"4200 South Fwy,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
884,"7901 Indian Springs Rd,Watauga, TX 76148",32.888261,-97.250291,ArlingtonTX
885,"5201 Bransford Rd,Colleyville, TX 76034",32.887009,-97.159413,ArlingtonTX
886,"989 N Walnut Creek Dr Ste 111,Mansfield, TX 76063",32.580068,-97.134872,ArlingtonTX
887,"490 Heritage Pkwy S,Mansfield, TX 76063",32.557303,-97.083496,ArlingtonTX
888,"750 N Beach St,Fort Worth, TX 76111",32.729442,-97.33181,ArlingtonTX
889,"1700 N Airfield Dr  Airfield Drive At Texan Trail,Irving, TX 75261",32.89869,-96.97224,ArlingtonTX
890,"6400 Glenview Dr,North Richland Hills, TX 76180",32.823168,-97.246606,ArlingtonTX
891,"41 Pecan Acres Mhp,Midlothian, TX 76065",32.496566,-96.992184,Fort Worth
892,"1100 Bear Creek Pkwy,Keller, TX 76248",32.929769,-97.227127,ArlingtonTX
893,"1400 Main St,Southlake, TX 76092",32.942697,-97.131222,ArlingtonTX
894,"501 Shady Brook Dr,Grapevine, TX 76051",32.946363,-97.08077,ArlingtonTX
895,"2000 Market Place Blvd,Irving, TX 75063",32.920859,-96.973625,ArlingtonTX
896,"3500 W Northwest Hwy,Dallas, TX 75220",32.855285,-96.861525,ArlingtonTX
897,"1175 Municipal Way,Grapevine, TX 76051",32.919158,-97.067612,ArlingtonTX
898,"5817 Fairglen Ave,Fort Worth, TX 76137",32.729442,-97.33181,ArlingtonTX
899,"901 E Highway 119,Grapevine, TX 76051",32.919158,-97.067612,ArlingtonTX
900,"500 Industrial Blvd,Grapevine, TX 76051",32.934494,-97.101147,ArlingtonTX
901,"Las Colinas Blvd &amp; El Lago B,Irving, TX 75039",32.89869,-96.97224,ArlingtonTX
902,"708 W Mockingbird Ln,Dallas, TX 75247",32.810271,-96.872969,Fort Worth
903,"3080 S Hampton Rd,Dallas, TX 75224",32.736212,-96.784359,Fort Worth
904,"416 Keller Smithfield Rd S,Keller, TX 76248",32.933235,-97.229144,Fort Worth
905,"1851 Jacksboro Hwy,Fort Worth, TX 76114",32.774619,-97.368715,ArlingtonTX
906,"1670 Keller Pkwy,Keller, TX 76248",32.933737,-97.213194,ArlingtonTX
907,"1351 N Dooley St,Grapevine, TX 76051",32.919158,-97.067612,ArlingtonTX
908,"2530 Webb Chapel Ext,Dallas, TX 75220",32.736212,-96.784359,ArlingtonTX
909,"265 Golden Triangle Blvd,Keller, TX 76248",32.931028,-97.260808,ArlingtonTX
910,"900 E Glendale St,Crowley, TX 76036",32.580701,-97.343444,ArlingtonTX
911,"400 S Macarthur Blvd,Coppell, TX 75019",32.961762,-96.958889,ArlingtonTX
912,"633 W Mcleroy Blvd,Saginaw, TX 76179",32.866536,-97.365525,ArlingtonTX
913,"2223 Kinwest Pkwy,Irving, TX 75063",32.917211,-96.978497,ArlingtonTX
937,"400 Michigan Ave NE,Washington, DC 20017",38.933438,-77.00064,Washington
938,"3545 Williamsburg Ln NW,Washington, DC 20008",38.935967,-77.049989,Washington
939,"777 6th St NW Ste 700,Washington, DC 20001",38.899496,-77.019645,Washington
940,"900 Ohio Dr SW,Washington, DC 20024",38.881174,-77.032379,Washington
941,"1450 Pennsylvania Ave NW,Washington, DC 20004",38.895139,-77.032802,Washington
942,"1110 Vermont Ave NW,Washington, DC 20005",38.904335,-77.03326,Washington
943,"1725 Desales St NW Ste 200,Washington, DC 20036",38.904886,-77.039733,Washington
944,"1725 I St Nw,Washington, DC 20037",38.901642,-77.04034,Washington
945,"1433 P St NW,Washington, DC 20005",38.909804,-77.033233,Washington
946,"1777 Church St NW,Washington, DC 20036",38.910577,-77.040919,Washington
947,"1617 14th St NW,Washington, DC 20009",38.911746,-77.031686,Washington
948,"364 Independence Ave SW,Washington, DC 20024",38.82652,-77.01712,Washington
949,"1538 9th St NW,Washington, DC 20001",38.910812,-77.024183,Washington
950,"1100 Ohio Dr SW,Washington, DC 20242",38.876402,-77.034186,Washington
951,"3000 K St Nw  By The Potomac River,Washington Dc, DC 20007",38.82652,-77.01712,Washington
952,"1825 T St NW,Washington, DC 20009",38.915788,-77.042768,Washington
953,"16th &amp; W St Nw,Washington, DC 20009",38.82652,-77.01712,Washington
954,"3220 N St NW,Washington, DC 20007",38.906733,-77.063918,Washington
955,"100 E St SE,Washington, DC 20003",38.82652,-77.01712,Washington
956,"2500 Georgia Ave NW,Washington, DC 20001",38.922712,-77.022585,Washington
957,"3265 S St NW,Washington, DC 20007",38.915798,-77.066806,Washington
958,"31st &amp; R St Nw,Washington, DC 20057",38.82652,-77.01712,Washington
959,"1829 Summit Pl NW,Washington, DC 20009",38.92678,-77.042315,Washington
960,"355 Water St SE,Washington, DC 20003",38.873526,-77.001099,Washington
961,"351 N Glebe Rd,Arlington, VA 22203",38.875113,-77.105842,ArlingtonVA
962,"2845 Marcey Rd,Arlington, VA 22207",38.914941,-77.10859,ArlingtonVA
963,"9th S Irving St,Arlington, VA 22204",38.864458,-77.099638,ArlingtonVA
964,"300 N Park Dr,Arlington, VA 22203",38.873402,-77.113987,ArlingtonVA
965,"499 N Wakefield St,Arlington, VA 22203",38.875824,-77.114509,ArlingtonVA
966,"200 N Columbus St,Arlington, VA 22203",38.870252,-77.117218,ArlingtonVA
967,"4821 1st St N,Arlington, VA 22203",38.867673,-77.117476,ArlingtonVA
968,"775 N George Mason Dr,Arlington, VA 22203",38.864458,-77.099638,Washington
969,"4200 S Four Mile Run Dr,Arlington, VA 22206",38.850501,-77.10195,Washington
970,"1606 N Quincy St,Arlington, VA 22207",38.864458,-77.099638,Washington
971,"1800 N Highland St,Arlington, VA 22201",38.893499,-77.094728,Washington
972,"2100 Clarendon Blvd Ste 414,Arlington, VA 22201",38.890487,-77.085343,Washington
973,"2021 N Nelson St,Arlington, VA 22207",38.895587,-77.105099,Washington
974,"850 N Lexington St,Arlington, VA 22205",38.8756,-77.133118,Alexandria
975,"2601 S Arlington Mill Dr,Arlington, VA 22206",38.844892,-77.09428,Washington
976,"601 N Manchester St,Arlington, VA 22203",38.873528,-77.133927,Washington
977,"3700 S Four Mile Run Dr,Arlington, VA 22206",38.844448,-77.089135,Washington
978,"1501 Wilson Blvd,Arlington, VA 22209",38.895177,-77.07411,ArlingtonVA
979,"2220 N Scott St,Arlington, VA 22209",38.900264,-77.081983,ArlingtonVA
980,"1449 28th St S,Arlington, VA 22206",38.848363,-77.071566,Washington
981,"1101 Wilson Blvd,Arlington, VA 22209",38.895436,-77.069857,Washington
982,"1911 Fort Myer Dr  Ll-10,Arlington, VA 22209",38.897844,-77.072016,Washington
983,"475 Long Bridge Dr,Arlington, VA 22202",38.86608,-77.048328,Washington
984,"3510 N Utah St,Arlington, VA 22207Arlington, VA 22209",38.916746,-77.124293,Washington
985,"6060 Wilson Blvd,Arlington, VA 22205",38.87164,-77.143787,Washington
986,"1505 28th St S,Arlington, VA 22206",38.847991,-77.07278,Washington
987,"301 S Harrison St,Arlington, VA 22204",38.863986,-77.119099,ArlingtonVA
988,"1230 N Hartford St,Arlington, VA 22201",38.888591,-77.096114,Washington
989,"George Washington Parkway,Arlington, VA 22202",38.864458,-77.099638,Washington
990,"972 Ohio Dr SW,Washington, DC 20024",38.874623,-77.026754,Washington
991,"1200 G St NW Ste 650,Washington, DC 20005",38.898052,-77.028501,Alexandria
992,"3701 Lockheed Blvd,Alexandria, VA 22306",38.756674,-77.098375,Washington
993,"705 King St Ste 100,Alexandria, VA 22314",38.805216,-77.047322,ArlingtonVA
994,"2437 15th St NW,Washington, DC 20009",38.922489,-77.034923,Washington
995,"6601 Telegraph Rd,Alexandria, VA 22310",38.773886,-77.107168,ArlingtonVA
996,"5200 Glover Rd NW,Washington, DC 20015",38.959964,-77.051686,Washington
997,"7901 Meadowbrook Ln,Chevy Chase, MD 20815",38.98666,-77.061588,ArlingtonVA
998,"4700 Norwood Dr,Chevy Chase, MD 20815",38.975624,-77.093074,Washington
999,"8060 Newell St,Silver Spring, MD 20910",38.989685,-77.029037,Washington
1000,"121 N Fairfax St,Alexandria, VA 22314",38.805199,-77.041964,ArlingtonVA
1001,"5601 Connecticut Ave NW,Washington, DC 20015",38.965166,-77.075111,Washington
1002,"7035 Blair Rd NW,Washington, DC 20012",38.975634,-77.018823,Washington
1003,"1480 Girard St NW,Washington, DC 20009",38.925154,-77.035054,Alexandria
1004,"3545 Williamsburg Ln NW,Washington, DC 20008",38.935967,-77.049989,Washington
1005,"400 Michigan Ave NE,Washington, DC 20017",38.933438,-77.00064,Alexandria
1006,"355 Water St SE,Washington, DC 20003",38.873526,-77.001099,ArlingtonVA
1007,"501 S Union St,Alexandria, VA 22314",38.799347,-77.041503,ArlingtonVA
1008,"900 Jesup Blair Dr,Silver Spring, MD 20910",38.983802,-77.021083,ArlingtonVA
1009,"8531 Old Courthouse Rd,Vienna, VA 22182",38.916692,-77.241325,ArlingtonVA
1010,"1743 Lincoln Rd NE,Washington, DC 20002",38.913993,-77.00787,Washington
1011,"416 Kenyon St NW,Washington, DC 20010",38.930366,-77.018355,Alexandria
1012,"640 10th St NE,Washington, DC 20002",38.898602,-76.993169,ArlingtonVA
1013,"7500 Accotink Park Rd,Springfield, VA 22150",38.792377,-77.204033,ArlingtonVA
1014,"777 6th St NW Ste 700,Washington, DC 20001",38.899496,-77.019645,ArlingtonVA
1015,"1108 Jefferson St,Alexandria, VA 22314",38.79744,-77.053618,ArlingtonVA
1016,"262 Cedar Ln SE,Vienna, VA 22180",38.887473,-77.243646,ArlingtonVA
1017,"600 N Henry St,Alexandria, VA 22314",38.811522,-77.050311,ArlingtonVA
1018,"1673 11th Pl NE,Washington, DC 20002",38.82652,-77.01712,ArlingtonVA
1019,"501 Riggs Rd NE,Washington, DC 20011",38.95998,-76.999885,ArlingtonVA
1020,"Haines Pt,Washington, DC 20042",38.82652,-77.01712,Washington
1021,"7900 Heritage Dr,Annandale, VA 22003",38.824953,-77.212112,ArlingtonVA
1022,"8th &amp; Taylor St Nw,Washington, DC 20011",38.82652,-77.01712,ArlingtonVA
1023,"575 Oklahoma Ave NE,Washington, DC 20002",38.896458,-76.969359,ArlingtonVA
1024,"6363 Walker Ln,Alexandria, VA 22310",38.768934,-77.157085,Washington
1025,"6359 Walker Ln,Alexandria, VA 22310",38.76894,-77.158735,ArlingtonVA
1026,"4960 Battery Ln,Bethesda, MD 20814",38.99172,-77.100297,ArlingtonVA
1027,"6960 Maple St NW,Washington, DC 20012",38.974582,-77.015291,ArlingtonVA
1028,"7401 Bock Rd,Fort Washington, MD 20744",38.788432,-76.971188,ArlingtonVA
1029,"4701 31st Pl,Mount Rainier, MD 20712",38.947479,-76.965639,ArlingtonVA
1030,"8100 Braddock Rd,Annandale, VA 22003",38.816319,-77.223855,ArlingtonVA
1031,"8415 Toll House Rd,Annandale, VA 22003",38.825572,-77.235864,ArlingtonVA
1032,"100 Joliet St SW,Washington, DC 20032",38.818898,-77.010164,Washington
1033,"7007 Bock Rd,Fort Washington, MD 20744",38.791616,-76.975129,Washington
1034,"6122 Sargent Rd,Hyattsville, MD 20782",38.959438,-76.954819,Alexandria
1035,"1108 Jefferson St,Alexandria, VA 22314",38.79744,-77.053618,Washington
1036,"6601 Telegraph Rd,Alexandria, VA 22310",38.773886,-77.107168,Alexandria
1037,"600 N Henry St,Alexandria, VA 22314",38.811522,-77.050311,Alexandria
1038,"8115 Fordson Rd,Alexandria, VA 22306",38.736702,-77.083126,Alexandria
1039,"805 King St,Alexandria, VA 22314",38.805353,-77.048399,Alexandria
1040,"523 Wilkes St,Alexandria, VA 22314",38.800425,-77.046382,Alexandria
1041,"501 S Union St,Alexandria, VA 22314",38.799347,-77.041503,Alexandria
1042,"650 Potomac Ave,Alexandria, VA 22301",38.822859,-77.049084,Washington
1043,"4800 Brenman Park Dr,Alexandria, VA 22304",38.809447,-77.113287,Washington
1044,"5750 Sanger Ave,Alexandria, VA 22311",38.827862,-77.131973,ArlingtonVA
1045,"4710 N Chambliss St,Alexandria, VA 22312",38.82114,-77.143615,Washington
1046,"6363 Walker Ln,Alexandria, VA 22310",38.768934,-77.157085,ArlingtonVA
1047,"6359 Walker Ln,Alexandria, VA 22310",38.76894,-77.158735,Alexandria
1048,"4710 Mount Vernon Memorial Hwy,Alexandria, VA 22309",38.709401,-77.115334,Washington
1049,"3701 Lockheed Blvd,Alexandria, VA 22306",38.756674,-77.098375,Washington
1050,"121 N Fairfax St,Alexandria, VA 22314",38.805199,-77.041964,Washington
1051,"4001 Eisenhower Ave,Alexandria, VA 22304",38.804812,-77.101475,Washington
1052,"5514 Mount Vernon Memorial Hwy,Alexandria, VA 22309",38.713337,-77.130167,Washington
1053,"4603 Green Spring Rd,Alexandria, VA 22312",38.824942,-77.156429,Alexandria
1054,"705 King St Ste 100,Alexandria, VA 22314",38.805216,-77.047322,ArlingtonVA
1055,"Martin Luther King Jr Ave Sw &amp; Elmira St Sw,Washington, DC 20032",38.82652,-77.01712,Alexandria
1056,"1449 28th St S,Arlington, VA 22206",38.848363,-77.071566,Washington
1057,"3700 S Four Mile Run Dr,Arlington, VA 22206",38.844448,-77.089135,Washington
1058,"2601 S Arlington Mill Dr,Arlington, VA 22206",38.844892,-77.09428,Washington
1059,"1200 Mississippi Ave SE,Washington, DC 20032",38.839932,-76.989519,Washington
1060,"475 Long Bridge Dr,Arlington, VA 22202",38.86608,-77.048328,Washington
1061,"100 Joliet St SW,Washington, DC 20032",38.818898,-77.010164,Alexandria
1062,"7007 Bock Rd,Fort Washington, MD 20744",38.791616,-76.975129,Washington
