Address,Latitude,Longitude,City
"4721 Simonton Rd,Dallas, TX 75244",32.736212,-96.784359,Dallas
"2439 Valwood Pkwy,Dallas, TX 75234",32.736212,-96.784359,Dallas
"3128 Forest Ln Ste 245,Dallas, TX 75234",32.736212,-96.784359,Dallas
"5220 Alpha Rd,Dallas, TX 75240",32.932324,-96.819968,Dallas
"16641 Coit Rd,Dallas, TX 75248",32.981059,-96.769458,Dallas
"750 N Riverfront Blvd,Dallas, TX 75207",32.783479,-96.814843,Dallas
"4104 Gaston Ave,Dallas, TX 75246",32.793928,-96.776275,Dallas
"3716 Maple Ave,Dallas, TX 75219",32.804139,-96.813579,Dallas
"111 N Carroll Ave,Dallas, TX 75226",32.791541,-96.768092,Dallas
"225 E Colorado Blvd,Dallas, TX 75203",32.759147,-96.820515,Dallas
"2120 Greenville Ave,Dallas, TX 75206",32.815593,-96.769876,Dallas
"835 W 9th St,Dallas, TX 75208",32.746666,-96.837283,Dallas
"6401 Abrams Rd,Dallas, TX 75231",32.862286,-96.745773,Dallas
"8687 N Central Expy,Dallas, TX 75225",32.866842,-96.771886,Dallas
"4850 Overton Ridge Blvd,Fort Worth, TX 76132",32.679067,-97.400068,Fort Worth
"6425 Mccart Ave,Fort Worth, TX 76133",32.729442,-97.33181,Fort Worth
"6397 Camp Bowie Blvd,Fort Worth, TX 76116",32.725235,-97.42085,Fort Worth
"4650 S Hulen St,Fort Worth, TX 76132",32.679783,-97.396856,Fort Worth
"4820 SW Loop 820,Fort Worth, TX 76109",32.684491,-97.398856,Fort Worth
"4201 E Berry St,Fort Worth, TX 76105",32.714602,-97.26167,Fort Worth
"4651 West Fwy # 100,Fort Worth, TX 76107",32.729442,-97.33181,Fort Worth
"2191 Sycamore School Rd,Fort Worth, TX 76134",32.729442,-97.33181,Fort Worth
"2700 8th Ave,Fort Worth, TX 76110",32.712478,-97.344778,Fort Worth
"121 N Beach St,Fort Worth, TX 76111",32.729442,-97.33181,Fort Worth
"2945 W Berry St,Fort Worth, TX 76109",32.705858,-97.359618,Fort Worth
"900 Alta Mere Dr,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth
"3548 S Hills Ave Ste 14,Fort Worth, TX 76109",32.697386,-97.368053,Fort Worth
"4650 SW Loop 820,Fort Worth, TX 76109",32.683027,-97.393983,Fort Worth
"6377 Camp Bowie Blvd,Fort Worth, TX 76116",32.725235,-97.42085,Fort Worth
"2747 8th Ave,Fort Worth, TX 76110",32.712104,-97.343485,Fort Worth
"3700 E Rosedale St,Fort Worth, TX 76105",32.730901,-97.27071,Fort Worth
"5536 Bonnell Ave,Fort Worth, TX 76107",32.723829,-97.405859,Fort Worth
"500 S Riverside Dr,Fort Worth, TX 76104",32.739041,-97.303232,Fort Worth
"339 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth
"1000 Bessie St,Fort Worth, TX 76104",32.739969,-97.31562,Fort Worth
"3601 E Rosedale St,Fort Worth, TX 76105",32.731139,-97.272679,Fort Worth
"1225 Oakland Blvd,Fort Worth, TX 76103",32.759109,-97.261413,Fort Worth
"1212 N Beach St,Fort Worth, TX 76111",32.780521,-97.289961,Fort Worth
"5337 Ramey Ave,Fort Worth, TX 76105",32.721511,-97.23997,Fort Worth
"5901 Donnelly Ave,Fort Worth, TX 76107",32.729027,-97.411774,Fort Worth
"5948 River Oaks Blvd,Fort Worth, TX 76114",32.766982,-97.407476,Fort Worth
"6310 Hulen Bend Blvd,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth
"7400 Oakmont Blvd,Fort Worth, TX 76132",32.662889,-97.420063,Fort Worth
"2701 S Hulen St,Fort Worth, TX 76109",32.712041,-97.385243,Fort Worth
"6246 Rufe Snow Dr,Fort Worth, TX 76148",32.729442,-97.33181,Fort Worth
"4613 E Lancaster Ave,Fort Worth, TX 76103",32.729442,-97.33181,Fort Worth
"1936 Mitchell Blvd,Fort Worth, TX 76105",32.72549,-97.290841,Fort Worth
"3400 E Rosedale St,Fort Worth, TX 76105",32.730418,-97.276249,Fort Worth
"5001 E Berry St Ste A,Fort Worth, TX 76119",32.729442,-97.33181,Fort Worth
"2025 S Cherry Ln,Fort Worth, TX 76108",32.738915,-97.451385,Fort Worth
"901 Bridgewood Dr,Fort Worth, TX 76112",32.767311,-97.217697,Fort Worth
"2500 NE 28th St,Fort Worth, TX 76106",32.794888,-97.3256,Fort Worth
"327 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth
"6732 Camp Bowie Blvd,Fort Worth, TX 76116",32.722133,-97.433879,Fort Worth
"5728 N Tarrant Pkwy,Fort Worth, TX 76244",32.893369,-97.263241,Fort Worth
"4036 W Vickery Blvd,Fort Worth, TX 76107",32.727477,-97.377049,Fort Worth
"5549 E Lancaster Ave,Fort Worth, TX 76112",32.738545,-97.234735,Fort Worth
"6751 E Lancaster Ave,Fort Worth, TX 76112",32.73221,-97.21597,Fort Worth
"5520 SW Loop 820,Fort Worth, TX 76132",32.685714,-97.407438,Fort Worth
"2100 Green Oaks Rd,Fort Worth, TX 76116",32.738054,-97.436668,Fort Worth
"1900 Green Oaks Rd,Fort Worth, TX 76116",32.740599,-97.438772,Fort Worth
"3301 E Berry St,Fort Worth, TX 76105",32.713798,-97.278411,Fort Worth
"2208 W Seminary Dr,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
"5112 Westcreek Dr,Fort Worth, TX 76133",32.671172,-97.366502,Fort Worth
"6700 Crowley Rd,Fort Worth, TX 76134",32.648468,-97.348912,Fort Worth
"6756 W Vickery Blvd,Fort Worth, TX 76116",32.703367,-97.428115,Fort Worth
"1930 Roberts Cut Off Rd,Fort Worth, TX 76114",32.788852,-97.399501,Fort Worth
"3905 Telephone Rd,Fort Worth, TX 76135",32.813572,-97.433916,Fort Worth
"901 E Berry St,Fort Worth, TX 76110",32.729442,-97.33181,Fort Worth
"309 W 7th St,Fort Worth, TX 76102",32.751095,-97.331532,Fort Worth
"3300 W 7th St,Fort Worth, TX 76107",32.751517,-97.365106,Fort Worth
"2526 Jacksboro Hwy,Fort Worth, TX 76114",32.787877,-97.384708,Fort Worth
"1943 Golden Heights Rd,Fort Worth, TX 76177",32.729442,-97.33181,Fort Worth
"1751 River Run,Fort Worth, TX 76107",32.775177,-97.350416,Fort Worth
"367 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth
"6216 Hulen Bend Blvd,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth
"6330 Lake Worth Blvd,Fort Worth, TX 76135",32.811712,-97.423548,Fort Worth
"9700 Legacy Dr Ste 120,Fort Worth, TX 76108",32.763467,-97.485449,Fort Worth
"3563 Alton Rd,Fort Worth, TX 76109",32.697441,-97.36918,Fort Worth
"850 E Loop 820,Fort Worth, TX 76112",32.767425,-97.214585,Fort Worth
"6700 W Freeway,Fort Worth, TX 76116",32.736665,-97.43309,Fort Worth
"9300 Clifford St,Fort Worth, TX 76108",32.766191,-97.47805,Fort Worth
"2748 Renaissance Sq,Fort Worth, TX 76105",32.729442,-97.33181,Fort Worth
"4200 South Fwy Ste 1710,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
"433 Carroll St,Fort Worth, TX 76107",32.753839,-97.351985,Fort Worth
"455 Sherry Ln,Fort Worth, TX 76114",32.750757,-97.429589,Fort Worth
"6598 Lake Worth Blvd,Fort Worth, TX 76135",32.814597,-97.427587,Fort Worth
"1454 Eastchase Pkwy,Fort Worth, TX 76120",32.756964,-97.169173,Fort Worth
"5529 Sierra Springs Ln,Fort Worth, TX 76123",32.604075,-97.410317,Fort Worth
"5633 Sierra Springs Ln,Fort Worth, TX 76123",32.729442,-97.33181,Fort Worth
"9348 Sage Meadow Trl,Fort Worth, TX 76177",32.91057,-97.314368,Fort Worth
"2520 Hemphill St,Fort Worth, TX 76110",32.714758,-97.332121,Fort Worth
"1037 E Berry St,Fort Worth, TX 76110",32.706314,-97.314318,Fort Worth
"1100 E Seminary Dr,Fort Worth, TX 76115",32.684048,-97.314101,Fort Worth
"3600 Miller Ave,Fort Worth, TX 76119",32.709454,-97.263338,Fort Worth
"5721 Crowley Rd,Fort Worth, TX 76134",32.662376,-97.347201,Fort Worth
"4409 River Oaks Blvd,Fort Worth, TX 76114",32.729442,-97.33181,Fort Worth
"3451 Decatur Ave,Fort Worth, TX 76106",32.806181,-97.339373,Fort Worth
"6532 Meadowbrook Dr,Fort Worth, TX 76112",32.729442,-97.33181,Fort Worth
"1024 Bridgewood Dr,Fort Worth, TX 76112",32.76574,-97.218818,ArlingtonTX
"6267 Granbury Rd,Fort Worth, TX 76133",32.657431,-97.400658,Fort Worth
"1909 Everman Pkwy,Fort Worth, TX 76140",32.623541,-97.289587,Fort Worth
"8454 Camp Bowie West Blvd,Fort Worth, TX 76116",32.724995,-97.463083,ArlingtonTX
"6738 Lake Worth Blvd,Fort Worth, TX 76135",32.81492,-97.436147,ArlingtonTX
"7121 Boat Club Rd,Fort Worth, TX 76179",32.866308,-97.426782,ArlingtonTX
"5129 Golden Triangle Blvd,Fort Worth, TX 76244",32.93215,-97.272927,ArlingtonTX
"1700 Green Oaks Rd,Fort Worth, TX 76116",32.742819,-97.437037,ArlingtonTX
"2708 Renaissance Sq,Fort Worth, TX 76105",32.729442,-97.33181,ArlingtonTX
"4200 South Fwy,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
"4200 South Fwy Ste 948,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
"4629 S Hulen St,Fort Worth, TX 76132",32.678239,-97.39372,Fort Worth
"5800 Overton Ridge Blvd,Fort Worth, TX 76132",32.67691,-97.413804,ArlingtonTX
"1255 Town Square Dr,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX
"7015 Ridgmar Meadow Rd,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX
"8640 Camp Bowie West Blvd,Fort Worth, TX 76116",32.729442,-97.33181,ArlingtonTX
"1458 Eastchase Pkwy,Fort Worth, TX 76120",32.756964,-97.169173,ArlingtonTX
"915 E Randol Mill Rd,Arlington, TX 76011",32.751025,-97.095415,ArlingtonTX
"1300 E Pioneer Pkwy,Arlington, TX 76010",32.707075,-97.090406,ArlingtonTX
"1125 W Arkansas Ln,Arlington, TX 76013",32.7068,-97.122951,ArlingtonTX
"2401 E Randol Mill Rd Ste 400,Arlington, TX 76011",32.749566,-97.066206,ArlingtonTX
"2700 E Abram St,Arlington, TX 76010",32.735296,-97.061306,ArlingtonTX
"2395 N Collins St,Arlington, TX 76011",32.774945,-97.096381,ArlingtonTX
"618 112th St,Arlington, TX 76011",32.751084,-97.047342,ArlingtonTX
"4800 Matlock Rd,Arlington, TX 76018",32.66991,-97.115509,ArlingtonTX
"1915 E Park Row Dr,Arlington, TX 76010",32.721602,-97.078663,ArlingtonTX
"2000 E Pioneer Pkwy,Arlington, TX 76010",32.710721,-97.075632,ArlingtonTX
"220 E Rogers St,Arlington, TX 76011",32.745793,-97.104427,ArlingtonTX
"1711 E Abram St,Arlington, TX 76010",32.735647,-97.084868,ArlingtonTX
"1601 W Park Row Dr,Arlington, TX 76013",32.721578,-97.132345,ArlingtonTX
"511 W Arkansas Ln,Arlington, TX 76010",32.70628,-97.113082,ArlingtonTX
"1298 W Arkansas Ln,Arlington, TX 76013",32.706369,-97.12763,ArlingtonTX
"440 N Bowen Rd,Arlington, TX 76012",32.73864,-97.14982,ArlingtonTX
"2202 New York Ave Ste 916,Arlington, TX 76010",32.709134,-97.080745,ArlingtonTX
"1013 N Bowen Rd,Arlington, TX 76012",32.749451,-97.150823,ArlingtonTX
"2521 E Park Row Dr,Arlington, TX 76010",32.721127,-97.063942,ArlingtonTX
"2319 N Davis Dr,Arlington, TX 76012",32.773546,-97.122495,ArlingtonTX
"2905 S Cooper St,Arlington, TX 76015",32.697584,-97.123362,ArlingtonTX
"2401 Ascension Blvd,Arlington, TX 76006",32.774186,-97.08309,ArlingtonTX
"3939 W Pioneer Pkwy,Arlington, TX 76013",32.71641,-97.168422,ArlingtonTX
"3400 S Watson Rd,Arlington, TX 76014",32.690915,-97.063896,ArlingtonTX
"4600 Matlock Rd,Arlington, TX 76018",32.671777,-97.115587,ArlingtonTX
"4500 S Bowen Rd,Arlington, TX 76017",32.67356,-97.150297,ArlingtonTX
"1007 Carthage Way,Arlington, TX 76017",32.655063,-97.126816,ArlingtonTX
"2501 SE Green Oaks Blvd,Arlington, TX 76018",32.661653,-97.063893,ArlingtonTX
"6107 S Cooper St Ste 100,Arlington, TX 76001",32.645933,-97.133063,ArlingtonTX
"2007 Southeast Pkwy,Arlington, TX 76018",32.641508,-97.075674,ArlingtonTX
"1701 W Randol Mill Rd,Arlington, TX 76012",32.751765,-97.13306,ArlingtonTX
"2120 E Abram St,Arlington, TX 76010",32.734973,-97.071894,ArlingtonTX
"1920 N Collins St,Arlington, TX 76011",32.765212,-97.097597,ArlingtonTX
"2101 E Lamar Blvd,Arlington, TX 76006",32.763054,-97.074433,ArlingtonTX
"920 Six Flags Dr,Arlington, TX 76011",32.757022,-97.064682,ArlingtonTX
"3400 S Collins St,Arlington, TX 76014",32.691495,-97.098171,ArlingtonTX
"2755 N Collins St,Arlington, TX 76006",32.784217,-97.094718,Fort Worth
"2775 N Collins St,Arlington, TX 76006",32.784217,-97.094718,ArlingtonTX
"2525 Brown Blvd,Arlington, TX 76006",32.774159,-97.063148,Fort Worth
"3930 W Pioneer Pkwy,Arlington, TX 76013",32.715157,-97.168477,ArlingtonTX
"100 E Interstate 20,Arlington, TX 76018",32.677234,-97.114425,ArlingtonTX
"700 W Interstate 20,Arlington, TX 76017",32.677205,-97.115315,ArlingtonTX
"4016 N Collins St,Arlington, TX 76005",32.685678,-97.102867,ArlingtonTX
"2300 W Green Oaks Blvd,Arlington, TX 76016",32.707465,-97.191551,ArlingtonTX
"4225 Park Springs Blvd,Arlington, TX 76016",32.677049,-97.166205,ArlingtonTX
"301 Sw Plaza Shopping Center,Arlington, TX 76016",32.676331,-97.199609,ArlingtonTX
"2500 SE Green Oaks Blvd,Arlington, TX 76018",32.660742,-97.063903,ArlingtonTX
"5401 Park Springs Blvd,Arlington, TX 76017",32.659446,-97.165384,ArlingtonTX
"6004 S Cooper St,Arlington, TX 76001",32.648142,-97.134718,ArlingtonTX
"735 W Sublett Rd,Arlington, TX 76017",32.645751,-97.117174,ArlingtonTX
"1900 E Sublett Rd,Arlington, TX 76018",32.648016,-97.076463,ArlingtonTX
"4401 W Green Oaks Blvd,Arlington, TX 76016",32.67656,-97.192477,ArlingtonTX
"4901 Little Rd,Arlington, TX 76017",32.668552,-97.203225,ArlingtonTX
"4900 W Sublett Rd,Arlington, TX 76001",32.645754,-97.18612,ArlingtonTX
"2535 E Arkansas Ln Ste 333,Arlington, TX 76010",32.707714,-97.065651,ArlingtonTX
"7301 Matlock Rd,Arlington, TX 76002",32.626179,-97.11458,Fort Worth
"1001 W Randol Mill Rd,Arlington, TX 76012",32.750689,-97.119715,ArlingtonTX
"2538 W Pioneer Pkwy,Arlington, TX 76013",32.708624,-97.150307,ArlingtonTX
"2921 E Division St,Arlington, TX 76011",32.685678,-97.102867,ArlingtonTX
"3231 E Abram St,Arlington, TX 76010",32.738106,-97.049302,ArlingtonTX
"1900 Timberlake Dr,Arlington, TX 76010",32.715368,-97.053572,ArlingtonTX
"710 W Interstate 20,Arlington, TX 76017",32.677225,-97.116123,ArlingtonTX
"4851 S Cooper St,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
"401 Southwest Plz,Arlington, TX 76016",32.676,-97.202047,Fort Worth
"500 E Abram St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX
"1517 S Cooper St,Arlington, TX 76010",32.720276,-97.11377,ArlingtonTX
"817 E Park Row Dr,Arlington, TX 76010",32.721596,-97.098961,ArlingtonTX
"1517 E Abram St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX
"140 Lincoln Sq,Arlington, TX 76011",32.757499,-97.099355,ArlingtonTX
"1936 E Abram St,Arlington, TX 76010",32.734865,-97.077843,ArlingtonTX
"739 W Lamar Blvd,Arlington, TX 76012",32.685678,-97.102867,ArlingtonTX
"1401 New York Ave Ste 105,Arlington, TX 76010",32.722257,-97.079643,ArlingtonTX
"2300 W Division St Ste 150,Arlington, TX 76012",32.735479,-97.145402,ArlingtonTX
"2424 S Collins St,Arlington, TX 76014",32.705201,-97.098687,ArlingtonTX
"1901 E Arkansas Ln,Arlington, TX 76010",32.706606,-97.079552,Fort Worth
"2175 E Arkansas Ln,Arlington, TX 76010",32.706706,-97.072182,Fort Worth
"2625 E Park Row Dr,Arlington, TX 76010",32.721143,-97.060635,Fort Worth
"1901 E Mayfield Rd,Arlington, TX 76014",32.692045,-97.080031,ArlingtonTX
"3811 S Cooper St,Arlington, TX 76015",32.67304,-97.115426,ArlingtonTX
"331 E Sublett Rd,Arlington, TX 76018",32.645338,-97.111628,ArlingtonTX
"1904 E Sublett Rd,Arlington, TX 76018",32.647937,-97.076005,ArlingtonTX
"301 W Division St,Arlington, TX 76011",32.739399,-97.109725,ArlingtonTX
"825 E Sanford St,Arlington, TX 76011",32.743066,-97.098324,ArlingtonTX
"500 N Collins St,Arlington, TX 76011",32.743092,-97.097801,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,Fort Worth
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,ArlingtonTX
,,,Fort Worth
,,,Dallas
,,,Fort Worth
,,,
,,,Fort Worth
,,,Fort Worth
,,,
"5300 Wisconsin Ave NW,Washington, DC 20015",38.959424,-77.08562,Washington
"3921 S Capitol St SW,Washington, DC 20032",38.832048,-77.008598,Washington
"1608 20th St NW,Washington, DC 20009",38.911569,-77.045186,Washington
"1440 P St NW,Washington, DC 20005",38.909499,-77.033568,Washington
"501 3rd St NW,Washington, DC 20001",38.896535,-77.014772,Washington
"1345 Park Rd NW,Washington, DC 20010",38.931077,-77.031648,Washington
"2123 14th St NW,Washington, DC 20009",38.918507,-77.03162,Washington
"4616 14th St NW,Washington, DC 20011",38.946677,-77.033,Washington
"1101 25th St NW,Washington, DC 20037",38.904193,-77.053129,Washington
"1201 G St NW,Washington, DC 20005",38.898527,-77.028393,Washington
"1400 S Hayes St,Arlington, VA 22202",38.862137,-77.060456,Washington
"529 14th St NW,Washington, DC 20045",38.896937,-77.031141,Washington
"3100 14th St NW,Washington, DC 20010",38.929478,-77.033385,Washington
"901 17th St NE,Washington, DC 20002",38.901557,-76.978036,Washington
"650 Massachusetts Ave NW,Washington, DC 20001",38.901662,-77.021431,Washington
"2300 Good Hope Rd SE,Washington, DC 20020",38.864548,-76.974152,Washington
"944 Palmer Aly NW,Washington, DC 20001",38.900276,-77.025176,Washington
"300 Massachusetts Ave NW,Washington, DC 20001",38.89965,-77.015668,Washington
"514 Rhode Island Ave NE,Washington, DC 20002",38.921848,-76.999907,Washington
"1548 Benning Rd NE,Washington, DC 20002",38.900386,-76.980426,Washington
"514 19th St NW,Washington, DC 20052",38.896639,-77.043875,Washington
"1250 H St NW,Washington, DC 20005",38.899568,-77.029108,Washington
"1251 9th St NW,Washington, DC 20001",38.907086,-77.023722,Washington
"1601 Connecticut Ave NW,Washington, DC 20009",38.911315,-77.044133,Washington
"2835 Washington Blvd,Arlington, VA 22201",38.884309,-77.092433,ArlingtonVA
"4301 Fairfax Dr Ste 185,Arlington, VA 22203",38.882557,-77.113267,ArlingtonVA
"4807 Columbia Pike,Arlington, VA 22204",38.856949,-77.109129,ArlingtonVA
"4801 Columbia Pike,Arlington, VA 22204",38.856883,-77.108887,ArlingtonVA
"4809 Columbia Pike,Arlington, VA 22204",38.856937,-77.109187,ArlingtonVA
"2630 Columbia Pike,Arlington, VA 22204",38.862765,-77.085752,ArlingtonVA
"4813 Columbia Pike,Arlington, VA 22204",38.856928,-77.109282,ArlingtonVA
"2501 9th Rd S,Arlington, VA 22204",38.863896,-77.084563,Washington
"2524 Columbia Pike,Arlington, VA 22204",38.862867,-77.084482,Washington
"2201 N Pershing Dr,Arlington, VA 22201",38.88108,-77.084937,Washington
"1109 N Highland St,Arlington, VA 22201",38.886672,-77.094735,Washington
"2501 9th St N,Arlington, VA 22201",38.883151,-77.08777,Washington
"4970 Columbia Pike,Arlington, VA 22204",38.855858,-77.11141,Washington
"5001 Columbia Pike,Arlington, VA 22204",38.856207,-77.112948,Alexandria
"1607 S Glebe Rd,Arlington, VA 22204",38.856062,-77.088875,Washington
"5100 Wilson Blvd,Arlington, VA 22205",38.877672,-77.122153,Washington
"106 Mcnair Rd,Fort Myer, VA 22211",38.878877,-77.068158,Washington
"1201 S Courthouse Rd,Arlington, VA 22204",38.862299,-77.079075,ArlingtonVA
"2500 Clarendon Blvd,Arlington, VA 22201",38.889106,-77.088833,ArlingtonVA
"523 Carpenter Rd,Fort Myer, VA 22211",38.878877,-77.068158,Washington
"1310 N Courthouse Rd,Arlington, VA 22201",38.888874,-77.084151,Washington
"1320 N Courthouse Rd,Arlington, VA 22201",38.888992,-77.084728,Washington
"5555 Columbia Pike Ste 100,Arlington, VA 22204",38.853628,-77.120137,Washington
"5555 Columbia Pike,Arlington, VA 22204",38.853628,-77.120137,Washington
"2250 Clarendon Blvd,Arlington, VA 22201",38.889692,-77.086059,Washington
"4050 S Four Mile Run Dr,Arlington, VA 22206",38.846425,-77.095191,Washington
"1401 N Taft St,Arlington, VA 22201",38.889489,-77.081433,ArlingtonVA
"2101 Wilson Blvd,Arlington, VA 22201",38.892331,-77.084688,Washington
"3610 Lee Hwy,Arlington, VA 22207",38.895825,-77.104536,Washington
"2251 S Shirlington Rd,Arlington, VA 22206",38.864458,-77.099638,Washington
"1920 Clarendon Blvd,Arlington, VA 22201",38.891539,-77.08163,Alexandria
"2406 S Shirlington Rd,Arlington, VA 22206",38.864458,-77.099638,Washington
"1210 Fort Myer Dr,Arlington, VA 22209",38.888354,-77.075887,ArlingtonVA
"2001 N Adams St,Arlington, VA 22201",38.897469,-77.088221,Washington
"4250 Campbell Ave,Arlington, VA 22206",38.841338,-77.090262,ArlingtonVA
"4505 Lee Hwy,Arlington, VA 22207",38.898826,-77.118733,Washington
"2444 26th Ct S,Arlington, VA 22206",38.845401,-77.078015,ArlingtonVA
"1300 17th St N,Arlington, VA 22209",38.893652,-77.072558,Washington
"1800 N Oak St Lbby,Arlington, VA 22209",38.895973,-77.074292,Washington
"1810 N Moore St,Arlington, VA 22209",38.896133,-77.071756,ArlingtonVA
"801 15th St S,Arlington, VA 22202",38.861002,-77.060368,Washington
"4764 24th St N,Arlington, VA 22207",38.899594,-77.12666,Washington
"5863 Washington Blvd,Arlington, VA 22205",38.885664,-77.140948,Alexandria
"5143 Lee Hwy,Arlington, VA 22207",38.89664,-77.132064,Washington
"5149 Lee Hwy,Arlington, VA 22207",38.896637,-77.132239,Alexandria
"5171 Lee Hwy,Arlington, VA 22207",38.896629,-77.132959,ArlingtonVA
"5267 Lee Hwy,Arlington, VA 22207",38.89654,-77.134135,ArlingtonVA
"1201 S Eads St,Arlington, VA 22202",38.862752,-77.053299,ArlingtonVA
"2425 N Harrison St,Arlington, VA 22207",38.896911,-77.137526,ArlingtonVA
"The Pentagon,Arlington, VA 22202",38.864458,-77.099638,Washington
"1235 Richmond Hwy,Arlington, VA 22202",38.864458,-77.099638,Alexandria
"1600 S Eads St,Arlington, VA 22202",38.858392,-77.0545,ArlingtonVA
"1669 Crystal Square Arc,Arlington, VA 22202",38.858725,-77.050963,ArlingtonVA
"1901 S Bell St,Arlington, VA 22202",38.856485,-77.05074,ArlingtonVA
"3500 S Clark Pl,Arlington, VA 22202",38.864458,-77.099638,ArlingtonVA
"1550 Crystal Dr,Arlington, VA 22202",38.859506,-77.049728,ArlingtonVA
,,,ArlingtonVA
,,,ArlingtonVA
,,,ArlingtonVA
,,,Washington
,,,ArlingtonVA
,,,ArlingtonVA
,,,ArlingtonVA
,,,Washington
,,,ArlingtonVA
,,,ArlingtonVA
,,,ArlingtonVA
,,,ArlingtonVA
,,,ArlingtonVA
,,,ArlingtonVA
,,,ArlingtonVA
,,,Washington
,,,Washington
,,,Alexandria
"101 S Saint Asaph St,Alexandria, VA 22314",38.804633,-77.046012,Washington
"215 King St Fl 1,Alexandria, VA 22314",38.804527,-77.041924,Alexandria
"1940 Duke St,Alexandria, VA 22314",38.804202,-77.062818,Alexandria
"6239 Shields Ave,Alexandria, VA 22303",38.782111,-77.07607,Alexandria
"3834 Mount Vernon Ave,Alexandria, VA 22305",38.839765,-77.062822,Alexandria
"7866 Richmond Hwy,Alexandria, VA 22306",38.743981,-77.084858,Alexandria
"4910 Fran Pl,Alexandria, VA 22312",38.818818,-77.148463,Alexandria
"7001 Manchester Blvd,Alexandria, VA 22310",38.766598,-77.154531,Washington
"8644 Richmond Hwy,Alexandria, VA 22309",38.724263,-77.121011,Washington
"1006 Madison St,Alexandria, VA 22314",38.813398,-77.04903,ArlingtonVA
"2253 Huntington Ave,Alexandria, VA 22303",38.794057,-77.071117,Washington
"3137 Duke St,Alexandria, VA 22314",38.808819,-77.084905,ArlingtonVA
"4942 Eisenhower Ave,Alexandria, VA 22304",38.801041,-77.121805,Alexandria
"356 S Pickett St,Alexandria, VA 22304",38.807527,-77.12411,Washington
"6464 Lincolnia Rd,Alexandria, VA 22312",38.835149,-77.156209,Washington
"8734 Richmond Hwy,Alexandria, VA 22309",38.722222,-77.124745,Washington
"817 King St,Alexandria, VA 22314",38.805546,-77.048869,Washington
"111 S Pitt St,Alexandria, VA 22314",38.80417,-77.045013,Washington
"100 N Pitt St Ste 400,Alexandria, VA 22314",38.805026,-77.044815,Alexandria
"1117 King St,Alexandria, VA 22314",38.80579,-77.051868,ArlingtonVA
"208 S Lee St,Alexandria, VA 22314",38.802889,-77.041694,Alexandria
"809 Pendleton St,Alexandria, VA 22314",38.811069,-77.047439,Washington
"601 N Fairfax St,Alexandria, VA 22314",38.810798,-77.040914,Washington
"1201 Braddock Pl,Alexandria, VA 22314",38.815096,-77.051015,Washington
"421 E Braddock Rd,Alexandria, VA 22301",38.813136,-77.055353,Washington
"515 Mount Vernon Ave,Alexandria, VA 22301",38.813209,-77.056046,Washington
"1204 S Washington St Ste 1,Alexandria, VA 22314",38.792227,-77.049131,Alexandria
"801 Bashford Ln,Alexandria, VA 22314",38.81879,-77.045393,Washington
"7660 Richmond Hwy,Alexandria, VA 22306",38.750875,-77.085842,Washington
"7924 Fort Hunt Rd,Alexandria, VA 22308",38.742537,-77.056966,Washington
"4949 Seminary Rd,Alexandria, VA 22311",38.832172,-77.113534,Washington
"6146 Rose Hill Dr,Alexandria, VA 22310",38.783899,-77.12106,ArlingtonVA
"30 S Reynolds St,Alexandria, VA 22304",38.812336,-77.125216,Washington
"4808 King St,Alexandria, VA 22302",38.843213,-77.111297,ArlingtonVA
"7849 Richmond Hwy,Alexandria, VA 22306",38.743375,-77.084058,ArlingtonVA
"5725 Edsall Rd,Alexandria, VA 22304",38.807963,-77.132018,Washington
"6946 S Kings Hwy,Alexandria, VA 22310",38.767946,-77.119927,Washington
"8010 Richmond Hwy,Alexandria, VA 22306",38.740329,-77.088442,Washington
"331 S Whiting St,Alexandria, VA 22304",38.809906,-77.136597,Washington
"6120 Lincolnia Rd,Alexandria, VA 22312",38.818079,-77.138103,Alexandria
"8146 Mount Vernon Hwy,Alexandria, VA 22309",38.737531,-77.090604,Alexandria
