,shopping,latitude,longitude,City_x,City_y,City
542,"1864 High Grove Ln Ste 124, Naperville, Il 60540,Naperville, IL 60540",41.775651,-88.201238,Naperville,Naperville,Naperville
543,"740 S Route 59,Naperville, IL 60540",41.758628,-88.203346,Naperville,Naperville,Naperville
544,"4070 Fox Valley Center Dr,Aurora, IL 60504",41.760579,-88.217466,Naperville,Naperville,Naperville
545,"1568 W Ogden Ave,Naperville, IL 60540",41.768564,-88.184778,Naperville,Naperville,Naperville
546,"856 S Route 59,Naperville, IL 60540",41.756,-88.20197,Naperville,Naperville,Naperville
547,"1592 W Ogden Ave,Naperville, IL 60540",41.765678,-88.185858,Naperville,Naperville,Naperville
548,"1598 W Ogden Ave,Naperville, IL 60540",41.765256,-88.185881,Naperville,Naperville,Naperville
549,"888 S Route 59 Ste 112,Naperville, IL 60540",41.754048,-88.149814,Naperville,Naperville,Naperville
550,"1755 W Ogden Ave,Naperville, IL 60540",41.76332,-88.188031,Naperville,Naperville,Naperville
551,"712 Prescott Ct,Naperville, IL 60563",41.782834,-88.173057,Naperville,Naperville,Naperville
552,"790 Royal Saint George Dr Ste 145,Naperville, IL 60563",41.783794,-88.163851,Naperville,Naperville,Naperville
553,"1303 Plainfield Naperville Rd,Naperville, IL 60564",41.747088,-88.167951,Naperville,Naperville,Naperville
554,"1355 S Route 59,Naperville, IL 60564",41.731072,-88.206879,Naperville,Naperville,Naperville
555,"901 N Washington St,Naperville, IL 60563",41.786056,-88.147936,Naperville,Naperville,Naperville
556,"200 E 5th Ave,Naperville, IL 60563",41.780377,-88.142623,Naperville,Naperville,Naperville
557,"351 E Hillside Rd,Naperville, IL 60540",41.754048,-88.149814,Naperville,Naperville,Naperville
558,"2959 Artesian Rd Ste 103,Naperville, IL 60564",41.725583,-88.205716,Naperville,Naperville,Naperville
559,"2948 Artesian Rd,Naperville, IL 60564",41.724989,-88.204368,Elgin,Elgin,Elgin
560,"1107 E Ogden Ave,Naperville, IL 60563",41.792111,-88.129302,Naperville,Naperville,Naperville
561,"2832 Showplace Dr,Naperville, IL 60564",41.754048,-88.149814,Naperville,Naperville,Naperville
562,"812 Huntleigh Dr Ste 2A,Naperville, IL 60540",41.761934,-88.120203,Naperville,Naperville,Naperville
563,"1260 Iroquois Ave,Naperville, IL 60563",41.792847,-88.12407,Naperville,Naperville,Naperville
564,"1925 S Washington St,Naperville, IL 60565",41.73209,-88.129573,Elgin,Elgin,Elgin
565,"1280 W Ogden Ave,Naperville, IL 60563",41.780478,-88.178747,Naperville,Naperville,Naperville
566,"1290 S Route 59,Naperville, IL 60540",41.747886,-88.205344,Naperville,Naperville,Naperville
567,"1671 N Route 59,Naperville, IL 60563",41.798682,-88.205378,Naperville,Naperville,Naperville
568,"1 Clock Tower Plz,Elgin, IL 60120",42.028511,-88.276495,Elgin,Elgin,Elgin
569,"1195 N Mclean Blvd,Elgin, IL 60123",42.03831,-88.290742,Elgin,Elgin,Elgin
570,"300 S Mclean Blvd Ste G,Elgin, IL 60123",42.027046,-88.312998,Elgin,Elgin,Elgin
571,"30 S Mclean Blvd,South Elgin, IL 60177",41.995914,-88.315799,Elgin,Elgin,Elgin
572,"1660 Larkin Ave,Elgin, IL 60123",42.034734,-88.319295,Elgin,Elgin,Elgin
573,"822 Summit St,Elgin, IL 60120",42.047356,-88.259963,Elgin,Elgin,Elgin
574,"1570 N Randall Rd,Elgin, IL 60123",42.073388,-88.336376,Elgin,Elgin,Elgin
575,"617 S Randall Rd,Elgin, IL 60123",42.018766,-88.335415,Elgin,Elgin,Elgin
576,"215 S Randall Rd,Elgin, IL 60123",42.027303,-88.336781,Elgin,Elgin,Elgin
577,"204 S Randall Rd,Elgin, IL 60123",42.028596,-88.341131,Elgin,Elgin,Elgin
578,"1570 Big Timber Rd,Elgin, IL 60123",42.058632,-88.31584,Elgin,Elgin,Elgin
579,"1145 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin,Elgin,Elgin
580,"110 W Chicago St,Elgin, IL 60123",42.036792,-88.286928,Elgin,Elgin,Elgin
581,"238 S Randall Rd,Elgin, IL 60123",42.03831,-88.290742,Elgin,Elgin,Elgin
582,"330 Corporate Dr,Elgin, IL 60123",42.073758,-88.282745,Elgin,Elgin,Elgin
583,"583 N Mclean Blvd,Elgin, IL 60123",42.047787,-88.3112,Elgin,Elgin,Elgin
584,"306 S Mclean Blvd,Elgin, IL 60123",42.02626,-88.314479,Elgin,Elgin,Elgin
585,"338 S Mclean Blvd,Elgin, IL 60123",42.02431,-88.312555,Elgin,Elgin,Elgin
586,"460 S Mclean Blvd,Elgin, IL 60123",42.021287,-88.3139,Elgin,Elgin,Elgin
587,"1670 Larkin Ave,Elgin, IL 60123",42.03831,-88.290742,Elgin,Elgin,Elgin
588,"75 Market St,Elgin, IL 60123",42.035996,-88.318629,Elgin,Elgin,Elgin
589,"1118 South St,Elgin, IL 60123",42.026201,-88.306314,Chicago,Chicago,Chicago
590,"776 Walnut Ave,Elgin, IL 60123",42.028877,-88.297621,Chicago,Chicago,Chicago
591,"347 N McLean Blvd,Elgin, IL 60123",41.997309,-88.314937,Elgin,Elgin,Elgin
592,"725 W Chicago St,Elgin, IL 60123",42.034436,-88.295593,Elgin,Elgin,Elgin
593,"740 Schneider Dr,South Elgin, IL 60177",42.006831,-88.301641,Elgin,Elgin,Elgin
594,"54 National St,Elgin, IL 60123",42.029871,-88.281829,Elgin,Elgin,Elgin
595,"804 N La Fox St,South Elgin, IL 60177",42.001642,-88.297994,Elgin,Elgin,Elgin
596,"1175 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin,Elgin,Elgin
597,"1700 N State St,Elgin, IL 60123",42.03831,-88.290742,Elgin,Elgin,Elgin
598,"1435 N Randall Rd Ste 101,Elgin, IL 60123",42.03831,-88.290742,Elgin,Elgin,Elgin
599,"1001 W Irving Park Rd,Elgin, IL 60120",42.018913,-88.203601,Elgin,Elgin,Elgin
600,"1001 N Randall Rd,Elgin, IL 60123",42.052783,-88.336736,Elgin,Elgin,Elgin
601,"771 Walnut Ave,Elgin, IL 60123",42.02845,-88.297585,Elgin,Elgin,Elgin
602,"570 Jenna Dr,South Elgin, IL 60177",42.000982,-88.314199,Elgin,Elgin,Elgin
603,"1725 Larkin Ave,Elgin, IL 60123",42.033086,-88.320681,Elgin,Elgin,Elgin
604,"Randall Road &amp; College Grn,Elgin, IL 60123",42.03831,-88.290742,Chicago,Chicago,Chicago
605,"1032 Larkin Ave,Elgin, IL 60123",42.036923,-88.304078,Elgin,Elgin,Elgin
606,"285 N Mclean Blvd,Elgin, IL 60123",42.04143,-88.311541,Elgin,Elgin,Elgin
607,"815 S Randall Rd,Elgin, IL 60123",42.011939,-88.333809,Elgin,Elgin,Elgin
608,"1100 S Randall Rd,Elgin, IL 60123",42.003871,-88.338974,Elgin,Elgin,Elgin
609,"222 Locust St,Elgin, IL 60123",42.033974,-88.286278,Elgin,Elgin,Elgin
610,"6 S State St,Elgin, IL 60123",42.03598,-88.287377,Elgin,Elgin,Elgin
611,"500 Bird St,Elgin, IL 60123",42.045671,-88.29577,Elgin,Elgin,Elgin
612,"300 S State St,Elgin, IL 60123",42.028829,-88.283204,Elgin,Elgin,Elgin
613,"1230 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin,Elgin,Elgin
614,"180 Kimball St,Elgin, IL 60120",42.042105,-88.282835,Elgin,Elgin,Elgin
615,"326 Du Page St,Elgin, IL 60120",42.03831,-88.290742,Elgin,Elgin,Elgin
616,"1520 Big Timber Rd,Elgin, IL 60123",42.058746,-88.314919,Elgin,Elgin,Elgin
617,"3191 Us Highway 20,Elgin, IL 60124",42.03831,-88.290742,Elgin,Elgin,Elgin
618,"1190 N Mclean Blvd,Elgin, IL 60123",42.062309,-88.315986,Elgin,Elgin,Elgin
619,"470 Dundee Ave,Elgin, IL 60120",42.046004,-88.276723,Chicago,Chicago,Chicago
620,"816 Saint Charles St,Elgin, IL 60120",42.019443,-88.269049,Naperville,Naperville,Naperville
621,"1201 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin,Elgin,Elgin
622,"900 N La Fox St,South Elgin, IL 60177",42.003493,-88.296971,Elgin,Elgin,Elgin
623,"1775 N La Fox St,South Elgin, IL 60177",42.009268,-88.289537,Elgin,Elgin,Elgin
624,"375 Randall Rd,South Elgin, IL 60177",41.986649,-88.338773,Elgin,Elgin,Elgin
625,"350 Randall Rd,South Elgin, IL 60177",41.986032,-88.341208,Naperville,Naperville,Naperville
626,"2636 Irving Blvd,Dallas, TX 75207",32.801824,-96.842259,Dallas,Dallas,Dallas
627,"309 N Marsalis Ave,Dallas, TX 75203",32.751555,-96.815968,Dallas,Dallas,Dallas
628,"100 Northpark Ctr,Dallas, TX 75225",32.736212,-96.784359,Dallas,Dallas,Dallas
629,"5000 Alpha Rd,Dallas, TX 75244",32.736212,-96.784359,Dallas,Dallas,Dallas
630,"2550 W Red Bird Ln,Dallas, TX 75237",32.670324,-96.859329,Dallas,Dallas,Dallas
631,"8040 Park Ln,Dallas, TX 75231",32.86976,-96.76813,Dallas,Dallas,Dallas
632,"4724 Greenville Ave,Dallas, TX 75206",32.845025,-96.769745,Dallas,Dallas,Dallas
633,"10720 Preston Rd Ste 1018,Dallas, TX 75230",32.894155,-96.80197,Dallas,Dallas,Dallas
634,"407 W Jefferson Blvd,Dallas, TX 75208",32.743463,-96.828627,Dallas,Dallas,Dallas
635,"315 S Hampton Rd,Dallas, TX 75208",32.742633,-96.858501,Dallas,Dallas,Dallas
636,"4430 Dfw Tpke,Dallas, TX 75211",32.736212,-96.784359,Dallas,Dallas,Dallas
637,"3524 Mckinney Ave,Dallas, TX 75204",32.805918,-96.797373,Dallas,Dallas,Dallas
638,"9750 Walnut St,Dallas, TX 75243",32.923068,-96.720236,Dallas,Dallas,Dallas
639,"11536 Harry Hines Blvd,Dallas, TX 75229",32.90258,-96.891272,Dallas,Dallas,Dallas
640,"2020 N Masters Dr Ste 102,Dallas, TX 75217",32.736212,-96.784359,Dallas,Dallas,Dallas
641,"9779 Forest Ln Ste 200C,Dallas, TX 75243",32.736212,-96.784359,Dallas,Dallas,Dallas
642,"8687 N Central Expy 2nd Fl,Dallas, TX 75225",32.866842,-96.771886,Dallas,Dallas,Dallas
643,"3420 W Illinois Ave #600,Dallas, TX 75211",32.736212,-96.784359,Dallas,Dallas,Dallas
644,"1722 Routh St,Dallas, TX 75201",32.792073,-96.795177,Dallas,Dallas,Dallas
645,"5701 Maple Ave,Dallas, TX 75235",32.821459,-96.837553,Dallas,Dallas,Dallas
646,"2218 abrams rd,Dallas, TX 75231",32.736212,-96.784359,Dallas,Dallas,Dallas
647,"11311 Harry Hines Blvd,Dallas, TX 75229",32.893956,-96.892322,Dallas,Dallas,Dallas
648,"4102 Live Oak St,Dallas, TX 75204",32.796492,-96.779159,Dallas,Dallas,Dallas
649,"2325 N Fitzhugh Ave,Dallas, TX 75204",32.81088,-96.782155,Dallas,Dallas,Dallas
650,"532 W Jefferson Blvd,Dallas, TX 75208",32.742865,-96.831677,Dallas,Dallas,Dallas
651,"3301 Bernal Dr,Dallas, TX 75212",32.787149,-96.874094,Dallas,Dallas,Dallas
652,"2614 S Beckley Ave,Dallas, TX 75224",32.716307,-96.822583,Dallas,Dallas,Dallas
653,"6770 Abrams Rd,Dallas, TX 75231",32.867458,-96.741622,Dallas,Dallas,Dallas
654,"2445 W Northwest Hwy Ste 108,Dallas, TX 75220",32.736212,-96.784359,Dallas,Dallas,Dallas
655,"11312 Lyndon B Johnson Fwy,Dallas, TX 75238",32.736212,-96.784359,Dallas,Dallas,Dallas
656,"9780 Walnut St,Dallas, TX 75243",32.921951,-96.719045,Dallas,Dallas,Dallas
657,"14211 Coit Rd,Dallas, TX 75254",32.942605,-96.770508,Dallas,Dallas,Dallas
658,"421 W Lawson Rd Trlr 40,Dallas, TX 75253",32.736212,-96.784359,Dallas,Dallas,Dallas
659,"19059 Marsh Ln,Dallas, TX 75287",33.011355,-96.857794,Dallas,Dallas,Dallas
660,"2415 N Haskell Ave Ste 113,Dallas, TX 75204",32.736212,-96.784359,Dallas,Dallas,Dallas
661,"7602 Great Trinity Forest Way,Dallas, TX 75217",32.712368,-96.691086,Dallas,Dallas,Dallas
662,"4525 Cole Ave,Dallas, TX 75205",32.821921,-96.789795,Dallas,Dallas,Dallas
663,"501 S Rosemont Ave,Dallas, TX 75208",32.741084,-96.848116,Dallas,Dallas,Dallas
664,"7932 Great Trinity Forest Way,Dallas, TX 75217",32.711541,-96.685237,Dallas,Dallas,Dallas
665,"11818 Harry Hines Blvd,Dallas, TX 75234",32.910162,-96.894317,Dallas,Dallas,Dallas
666,"10325 Lake June Rd,Dallas, TX 75217",32.735749,-96.647145,Dallas,Dallas,Dallas
667,"1050 S Belt Line Rd,Dallas, TX 75253",32.736212,-96.784359,Dallas,Dallas,Dallas
668,"5334 Ross Ave,Dallas, TX 75206",32.809289,-96.770937,Dallas,Dallas,Dallas
669,"11722 Marsh Ln Ste 317,Dallas, TX 75229",32.908544,-96.854203,Dallas,Dallas,Dallas
670,"17610 Midway Rd,Dallas, TX 75287",32.987993,-96.840947,Dallas,Dallas,Dallas
671,"10300 Scyene Rd,Dallas, TX 75227",32.761891,-96.646256,Dallas,Dallas,Dallas
672,"2525 W Wheatland Rd,Dallas, TX 75237",32.649266,-96.860602,Dallas,Dallas,Dallas
673,"4823 Bryan St,Dallas, TX 75204",32.803836,-96.774021,Dallas,Dallas,Dallas
674,"4950 Columbia Ave,Dallas, TX 75214",32.796108,-96.761745,Dallas,Dallas,Dallas
675,"2223 Singleton Blvd Ste 116,Dallas, TX 75212",32.736212,-96.784359,Dallas,Dallas,Dallas
676,"3752 Dixon Ave,Dallas, TX 75210",32.76379,-96.7353,Dallas,Dallas,Dallas
677,"4441 Lawnview Ave,Dallas, TX 75227",32.783582,-96.722326,Dallas,Dallas,Dallas
678,"4835 Samuell Blvd,Dallas, TX 75228",32.793189,-96.712593,Dallas,Dallas,Dallas
679,"8231 Park Ln,Dallas, TX 75231",32.871832,-96.763207,Dallas,Dallas,Dallas
680,"3460 Webb Chapel Ext,Dallas, TX 75220",32.864337,-96.863915,Dallas,Dallas,Dallas
681,"8155 S R L Thornton Fwy,Dallas, TX 75232",32.648147,-96.824478,Dallas,Dallas,Dallas
682,"8335 Westchester Dr,Dallas, TX 75225",32.86426,-96.807588,Dallas,Dallas,Dallas
683,"1618 Main St,Dallas, TX 75201",32.780621,-96.797493,Dallas,Dallas,Dallas
684,"8687 N Central Expy Ste 800,Dallas, TX 75225",32.866842,,Dallas,Dallas,Dallas
685,"8180 Park Ln Ste C140,Dallas, TX 75231",32.736212,-96.784359,Dallas,Dallas,Dallas
686,"3200 S Lancaster Rd Ste 750,Dallas, TX 75216",32.736212,-96.784359,Dallas,Dallas,Dallas
687,"2001 Greenville Ave,Dallas, TX 75206",32.814878,-96.770576,Dallas,Dallas,Dallas
688,"3434 W Illinois Ave,Dallas, TX 75211",32.719005,-96.875999,Dallas,Dallas,Dallas
689,"3616 Forest Ln,Dallas, TX 75234",32.90863,-96.859021,Dallas,Dallas,Dallas
690,"8687 N Central Expy Ste A,Dallas, TX 75225",32.866842,-96.771886,Dallas,Dallas,Dallas
691,"13375 Noel Rd,Dallas, TX 75240",32.930128,-96.818591,Dallas,Dallas,Dallas
692,"5220 Alpha Rd Ste A,Dallas, TX 75240",32.932324,-96.819968,Dallas,Dallas,Dallas
693,"10335 Gardner Rd,Dallas, TX 75220",32.86428,-96.903446,Dallas,Dallas,Dallas
694,"3610 Forest Ln,Dallas, TX 75234",32.90863,-96.859021,Dallas,Dallas,Dallas
695,"3204 Malcolm X Blvd,Dallas, TX 75215",32.767631,-96.76645,Dallas,Dallas,Dallas
696,"320 Casa Linda Plz,Dallas, TX 75218",32.833905,-96.699909,Dallas,Dallas,Dallas
697,"11700 Preston Rd,Dallas, TX 75230",32.736212,-96.784359,Dallas,Dallas,Dallas
698,"7751 Bonnie View Rd,Dallas, TX 75241",32.653042,-96.75257,Dallas,Dallas,Dallas
699,"5338 Lindsley Ave,Dallas, TX 75223",32.794477,-96.752763,Dallas,Dallas,Dallas
700,"11422 Harry Hines Blvd,Dallas, TX 75229",32.897504,-96.890291,Dallas,Dallas,Dallas
701,"5609 Alpha Rd,Dallas, TX 75240",32.933183,-96.810862,Dallas,Dallas,Dallas
702,"2307 E Ann Arbor Ave,Dallas, TX 75216",32.698883,-96.783824,Dallas,Dallas,Dallas
703,"2103 Canada Dr,Dallas, TX 75212",32.793094,-96.856903,Dallas,Dallas,Dallas
704,"2215 S Marsalis Ave,Dallas, TX 75216",32.721092,-96.8153,Dallas,Dallas,Dallas
705,"611 S Hampton Rd,Dallas, TX 75208",32.739912,-96.856992,Dallas,Dallas,Dallas
706,"1910 S Edgefield Ave,Dallas, TX 75224",32.726379,-96.844344,Dallas,Dallas,Dallas
707,"4440 W Illinois Ave,Dallas, TX 75211",32.718975,-96.89236,Dallas,Dallas,Dallas
708,"7828 Lake June Rd,Dallas, TX 75217",32.733946,-96.687224,Dallas,Dallas,Dallas
709,"1622 S Buckner Blvd,Dallas, TX 75217",32.739741,-96.682209,Dallas,Dallas,Dallas
710,"3107 S Cockrell Hill Rd,Dallas, TX 75236",32.706967,-96.892328,Dallas,Dallas,Dallas
711,"8098 Great Trinity Forest Way,Dallas, TX 75217",32.712131,-96.68428,Dallas,Dallas,Dallas
712,"4721 Simonton Rd,Dallas, TX 75244",32.736212,-96.784359,Dallas,Dallas,Dallas
713,"2439 Valwood Pkwy,Dallas, TX 75234",32.736212,-96.784359,Dallas,Dallas,Dallas
714,"3128 Forest Ln Ste 245,Dallas, TX 75234",32.736212,-96.784359,Dallas,Dallas,Dallas
715,"5220 Alpha Rd,Dallas, TX 75240",32.932324,-96.819968,Dallas,Dallas,Dallas
716,"16641 Coit Rd,Dallas, TX 75248",32.981059,-96.769458,Dallas,Dallas,Dallas
717,"750 N Riverfront Blvd,Dallas, TX 75207",32.783479,-96.814843,Dallas,Dallas,Dallas
718,"4104 Gaston Ave,Dallas, TX 75246",32.793928,-96.776275,Dallas,Dallas,Dallas
719,"3716 Maple Ave,Dallas, TX 75219",32.804139,-96.813579,Dallas,Dallas,Dallas
720,"111 N Carroll Ave,Dallas, TX 75226",32.791541,-96.768092,Dallas,Dallas,Dallas
721,"225 E Colorado Blvd,Dallas, TX 75203",32.759147,-96.820515,Dallas,Dallas,Dallas
722,"2120 Greenville Ave,Dallas, TX 75206",32.815593,-96.769876,Dallas,Dallas,Dallas
723,"835 W 9th St,Dallas, TX 75208",32.746666,-96.837283,Dallas,Dallas,Dallas
724,"6401 Abrams Rd,Dallas, TX 75231",32.862286,-96.745773,Dallas,Dallas,Dallas
725,"8687 N Central Expy,Dallas, TX 75225",32.866842,-96.771886,Dallas,Dallas,Dallas
726,"4850 Overton Ridge Blvd,Fort Worth, TX 76132",32.679067,-97.400068,Fort Worth,Fort Worth,Fort Worth
727,"6425 Mccart Ave,Fort Worth, TX 76133",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
728,"6397 Camp Bowie Blvd,Fort Worth, TX 76116",32.725235,-97.42085,Fort Worth,Fort Worth,Fort Worth
729,"4650 S Hulen St,Fort Worth, TX 76132",32.679783,-97.396856,Fort Worth,Fort Worth,Fort Worth
730,"4820 SW Loop 820,Fort Worth, TX 76109",32.684491,-97.398856,Fort Worth,Fort Worth,Fort Worth
731,"4201 E Berry St,Fort Worth, TX 76105",32.714602,-97.26167,Fort Worth,Fort Worth,Fort Worth
732,"4651 West Fwy # 100,Fort Worth, TX 76107",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
733,"2191 Sycamore School Rd,Fort Worth, TX 76134",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
734,"2700 8th Ave,Fort Worth, TX 76110",32.712478,-97.344778,Fort Worth,Fort Worth,Fort Worth
735,"121 N Beach St,Fort Worth, TX 76111",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
736,"2945 W Berry St,Fort Worth, TX 76109",32.705858,-97.359618,Fort Worth,Fort Worth,Fort Worth
737,"900 Alta Mere Dr,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
738,"3548 S Hills Ave Ste 14,Fort Worth, TX 76109",32.697386,-97.368053,Fort Worth,Fort Worth,Fort Worth
739,"4650 SW Loop 820,Fort Worth, TX 76109",32.683027,-97.393983,Fort Worth,Fort Worth,Fort Worth
740,"6377 Camp Bowie Blvd,Fort Worth, TX 76116",32.725235,-97.42085,Fort Worth,Fort Worth,Fort Worth
741,"2747 8th Ave,Fort Worth, TX 76110",32.712104,-97.343485,Fort Worth,Fort Worth,Fort Worth
742,"3700 E Rosedale St,Fort Worth, TX 76105",32.730901,-97.27071,Fort Worth,Fort Worth,Fort Worth
743,"5536 Bonnell Ave,Fort Worth, TX 76107",32.723829,-97.405859,Fort Worth,Fort Worth,Fort Worth
744,"500 S Riverside Dr,Fort Worth, TX 76104",32.739041,-97.303232,Fort Worth,Fort Worth,Fort Worth
745,"339 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth,Fort Worth,Fort Worth
746,"1000 Bessie St,Fort Worth, TX 76104",32.739969,-97.31562,Fort Worth,Fort Worth,Fort Worth
747,"3601 E Rosedale St,Fort Worth, TX 76105",32.731139,-97.272679,Fort Worth,Fort Worth,Fort Worth
748,"1225 Oakland Blvd,Fort Worth, TX 76103",32.759109,-97.261413,Fort Worth,Fort Worth,Fort Worth
749,"1212 N Beach St,Fort Worth, TX 76111",32.780521,-97.289961,Fort Worth,Fort Worth,Fort Worth
750,"5337 Ramey Ave,Fort Worth, TX 76105",32.721511,-97.23997,Fort Worth,Fort Worth,Fort Worth
751,"5901 Donnelly Ave,Fort Worth, TX 76107",32.729027,-97.411774,Fort Worth,Fort Worth,Fort Worth
752,"5948 River Oaks Blvd,Fort Worth, TX 76114",32.766982,-97.407476,Fort Worth,Fort Worth,Fort Worth
753,"6310 Hulen Bend Blvd,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
754,"7400 Oakmont Blvd,Fort Worth, TX 76132",32.662889,-97.420063,Fort Worth,Fort Worth,Fort Worth
755,"2701 S Hulen St,Fort Worth, TX 76109",32.712041,-97.385243,Fort Worth,Fort Worth,Fort Worth
756,"6246 Rufe Snow Dr,Fort Worth, TX 76148",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
757,"4613 E Lancaster Ave,Fort Worth, TX 76103",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
758,"1936 Mitchell Blvd,Fort Worth, TX 76105",32.72549,-97.290841,Fort Worth,Fort Worth,Fort Worth
759,"3400 E Rosedale St,Fort Worth, TX 76105",32.730418,-97.276249,Fort Worth,Fort Worth,Fort Worth
760,"5001 E Berry St Ste A,Fort Worth, TX 76119",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
761,"2025 S Cherry Ln,Fort Worth, TX 76108",32.738915,-97.451385,Fort Worth,Fort Worth,Fort Worth
762,"901 Bridgewood Dr,Fort Worth, TX 76112",32.767311,-97.217697,Fort Worth,Fort Worth,Fort Worth
763,"2500 NE 28th St,Fort Worth, TX 76106",32.794888,-97.3256,Fort Worth,Fort Worth,Fort Worth
764,"327 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth,Fort Worth,Fort Worth
765,"6732 Camp Bowie Blvd,Fort Worth, TX 76116",32.722133,-97.433879,Fort Worth,Fort Worth,Fort Worth
766,"5728 N Tarrant Pkwy,Fort Worth, TX 76244",32.893369,-97.263241,Fort Worth,Fort Worth,Fort Worth
767,"4036 W Vickery Blvd,Fort Worth, TX 76107",32.727477,-97.377049,Fort Worth,Fort Worth,Fort Worth
768,"5549 E Lancaster Ave,Fort Worth, TX 76112",32.738545,-97.234735,Fort Worth,Fort Worth,Fort Worth
769,"6751 E Lancaster Ave,Fort Worth, TX 76112",32.73221,-97.21597,Fort Worth,Fort Worth,Fort Worth
770,"5520 SW Loop 820,Fort Worth, TX 76132",32.685714,-97.407438,Fort Worth,Fort Worth,Fort Worth
771,"2100 Green Oaks Rd,Fort Worth, TX 76116",32.738054,-97.436668,Fort Worth,Fort Worth,Fort Worth
772,"1900 Green Oaks Rd,Fort Worth, TX 76116",32.740599,-97.438772,Fort Worth,Fort Worth,Fort Worth
773,"3301 E Berry St,Fort Worth, TX 76105",32.713798,-97.278411,Fort Worth,Fort Worth,Fort Worth
774,"2208 W Seminary Dr,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
775,"5112 Westcreek Dr,Fort Worth, TX 76133",32.671172,-97.366502,Fort Worth,Fort Worth,Fort Worth
776,"6700 Crowley Rd,Fort Worth, TX 76134",32.648468,-97.348912,Fort Worth,Fort Worth,Fort Worth
777,"6756 W Vickery Blvd,Fort Worth, TX 76116",32.703367,-97.428115,Fort Worth,Fort Worth,Fort Worth
778,"1930 Roberts Cut Off Rd,Fort Worth, TX 76114",32.788852,-97.399501,Fort Worth,Fort Worth,Fort Worth
779,"3905 Telephone Rd,Fort Worth, TX 76135",32.813572,-97.433916,Fort Worth,Fort Worth,Fort Worth
780,"901 E Berry St,Fort Worth, TX 76110",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
781,"309 W 7th St,Fort Worth, TX 76102",32.751095,-97.331532,Fort Worth,Fort Worth,Fort Worth
782,"3300 W 7th St,Fort Worth, TX 76107",32.751517,-97.365106,Fort Worth,Fort Worth,Fort Worth
783,"2526 Jacksboro Hwy,Fort Worth, TX 76114",32.787877,-97.384708,Fort Worth,Fort Worth,Fort Worth
784,"1943 Golden Heights Rd,Fort Worth, TX 76177",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
785,"1751 River Run,Fort Worth, TX 76107",32.775177,-97.350416,Fort Worth,Fort Worth,Fort Worth
786,"367 Carroll St,Fort Worth, TX 76107",32.755666,-97.351551,Fort Worth,Fort Worth,Fort Worth
787,"6216 Hulen Bend Blvd,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
788,"6330 Lake Worth Blvd,Fort Worth, TX 76135",32.811712,-97.423548,Fort Worth,Fort Worth,Fort Worth
789,"9700 Legacy Dr Ste 120,Fort Worth, TX 76108",32.763467,-97.485449,Fort Worth,Fort Worth,Fort Worth
790,"3563 Alton Rd,Fort Worth, TX 76109",32.697441,-97.36918,Fort Worth,Fort Worth,Fort Worth
791,"850 E Loop 820,Fort Worth, TX 76112",32.767425,-97.214585,Fort Worth,Fort Worth,Fort Worth
792,"6700 W Freeway,Fort Worth, TX 76116",32.736665,-97.43309,Fort Worth,Fort Worth,Fort Worth
793,"9300 Clifford St,Fort Worth, TX 76108",32.766191,-97.47805,Fort Worth,Fort Worth,Fort Worth
794,"2748 Renaissance Sq,Fort Worth, TX 76105",32.729442,-97.33181,Fort Worth,Fort Worth,Fort Worth
795,"4200 South Fwy Ste 1710,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth,Fort Worth,Fort Worth
796,"433 Carroll St,Fort Worth, TX 76107",32.753839,-97.351985,Fort Worth,Fort Worth,Fort Worth
797,"455 Sherry Ln,Fort Worth, TX 76114",32.750757,-97.429589,Fort Worth,Fort Worth,Fort Worth
798,"6598 Lake Worth Blvd,Fort Worth, TX 76135",32.814597,-97.427587,Fort Worth,Fort Worth,Fort Worth
799,"1454 Eastchase Pkwy,Fort Worth, TX 76120",32.756964,-97.169173,Fort Worth,Fort Worth,Fort Worth
800,"5529 Sierra Springs Ln,Fort Worth, TX 76123",32.604075,-97.410317,Fort Worth,Fort Worth,Fort Worth
