,Address,Latitude,Longitude,City
652,"5612 Smu Blvd,Dallas, TX 75206",32.841639,-96.771991,Dallas
653,"5430 Gurley Ave,Dallas, TX 75223",32.793954,-96.749729,Dallas
654,"5410 Harry Hines Blvd,Dallas, TX 75235",32.814245,-96.83934,Dallas
655,"6617 Snider Plz,Dallas, TX 75205",32.736212,-96.784359,Dallas
656,"2800 Routh St,Dallas, TX 75201",32.798941,-96.80351,Dallas
657,"4615 Greenville Ave,Dallas, TX 75206",32.843482,-96.770588,Dallas
658,"2719 Mckinney Ave,Dallas, TX 75204",32.798579,-96.801545,Dallas
659,"17721 Dallas Pkwy,Dallas, TX 75287",32.991273,-96.830521,Dallas
660,"Dallas-Fort Worth Intl Airport,Terminal A Gate 14,Dallas, TX 75261",32.736212,-96.784359,Dallas
661,"1971 Singleton Blvd,Dallas, TX 75212",32.778961,-96.85314,Dallas
662,"400 Crescent Ct,Dallas, TX 75201",32.794164,-96.804216,Dallas
663,"5560 W Lovers Ln Ste 260,Dallas, TX 75209",32.736212,-96.784359,Dallas
664,"6600 Lyndon B Johnson Fwy,Dallas, TX 75240",32.736212,-96.784359,Dallas
665,"3403 Oak Lawn Ave,Dallas, TX 75219",32.811544,-96.806772,Dallas
666,"4530 Lovers Ln,Dallas, TX 75225",32.736212,-96.784359,Dallas
667,"2816 Fairmount St,Dallas, TX 75201",32.798143,-96.805145,Dallas
668,"3311 Oak Lawn Ave,Dallas, TX 75219",32.810776,-96.807644,Dallas
669,"118 W Jefferson Blvd,Dallas, TX 75208",32.742968,-96.823704,Dallas
670,"1400 N Riverfront Blvd,Dallas, TX 75207",32.790948,-96.820168,Dallas
671,"6400 Gaston Ave,Dallas, TX 75214",32.736212,-96.784359,Dallas
672,"13375 Noel Rd Ste 3,Dallas, TX 75240",32.736212,-96.784359,Dallas
673,"10428 Lombardy Ln,Dallas, TX 75220",32.866019,-96.896918,Dallas
674,"600 N Akard St,Dallas, TX 75201",32.785041,-96.800624,Dallas
675,"17776 Dallas Pkwy,Dallas, TX 75287",32.991642,-96.82847,Dallas
676,"9440 Garland Rd,Dallas, TX 75218",32.832815,-96.702817,Dallas
677,"4844 Greenville Ave,Dallas, TX 75206",32.846869,-96.769604,Dallas
678,"87 Highland Park Vlg Suite 200,Dallas, TX 75205",32.736212,-96.784359,Dallas
679,"3531 Oak Lawn Ave,Dallas, TX 75219",32.812703,-96.805104,Dallas
680,"2234 Irving Blvd,Dallas, TX 75207",32.796343,-96.834171,Dallas
681,"2906 N Henderson Ave,Dallas, TX 75206",32.820647,-96.784636,Dallas
682,"18323 Dallas Pkwy,Dallas, TX 75287",32.99855,-96.830314,Dallas
683,"611 N Bishop Ave,Dallas, TX 75208",32.749849,-96.828327,Dallas
684,"5057 Singleton Blvd,Dallas, TX 75212",32.778943,-96.905962,Dallas
685,"8224 Park Ln,Dallas, TX 75231",32.870641,-96.763381,Dallas
686,"7861 Lake June Rd,Dallas, TX 75217",32.734689,-96.686298,Dallas
687,"1101 N Beckley Ave,Dallas, TX 75203",32.756739,-96.823186,Dallas
688,"2720 Mckinney Ave,Dallas, TX 75204",32.798057,-96.800828,Dallas
689,"1733 Greenville Ave,Dallas, TX 75206",32.811971,-96.770662,Dallas
690,"2470 Walnut Hill Ln,Dallas, TX 75229",32.880785,-96.894721,Dallas
691,"1520 Elm St Ste 111,Dallas, TX 75201",32.736212,,Dallas
692,"1123 W Davis St,Dallas, TX 75208",32.749748,-96.841279,Dallas
693,"8300 Preston Rd,Dallas, TX 75225",32.736212,,Dallas
694,"2936 Elm St Ste A,Dallas, TX 75226",32.736212,-96.784359,Dallas
695,"10455 N Central Expy Ste 123,Dallas, TX 75231",32.888956,-96.771927,Dallas
696,"6012 Abrams Rd Ste 102,Dallas, TX 75231",32.736212,,Dallas
697,"10302 Garland Rd,Dallas, TX 75218",32.841326,-96.692325,Dallas
698,"19009 Preston Rd Ste 200,Dallas, TX 75252",33.006642,-96.796189,Dallas
699,"5423 W Lovers Ln,Dallas, TX 75209",32.851549,-96.819784,Dallas
700,"24 Highland Park Vlg,Dallas, TX 75205",32.736212,-96.784359,Dallas
701,"418 N Bishop Ave,Dallas, TX 75208",32.748825,-96.828186,Dallas
702,"3520 Oak Lawn Ave,Dallas, TX 75219",32.812028,-96.804308,Dallas
703,"2222 Mckinney Ave Ste 200,Dallas, TX 75201",32.736212,-96.784359,Dallas
704,"2501 N Harwood St Ste 225,Dallas, TX 75201",32.736212,-96.784359,Dallas
705,"7455 S Westmoreland Rd,Dallas, TX 75237",32.656159,,Dallas
706,"17548 Dallas Pkwy,Dallas, TX 75287",32.98984,,Dallas
707,"2450 S Cockrell Hill Rd,Dallas, TX 75211",32.718861,,Dallas
708,"311 N Market St,Dallas, TX 75202",32.781235,-96.807032,Dallas
709,"1636 W Mockingbird Ln,Dallas, TX 75235",32.821762,,Dallas
710,"5915 Forest Ln Ste 300,Dallas, TX 75230",32.736212,-96.784359,Dallas
711,"5610 E Mockingbird Ln,Dallas, TX 75206",32.836282,-96.771679,Dallas
712,"7700 W Northwest Hwy,Dallas, TX 75225",32.864372,-96.77422,Dallas
713,"4023 Oak Lawn Ave Ste 110,Dallas, TX 75219",32.736212,-96.784359,Dallas
714,"4514 Travis St Ste 122,Dallas, TX 75205",32.736212,-96.784359,Dallas
715,"4818 Greenville Ave,Dallas, TX 75206",32.846321,-96.769605,Dallas
716,"1717 Main St,Dallas, TX 75201",32.78154,-96.796604,Dallas
717,"8018 S Lancaster Rd,Dallas, TX 75241",32.649535,-96.781328,Dallas
718,"4334 Lemmon Ave,Dallas, TX 75219",32.818007,-96.8121,Dallas
719,"4416 W Lovers Ln,Dallas, TX 75209",32.850934,-96.834307,Dallas
720,"3907 W Camp Wisdom Rd,Dallas, TX 75237",32.662548,-96.883409,Dallas
721,"1818 S Buckner Blvd,Dallas, TX 75217",32.743308,-96.682187,Dallas
722,"11637 Webb Chapel Rd,Dallas, TX 75229",32.907742,,Dallas
723,"302 N Market St,Dallas, TX 75202",32.781012,-96.806301,Dallas
724,"13949 N Central Expy,Dallas, TX 75243",32.93894,-96.748627,Dallas
725,"1618 Main St,Dallas, TX 75201",32.780621,-96.797493,Dallas
726,"6613 Fossil Bluff Dr,Fort Worth, TX 76137",32.861816,-97.311399,Fort Worth
727,"4825 Overton Ridge Blvd,Fort Worth, TX 76132",32.675368,-97.399498,Fort Worth
728,"1400 W Magnolia Ave,Fort Worth, TX 76104",32.730818,-97.340445,Fort Worth
729,"3015 S University Dr,Fort Worth, TX 76109",32.707036,-97.360041,Fort Worth
730,"6548 Lake Worth Blvd Ste 200,Fort Worth, TX 76135",32.812877,-97.430242,Fort Worth
731,"4901 Camp Bowie Blvd,Fort Worth, TX 76107",32.737407,-97.393321,Fort Worth
732,"100 Christopher Dr,Fort Worth, TX 76140",32.630772,-97.294004,Fort Worth
733,"3124 Texas Sage Trl,Fort Worth, TX 76177",32.91057,-97.314368,Fort Worth
734,"5901 S Hulen St,Fort Worth, TX 76132",32.663331,-97.40181,Fort Worth
735,"3548 S Hills Ave,Fort Worth, TX 76109",32.697386,-97.368053,Fort Worth
736,"5816 SW Loop 820,Fort Worth, TX 76132",32.685501,-97.411488,Fort Worth
737,"438 S Cherry Ln,Fort Worth, TX 76108",32.729442,-97.33181,Fort Worth
738,"5601 Basswood Blvd Ste 197,Fort Worth, TX 76137",32.846427,-97.264647,Fort Worth
739,"5274 S Hulen St,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth
740,"2401 Westport Pkwy Ste 120,Fort Worth, TX 76177",32.973022,-97.310981,Fort Worth
741,"2406 Azle Ave,Fort Worth, TX 76106",32.794381,-97.373442,Fort Worth
742,"813 Main St,Fort Worth, TX 76102",32.752474,-97.329326,Fort Worth
743,"1601 Park Place Ave,Fort Worth, TX 76110",32.725567,-97.34419,Fort Worth
744,"3040 Western Center Blvd,Fort Worth, TX 76131",32.860338,-97.315522,Fort Worth
745,"6600 West Fwy,Fort Worth, TX 76116",32.735985,-97.431651,Fort Worth
746,"12721 Saginaw Blvd,Fort Worth, TX 76179",32.729442,-97.33181,Fort Worth
747,"5912 Quebec St,Fort Worth, TX 76135",32.806356,-97.424699,Fort Worth
748,"2458 N Main St,Fort Worth, TX 76164",32.789623,-97.348949,Fort Worth
749,"5837 Camp Bowie Blvd,Fort Worth, TX 76107",32.729776,-97.410994,Fort Worth
750,"1701 Galveston Ave,Fort Worth, TX 76110",32.725776,-97.327026,Fort Worth
751,"415 Throckmorton St,Fort Worth, TX 76102",32.729442,-97.33181,Fort Worth
752,"1320 NW 25th St,Fort Worth, TX 76164",32.79019,-97.364579,Fort Worth
753,"3201 Riverfront Dr,Fort Worth, TX 76107",32.724306,-97.364131,Fort Worth
754,"3529 Heritage Trace Pkwy Ste 101,Fort Worth, TX 76244",32.914339,-97.30522,Fort Worth
755,"14150 Trinity Blvd,Fort Worth, TX 76155",32.821048,-97.057767,Fort Worth
756,"7674 Mccart Ave,Fort Worth, TX 76133",32.729442,-97.33181,Fort Worth
757,"6920 Ridgmar Meadow Rd,Fort Worth, TX 76116",32.746213,-97.43595,Fort Worth
758,"6621 Fossil Bluff Dr,Fort Worth, TX 76137",32.862351,-97.311854,Fort Worth
759,"711 W Magnolia Ave,Fort Worth, TX 76104",32.730414,-97.332127,Fort Worth
760,"2704 West Fwy,Fort Worth, TX 76102",32.735483,-97.358585,Fort Worth
761,"200 Carroll St,Fort Worth, TX 76107",32.757824,-97.354958,Fort Worth
762,"1712 S University Dr,Fort Worth, TX 76107",32.725383,-97.361803,Fort Worth
763,"4700 Bryant Irvin Rd,Fort Worth, TX 76132",32.680434,-97.416944,Fort Worth
764,"3413 W 7th St,Fort Worth, TX 76107",32.750876,-97.367421,Fort Worth
765,"101 N Houston St,Fort Worth, TX 76102",32.756787,-97.33409,Fort Worth
766,"5512 E Lancaster Ave,Fort Worth, TX 76112",32.738221,-97.236286,Fort Worth
767,"3400 Texas Sage Trl,Fort Worth, TX 76177",32.911699,-97.307977,Fort Worth
768,"5125 Bryant Irvin Rd,Fort Worth, TX 76132",32.675538,-97.417013,Fort Worth
769,"800 E Loop 820,Fort Worth, TX 76112",32.76802,-97.2137,Fort Worth
770,"3701 E Belknap St,Fort Worth, TX 76111",32.778239,-97.294929,Fort Worth
771,"2901 Fair Dr Ste 100,Fort Worth, TX 76131",32.862566,-97.317669,Fort Worth
772,"9116 Camp Bowie West Blvd,Fort Worth, TX 76116",32.725684,-97.477914,Fort Worth
773,"841 Foch St,Fort Worth, TX 76107",32.749746,-97.355999,Fort Worth
774,"6612 Brentwood Stair Rd,Fort Worth, TX 76112",32.753847,-97.215324,Fort Worth
775,"5201 Mccart Ave Ste B,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
776,"4601 Citylake Blvd W,Fort Worth, TX 76132",32.682056,-97.411448,Fort Worth
777,"4440 Basswood Blvd,Fort Worth, TX 76137",32.87126,-97.288851,Fort Worth
778,"2801 Texas Sage Trl,Fort Worth, TX 76177",32.913278,-97.31563,Fort Worth
779,"1509 Evans Ave,Fort Worth, TX 76104",32.72732,-97.318018,Fort Worth
780,"1314 W Magnolia Ave,Fort Worth, TX 76104",32.730891,-97.340011,Fort Worth
781,"5512 Bellaire Dr S,Fort Worth, TX 76109",32.695242,-97.412758,Fort Worth
782,"6200 E Lancaster Ave,Fort Worth, TX 76112",32.733326,-97.222514,Fort Worth
783,"5401 Blue Mound Rd,Fort Worth, TX 76106",32.84066,-97.343617,Fort Worth
784,"9365 Rain Lily Trl,Fort Worth, TX 76177",32.729442,-97.33181,Fort Worth
785,"1776 Mall Cir,Fort Worth, TX 76116",32.744087,-97.436581,Fort Worth
786,"3980 Boat Club Rd,Fort Worth, TX 76135",32.813153,-97.419264,Fort Worth
787,"1067 W Magnolia Ave,Fort Worth, TX 76104",32.730434,-97.336166,Fort Worth
788,"4805 S Hulen St,Fort Worth, TX 76132",32.676551,-97.395235,Fort Worth
789,"1526 Pennsylvania Ave,Fort Worth, TX 76104",32.729442,-97.33181,Fort Worth
790,"6324 Lake Worth Blvd,Fort Worth, TX 76135",32.811638,-97.421421,Fort Worth
791,"6100 Camp Bowie Blvd Ste 12,Fort Worth, TX 76116",32.749871,-97.151556,Fort Worth
792,"5716 Camp Bowie Blvd,Fort Worth, TX 76107",32.73187,-97.408865,Fort Worth
793,"5845 Sandshell Dr,Fort Worth, TX 76137",32.852668,-97.31156,Fort Worth
794,"1600 S University Dr Ste 601,Fort Worth, TX 76107",32.728072,-97.363035,Fort Worth
795,"2520 Rodeo Plz,Fort Worth, TX 76164",32.790152,-97.347838,Fort Worth
796,"3301 NE 28th St,Fort Worth, TX 76111",32.795501,-97.299211,Fort Worth
797,"1229 Woodhaven Blvd,Fort Worth, TX 76112",32.762069,-97.239351,Fort Worth
798,"6150 Camp Bowie Blvd,Fort Worth, TX 76116",32.729085,-97.41591,Fort Worth
799,"6125 SW Loop 820,Fort Worth, TX 76132",32.680892,-97.416466,Fort Worth
800,"4855 Bryant Irvin Rd,Fort Worth, TX 76132",32.678261,-97.414564,Fort Worth
801,"1550 Eastchase Pkwy Ste 700,Fort Worth, TX 76120",32.75683,-97.169604,Fort Worth
802,"2443 Forest Park Blvd,Fort Worth, TX 76110",32.716403,-97.350996,Fort Worth
803,"5301 E Lancaster Ave,Fort Worth, TX 76112",32.740746,-97.240834,Fort Worth
804,"6314 Camp Bowie Blvd,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth
805,"4938 Overton Ridge Blvd,Fort Worth, TX 76132",32.67711,-97.402036,Fort Worth
806,"3003 Lackland Rd,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth
807,"2216 Mall Cir,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth
808,"5532 Jacksboro Hwy,Fort Worth, TX 76114",32.799143,-97.404602,Fort Worth
809,"7403 John T White Rd,Fort Worth, TX 76120",32.729442,-97.33181,Fort Worth
810,"5250 N Tarrant Pkwy,Fort Worth, TX 76137",32.893861,-97.270853,Fort Worth
811,"8825 Tehama Ridge Pkwy,Fort Worth, TX 76177",32.899643,-97.322636,ArlingtonTX
812,"5712 Locke Ave,Fort Worth, TX 76107",32.732415,-97.408988,Fort Worth
813,"3131 W 7th St,Fort Worth, TX 76107",32.751045,-97.362622,Fort Worth
814,"455 Commerce St,Fort Worth, TX 76102",32.755407,-97.33019,ArlingtonTX
815,"401 W Magnolia Ave,Fort Worth, TX 76104",32.729442,-97.33181,ArlingtonTX
816,"808 Main St,Fort Worth, TX 76102",32.752063,-97.329847,ArlingtonTX
817,"1505 S University Dr,Fort Worth, TX 76107",32.731047,-97.359889,ArlingtonTX
818,"2700 W 7th St,Fort Worth, TX 76107",32.7514,-97.35496,ArlingtonTX
819,"West 7th, 2949 Crockett St,Fort Worth, TX 76107",32.74946,-97.359513,ArlingtonTX
820,"2948 Crockett St,Fort Worth, TX 76107",32.75029,-97.358851,Fort Worth
821,"111 W Exchange Ave,Fort Worth, TX 76164",32.788732,-97.349671,Fort Worth
822,"4700 S Hulen St,Fort Worth, TX 76132",32.678433,-97.398118,Fort Worth
823,"6700 NE Loop 820,Fort Worth, TX 76135",32.729442,-97.33181,ArlingtonTX
824,"1324 Hemphill St,Fort Worth, TX 76104",32.729527,-97.33203,ArlingtonTX
825,"2821 Morton St,Fort Worth, TX 76107",32.748944,-97.35757,ArlingtonTX
826,"2901 Crockett St,Fort Worth, TX 76107",32.729442,-97.33181,ArlingtonTX
827,"2704 S Hulen St,Fort Worth, TX 76109",32.712328,-97.386512,ArlingtonTX
828,"201 E Interstate 20,Arlington, TX 76018",32.679138,-97.110895,ArlingtonTX
829,"3811 S Cooper St,Arlington, TX 76015",32.67304,-97.115426,ArlingtonTX
830,"401 E Interstate 20,Arlington, TX 76018",32.678907,-97.106101,ArlingtonTX
831,"3901 Arlington Highlands Blvd Ste 137,Arlington, TX 76018Arlington, TX 76017",32.680693,-97.1088,ArlingtonTX
832,"1004 N Collins St,Arlington, TX 76011",32.685678,-97.102867,ArlingtonTX
833,"415 E Interstate 20,Arlington, TX 76018",32.678894,-97.105215,ArlingtonTX
834,"3900 Arlington Highlands Blvd Ste 101,Arlington, TX 76018",32.685678,-97.102867,ArlingtonTX
835,"3785 S Cooper St,Arlington, TX 76015",32.684609,-97.131891,ArlingtonTX
836,"4306 Matlock Rd,Arlington, TX 76018",32.675933,-97.115448,ArlingtonTX
837,"301 E Interstate 20,Arlington, TX 76018",32.678904,-97.107251,ArlingtonTX
838,"1304 E Copeland Rd,Arlington, TX 76011",32.758083,-97.090802,ArlingtonTX
839,"1409 N Collins St,Arlington, TX 76011",32.756634,-97.096666,ArlingtonTX
840,"770 Road To Six Flags St E,Arlington, TX 76011",32.755305,-97.100506,ArlingtonTX
841,"4000 Bagpiper Way Ste 140,Arlington, TX 76018",32.685678,-97.102867,ArlingtonTX
842,"4608 S Cooper St # 13,Arlington, TX 76017",32.673878,-97.137797,ArlingtonTX
843,"522 Lincoln Sq,Arlington, TX 76011",32.757499,-97.099355,ArlingtonTX
844,"2340 W Interstate 20,Arlington, TX 76017",32.673514,-97.146122,ArlingtonTX
845,"425 Curtis Mathes Way,Arlington, TX 76018",32.685678,-97.102867,ArlingtonTX
846,"1325 S Cooper St,Arlington, TX 76010",32.722755,-97.114179,ArlingtonTX
847,"3610 S Cooper St Ste 104,Arlington, TX 76015",32.687413,-97.13204,ArlingtonTX
848,"4126 S Cooper St,Arlington, TX 76015",32.680434,-97.135457,ArlingtonTX
849,"1901 W Pioneer Pkwy,Arlington, TX 76013",32.709736,-97.136752,ArlingtonTX
850,"3100 W Arkansas Ln,Arlington, TX 76016",32.706202,-97.156348,ArlingtonTX
851,"6077 W Interstate 20,Arlington, TX 76017",32.673931,-97.202222,ArlingtonTX
852,"5530 S Cooper St,Arlington, TX 76017",32.655863,-97.135165,ArlingtonTX
853,"6320 Us 287 Hwy Ste 118,Arlington, TX 76001",32.64407,-97.18541,ArlingtonTX
854,"2735 W Division St,Arlington, TX 76012",32.737841,-97.152813,ArlingtonTX
855,"5471 S Cooper St,Arlington, TX 76017",32.657952,-97.133981,ArlingtonTX
856,"2505 E Arkansas Ln,Arlington, TX 76010",32.707714,-97.065651,ArlingtonTX
857,"837 E Lamar Blvd,Arlington, TX 76011",32.766888,-97.097456,ArlingtonTX
858,"2290 SE Green Oaks Blvd,Arlington, TX 76018",32.658872,-97.067153,ArlingtonTX
859,"4401 Little Rd,Arlington, TX 76016",32.676207,-97.196207,ArlingtonTX
860,"1350 E Copeland Rd,Arlington, TX 76011",32.758513,-97.090054,ArlingtonTX
861,"2009 E Copeland Rd,Arlington, TX 76011",32.758742,-97.076973,ArlingtonTX
862,"4001 Bagpiper Way,Arlington, TX 76018",32.685678,-97.102867,ArlingtonTX
863,"421 E Interstate 20,Arlington, TX 76018",32.678833,-97.104431,ArlingtonTX
864,"803 W Park Row Dr,Arlington, TX 76013",32.719774,-97.118282,Fort Worth
865,"1801 W Division St,Arlington, TX 76012",32.736465,-97.135876,ArlingtonTX
866,"1510 New York Ave,Arlington, TX 76010",32.719234,-97.081681,Fort Worth
867,"2107 Sherry St,Arlington, TX 76010",32.712803,-97.07106,ArlingtonTX
868,"2915 E Division St,Arlington, TX 76011",32.685678,-97.102867,ArlingtonTX
869,"3700 S Cooper St,Arlington, TX 76015",32.685846,-97.132296,ArlingtonTX
870,"3901 W Arkansas Ln Ste 103,Arlington, TX 76016",32.685678,-97.102867,ArlingtonTX
871,"5005 S Cooper St,Arlington, TX 76017",32.66283,-97.133759,ArlingtonTX
872,"153 Southwest Plz,Arlington, TX 76016",32.677162,-97.198745,ArlingtonTX
873,"1051 W Interstate 20,Arlington, TX 76017",32.678478,-97.122064,ArlingtonTX
874,"3330 Matlock Rd,Arlington, TX 76015",32.691915,-97.116154,ArlingtonTX
875,"4000 Bagpiper Way Ste 150,Arlington, TX 76018",32.685678,-97.102867,ArlingtonTX
876,"611 W Park Row Dr,Arlington, TX 76010",32.721608,-97.113581,ArlingtonTX
877,"915 Road To Six Flags St E,Arlington, TX 76011",32.756274,-97.09613,ArlingtonTX
878,"1821 S Fielder Rd,Arlington, TX 76013",32.714601,-97.131469,ArlingtonTX
879,"2515 E Arkansas Ln,Arlington, TX 76010",32.707714,-97.065651,ArlingtonTX
880,"2502 Little Rd,Arlington, TX 76016",32.704189,-97.179531,ArlingtonTX
881,"1001 S Bowen Rd,Arlington, TX 76013",32.72498,-97.148344,ArlingtonTX
882,"2126 S Collins St,Arlington, TX 76010",32.708546,-97.098698,ArlingtonTX
883,"100 W Pioneer Pkwy Ste 158,Arlington, TX 76010",32.707203,-97.10898,Fort Worth
884,"770 Road To Six Flags St E Ste 100,Arlington, TX 76011",32.685678,-97.102867,ArlingtonTX
885,"1251 N Watson Rd,Arlington, TX 76006",32.770223,-97.063844,ArlingtonTX
886,"2812 S Cooper St,Arlington, TX 76015",32.698674,-97.123668,ArlingtonTX
887,"1430 S Cooper St,Arlington, TX 76013",32.721401,-97.115095,ArlingtonTX
888,"2240 Browning Dr,Arlington, TX 76010",32.707194,-97.085937,ArlingtonTX
889,"1670 W Interstate 20,Arlington, TX 76017",32.673489,-97.133697,ArlingtonTX
890,"3608 S Cooper St,Arlington, TX 76015",32.687466,-97.131369,ArlingtonTX
891,"4820 W Sublett Rd,Arlington, TX 76017",32.645684,-97.183568,Fort Worth
892,"309 Curtis Mathes Way Ste 149,Arlington, TX 76018",32.68081,-97.110102,ArlingtonTX
893,"1801 Ballpark Way,Arlington, TX 76006",32.763555,-97.074187,ArlingtonTX
894,"100 W Pioneer Pkwy Ste 146,Arlington, TX 76010",32.707203,-97.10898,ArlingtonTX
895,"3810 S Cooper St,Arlington, TX 76015",32.682971,-97.134349,ArlingtonTX
896,"4233 S Cooper St,Arlington, TX 76015",32.678111,-97.134459,ArlingtonTX
897,"1105 W Interstate 20,Arlington, TX 76017",32.6781,-97.124098,ArlingtonTX
898,"4133 S Cooper St,Arlington, TX 76015",32.67977,-97.133444,ArlingtonTX
899,"4519 Matlock Rd Ste 135,Arlington, TX 76018",32.685678,-97.102867,ArlingtonTX
900,"4654 S Cooper St,Arlington, TX 76017",32.670431,-97.137357,ArlingtonTX
901,"5005 S Cooper St  183,Arlington, TX 76017",32.685678,-97.102867,ArlingtonTX
902,"4101 W Green Oaks Blvd,Arlington, TX 76016",32.691938,-97.121753,Fort Worth
903,"4720 W Sublett Rd Ste 124,Arlington, TX 76017",32.685678,-97.102867,Fort Worth
904,"1705 N Collins St Ste 101,Arlington, TX 76011",32.760976,-97.096373,Fort Worth
905,"1101 E Pioneer Pkwy,Arlington, TX 76010",32.708458,-97.093667,ArlingtonTX
906,"2150 E Lamar Blvd,Arlington, TX 76006",32.761731,-97.074126,ArlingtonTX
937,"3327 Cadys Aly NW,Washington, DC 20007",38.904753,-77.066929,Washington
938,"1822 1st St NW,Washington, DC 20001",38.915016,-77.012385,Washington
939,"1110 H St NE,Washington, DC 20002",38.900413,-76.991031,Washington
940,"2718 Georgia Ave NW,Washington, DC 20001",38.925627,-77.023169,Washington
941,"1387 H St NE,Washington, DC 20002",38.900015,-76.985705,Washington
942,"2301 Bladensburg Rd NE,Washington, DC 20018",38.920228,-76.969722,Washington
943,"1225 19th St NW,Washington, DC 20036",38.906661,-77.04307,Washington
944,"1341 G St NW,Washington, DC 20005",38.898576,-77.031472,Washington
945,"999 E St NW,Washington, DC 20004",38.896435,-77.025504,Washington
946,"3322 Georgia Ave NW,Washington, DC 20010",38.931638,-77.023854,Washington
947,"1540 Benning Rd NE,Washington, DC 20002",38.900433,-76.980715,Washington
948,"701 Pennsylvania Ave NW,Washington, DC 20004",38.894317,-77.022568,Washington
949,"705 6th St NW,Washington, DC 20001",38.898614,-77.019599,Washington
950,"2028 Martin Luther King Jr Ave SE,Washington, DC 20020",38.865802,-76.989137,Washington
951,"1001 14th St NW,Washington, DC 20005",38.902927,-77.03159,Washington
952,"1356 Okie St NE,Washington, DC 20002",38.914642,-76.985554,Washington
953,"5117 Macarthur Blvd NW,Washington, DC 20016",38.92551,-77.101553,Washington
954,"1197 20th St NW,Washington, DC 20036",38.905445,-77.044679,Washington
955,"1101 Pennsylvania Ave NW,Washington, DC 20004",38.895343,-77.027385,Washington
956,"901 New York Ave NW,Washington, DC 20001",38.902124,-77.025282,Washington
957,"1720 14th St NW,Washington, DC 20009",38.91333,-77.032388,Washington
958,"1075 Thomas Jefferson St NW,Washington, DC 20007",38.904731,-77.059912,Washington
959,"3518 Connecticut Ave NW,Washington, DC 20008",38.936164,-77.059158,Washington
960,"515 15th St NW,Washington, DC 20004",38.896921,-77.033369,Washington
961,"529 23rd St S,Arlington, VA 22202",38.853503,-77.054321,ArlingtonVA
962,"4251 Campbell Ave,Arlington, VA 22206",38.841306,-77.089538,ArlingtonVA
963,"526 23rd St S,Arlington, VA 22202",38.853177,-77.05422,ArlingtonVA
964,"4075 Wilson Blvd,Arlington, VA 22203",38.88011,-77.10873,ArlingtonVA
965,"3010 Clarendon Blvd,Arlington, VA 22201",38.887008,-77.09429,ArlingtonVA
966,"4028 Campbell Ave,Arlington, VA 22206",38.840569,-77.087809,ArlingtonVA
967,"1101 S Joyce St Ste B16,Arlington, VA 22202",38.864386,-77.062639,ArlingtonVA
968,"901 N Glebe Rd,Arlington, VA 22203",38.88159,-77.115253,Washington
969,"3434 Washington Blvd,Arlington, VA 22201",38.885703,-77.101722,Washington
970,"4238 Wilson Blvd Ste 1130,Arlington, VA 22203",38.879631,-77.1109,Washington
971,"4001 Fairfax Dr,Arlington, VA 22203",38.882767,-77.108242,Washington
972,"4029 Campbell Ave,Arlington, VA 22206",38.841065,-77.087883,Washington
973,"2200 N Westmoreland St,Arlington, VA 22213",38.886345,-77.162839,Washington
974,"4763 Lee Hwy,Arlington, VA 22207",38.897494,-77.124211,Alexandria
975,"3200 Wilson Blvd,Arlington, VA 22201",38.885528,-77.097246,Washington
976,"4010 Campbell Ave,Arlington, VA 22206",38.840648,-77.087277,Washington
977,"1520 N Courthouse Rd,Arlington, VA 22201",38.8913,-77.084069,Washington
978,"6320 Arlington Blvd,Falls Church, VA 22044",38.872872,-77.157906,ArlingtonVA
979,"950 N Glebe Rd Ste 130,Arlington, VA 22203",38.881588,-77.116092,ArlingtonVA
980,"2300 Wilson Blvd,Arlington, VA 22201",38.890557,-77.087108,Washington
981,"2050 Wilson Blvd,Arlington, VA 22201",38.891321,-77.084599,Washington
982,"1801 Clarendon Blvd,Arlington, VA 22201",38.892763,-77.080016,Washington
983,"5033 Columbia Pike,Arlington, VA 22204",38.855625,-77.113811,Washington
984,"2854 Wilson Blvd,Arlington, VA 22201",38.888678,-77.092923,Washington
985,"1721 Wilson Blvd,Arlington, VA 22209",38.894209,-77.078842,Washington
986,"3100 Clarendon Blvd,Arlington, VA 22201",38.886182,-77.095978,Washington
987,"2910 N Sycamore St,Arlington, VA 22207",38.899456,-77.157164,ArlingtonVA
988,"2301 Richmond Hwy,Arlington, VA 22202",38.853124,-77.051884,Washington
989,"1421 Jefferson Davis Hwy Ste 80,Arlington, VA 22202",38.860999,-77.050711,Washington
990,"1100 N Glebe Rd Ste GR3,Arlington, VA 22201",38.864458,-77.099638,Washington
991,"2920 Columbia Pike,Arlington, VA 22204",38.862311,-77.087437,Alexandria
992,"2900 Columbia Pike,Arlington, VA 22204",38.862353,-77.087282,Washington
993,"3211 Wilson Blvd,Arlington, VA 22201",38.885457,-77.097794,ArlingtonVA
994,"900 N Glebe Rd,Arlington, VA 22203",38.880819,-77.115647,Washington
995,"3000 Washington Blvd,Arlington, VA 22201",38.885051,-77.094503,ArlingtonVA
996,"3471 Washington Blvd,Arlington, VA 22201",38.88634,-77.103466,Washington
