,address,latitude,longitude
823,7345 N Washtenaw Ave Chicago IL 60645,42.015087,-87.696443
824,1345 Sunnyside Ave Chicago IL 60411,41.87897,-87.66063
825,3436 W Wilson Ave Chicago IL 60625,41.965013,-87.71517
826,1424 N Cleaver St Chicago IL 60642,41.907791,-87.664682
827,1628 W Washington Blvd Chicago IL 60612,41.87897,-87.66063
828,7831 S Prairie Ave Chicago IL 60619,41.751905,-87.617628
829,2410 S Leavitt St Chicago IL 60608,41.847946,-87.681235
830,8716 S Wallace St Chicago IL 60620,41.735253,-87.639509
831,2216 W Hirsch St Chicago IL 60622,41.907396,-87.682872
832,160 W Wendell St Chicago IL 60610,41.901554,-87.63387
833,5534 S Saint Louis Ave Chicago IL 60629,41.792472,-87.712321
834,2850 W 24th Blvd Chicago IL 60623,41.848959,-87.697955
835,6040 N Kilpatrick Ave Chicago IL 60646,41.991445,-87.746208
836,5248 S Sawyer Ave Chicago IL 60632,41.797572,-87.705256
837,1850 N Newland Ave Chicago IL 60707,41.913802,-87.79937
838,4201 W Henderson St Chicago IL 60641,41.941448,-87.732948
839,9755 S Greenwood Ave Chicago IL 60628,41.717115,-87.596585
840,3120 S Kostner Ave Chicago IL 60623,41.835159,-87.735561
841,2727 N Long Ave Chicago IL 60639,41.930199,-87.760696
842,3601 N Milwaukee Ave Chicago IL 60641,41.9475,-87.7355
843,5900 N Glenwood Ave Chicago IL 60660,41.989007,-87.666676
844,255 Pleasant Dr Chicago  IL 60411,41.87897,-87.66063
845,4600 S Hermitage Ave Chicago IL 60609,41.809897,-87.669006
846,533 W 27th St Chicago IL 60616,41.844202,-87.64111
847,1000 W 52nd St Chicago IL 60609,41.799886,-87.650388
848,245 W 57th St Chicago IL 60621,41.790629,-87.632256
849,4250 S Rockwell St Chicago IL 60632,41.816155,-87.690168
850,2611 W 48th St Chicago IL 60632,41.87897,-87.66063
851,1330 E 50th St Chicago IL 60615,41.804901,-87.594216
852,11140 S Bishop St Chicago IL 60643,41.87897,-87.66063
853,8147 S Vincennes Ave Chicago IL 60620,41.744752,-87.634775
854,1321 S Paulina St Chicago IL 60608,41.864396,-87.668158
855,111 S Throop St Chicago IL 60607,41.87897,-87.66063
856,640 W Scott St Chicago IL 60610,41.905284,-87.644784
857,744 E 103rd St Chicago IL 60628,41.707899,-87.60505
858,4310 N Melvina Ave Chicago IL 60634,41.959243,-87.782614
859,1059 W 13th St Chicago IL 60608,41.87897,-87.66063
860,6206 N Hamlin Ave Chicago IL 60659,41.994274,-87.724358
861,5400 S St Louis Ave Chicago IL 60632,41.795458,-87.711514
862,4120 W 57th St Chicago IL 60629,41.789671,-87.726294
863,1212 S Plymouth Ct Chicago IL 60605,41.866719,-87.629007
864,1415 E 70th St Chicago IL 60637,41.767363,-87.589939
865,1955 E 75th St Chicago IL 60649,41.75794,-87.576677
866,3930 E 105th St Chicago IL 60617,41.705168,-87.528013
867,7342 S Hoyne Ave Chicago IL 60636,41.759687,-87.676271
868,1125 Division St Chicago IL 60411,41.87897,-87.66063
869,1125 Division St Chicago  IL 60411,41.87897,-87.66063
870,1125 Division St Chicago IL 60411,41.87897,-87.66063
871,1125 Division St Chicago  IL 60411,41.87897,-87.66063
872,214 N Lavergne Ave Chicago IL 60644,41.885021,-87.75075
873,2400 S Marshall Blvd Chicago IL 60623,41.847626,-87.699811
874,2400 S Marshall Blvd Chicago IL 60623,41.847626,-87.699811
875,7424 S Morgan St Chicago IL 60621,41.758998,-87.649378
876,3411 MIller Avenue Chicago IL 60411,41.87897,-87.66063
877,3030 N Mobile Ave Chicago IL 60634,41.935595,-87.784334
878,1522 W Fillmore St Chicago IL 60607,41.868707,-87.664856
879,8010 S Kostner Ave Chicago IL 60652,41.747147,-87.732332
880,7507 W Birchwood Ave Chicago IL 60631,42.016694,-87.814646
881,6239 N Leavitt St Chicago IL 60659,41.995242,-87.68433
882,3444 W Wabansia Ave Chicago IL 60647,41.91251,-87.713133
883,2022 W Washington Blvd Chicago IL 60612,41.883432,-87.677952
884,8331 S Mackinaw Ave Chicago IL 60617,41.744023,-87.542652
885,6631 N Bosworth Ave Chicago IL 60626,42.002803,-87.668929
886,4320 W 5th Ave Chicago IL 60624,41.871042,-87.733694
887,10015 S Leavitt St Chicago IL 60643,41.711281,-87.676542
888,5900 N Winthrop Ave Chicago IL 60660,41.989406,-87.658604
889,6530 W Bryn Mawr Ave Chicago IL 60631,41.984785,-87.7912
890,1840 W Ohio St Chicago IL 60622,41.89259,-87.673952
891,5450 S Talman Ave Chicago IL 60632,41.794297,-87.690417
892,7350 S Evans Ave Chicago IL 60619,41.760659,-87.607173
893,3330 W 71st St Chicago IL 60629,41.87897,-87.66063
894,9912 S Avenue H Chicago IL 60617,41.715332,-87.533302
895,2832 W 24th Blvd Chicago IL 60623,41.848969,-87.696477
896,3625 S Hoyne Ave Chicago IL 60609,41.827649,-87.677163
897,4136 S California Ave Chicago IL 60632,41.819248,-87.695242
898,8914 S Buffalo Ave Chicago IL 60617,41.732995,-87.544826
899,6024 W Warwick Ave Chicago IL 60634,41.948945,-87.777849
900,4747 S Union Ave Chicago IL 60609,41.807513,-87.642095
901,6543 S Champlain Ave Chicago IL 60637,41.775175,-87.608997
902,223 N Keeler Ave Chicago IL 60624,41.883853,-87.730251
903,5815 S Homan Ave Chicago IL 60629,41.787632,-87.707706
904,331 George St Chicago IL 60185,41.87897,-87.66063
905,750 Ingalton Ave Chicago IL 60185,41.87897,-87.66063
906,9300 S Princeton Ave Chicago IL 60620,41.725713,-87.630478
907,5134 S Lotus Ave Chicago IL 60638,41.799129,-87.759388
908,2712 Miller Ave Chicago IL 60411,41.87897,-87.66063
909,707 E 37th St Chicago IL 60653,41.827474,-87.608303
910,1119 E 46th St Chicago IL 60653,41.811197,-87.598463
911,6300 S University Ave Chicago IL 60637,41.78023,-87.597964
912,900 W Wilson Ave Chicago IL 60640,41.966038,-87.652191
913,521 E 35th St Chicago IL 60616,41.830745,-87.613547
914,6201 S Stewart Ave Chicago IL 60621,41.782048,-87.634262
915,425 S Wabash Ave Chicago IL 60605,41.876352,-87.625542
916,9510 S Prospect Ave Chicago IL 60643,41.72074,-87.665897
917,4355 N Linder Ave Chicago IL 60641,41.960356,-87.764362
918,2554 W 113th St Chicago IL 60655,41.688601,-87.68569
919,4950 N Avers Ave Chicago IL 60625,41.971446,-87.725084
920,5039 N Kimball Ave Chicago IL 60625,41.972798,-87.712811
921,9746 S Morgan St Chicago IL 60643,41.87897,-87.66063
922,6650 S Ellis Ave Chicago IL 60637,41.773734,-87.601223
923,2015 S Peoria St Chicago IL 60608,41.854949,-87.647888
924,555 E 51st St Chicago IL 60615,41.801378,-87.611868
925,2701 S Shields Ave Chicago IL 60616,41.843436,-87.635118
926,646 N Lawndale Ave Chicago IL 60624,41.893233,-87.718969
927,9239 S Jeffery Ave Chicago IL 60617,41.726846,-87.575054
928,3611 E 114th St Chicago IL 60617,41.687752,-87.535934
929,9130 S University Ave Chicago IL 60619,41.728333,-87.59667
930,3535 E 114th St Chicago IL 60617,41.687158,-87.53818
931,25 W 16th Pl Chicago IL 60411,41.87897,-87.66063
932,4540 N Campbell Ave Chicago IL 60625,41.964302,-87.691961
933,4055 W Arthington St Chicago IL 60624,41.869714,-87.726837
934,1180 Marcella Ln Chicago IL 60185,41.87897,-87.66063
935,936 N Ashland Ave Chicago IL 60622,41.898799,-87.668245
936,249 E 37th St Chicago IL 60653,41.826695,-87.619603
937,1340 W 71st St Chicago IL 60636,41.765316,-87.658367
938,1425 N Tripp Ave Chicago IL 60651,41.906927,-87.732191
939,6700 N Whipple St Chicago IL 60645,42.002797,-87.706234
940,409 W 80th St Chicago IL 60620,41.748668,-87.635526
941,3223 W Franklin Blvd Chicago IL 60624,41.88904,-87.70784
942,11533 S Ada St Chicago IL 60643,41.684131,-87.655076
943,1136 W 122nd St Chicago IL 60643,41.672708,-87.650619
944,2815 S Komensky Ave Chicago IL 60623,41.840049,-87.725329
945,1900 W 23rd St Chicago IL 60608,41.850625,-87.673906
946,6950 N Hiawatha Ave Chicago IL 60646,42.007201,-87.778986
947,4934 S Wabash Ave Chicago IL 60615,41.804767,-87.625331
948,422 W 16th Pl Chicago IL 60411,41.87897,-87.66063
949,6657 S Kimbark Ave Chicago IL 60637,41.773717,-87.594175
950,4414 S Evans Ave Chicago IL 60653,41.814665,-87.608827
951,3120 S Kostner Ave Chicago IL 60623,41.835159,-87.735561
952,1839 N Richmond St Chicago IL 60647,41.91508,-87.70016
953,9035 S Langley Ave Chicago IL 60619,41.730013,-87.606737
954,4909 W Division St Chicago IL 60651,41.902016,-87.749196
955,2920 S Wabash Ave Chicago IL 60616,41.841184,-87.625457
956,2739 W Division St Chicago IL 60622,41.902635,-87.695939
957,3121 N Pulaski Rd Chicago IL 60641,41.937694,-87.726791
958,1116 N Kedzie Ave Fl 4 Chicago IL 60651,41.901754,-87.707195
959,5352 W Chicago Ave Chicago IL 60651,41.895174,-87.760323
960,1231 S Pulaski Rd Chicago IL 60623,41.865228,-87.724764
961,7836 S Union Ave Chicago IL 60620,41.751473,-87.64198
962,17 N State St Chicago IL 60602,41.882627,-87.627282
963,1814 S Union Ave Chicago IL 60616,41.857019,-87.645109
964,2001 S California Ave Chicago IL 60608,41.854691,-87.695254
965,10001 S Woodlawn Ave Chicago IL 60628,41.709968,-87.588922
966,6620 S Dr Martin L King Jr Dr Chicago IL 60637,41.87897,-87.66063
967,4651 W Madison St Chicago IL 60644,41.880144,-87.742313
968,8164 S South Chicago Ave Chicago IL 60617,41.746001,-87.578599
969,1145 W Wilson Ave Chicago IL 60640,41.964526,-87.659001
970,500 N Sacramento Blvd Chicago IL 60612,41.890641,-87.702801
971,3424 S State St Chicago IL 60616,41.832222,-87.627376
972,1434 N Parkside Ave Chicago IL 60651,41.90595,-87.767856
973,211 S Laflin St Chicago IL 60607,41.878251,-87.663656
974,2728 S Kostner Ave Chicago IL 60623,41.841751,-87.735173
975,10327 RYLIE RD DALLAS TX 75217,32.692775,-96.643487
976,8225 BRUTON RD DALLAS TX 75217,32.749138,-96.678944
977,2324 S VERNON AVE DALLAS TX 75224,32.723427,-96.836258
978,7817 MILITARY PKWY DALLAS TX 75227,32.771454,-96.685986
979,5505 S POLK ST DALLAS TX 75232,32.67926,-96.841641
980,618 W WHEATLAND RD DALLAS TX 75116,32.736212,-96.784359
981,12300 PLEASANT VLY DR DALLAS TX 75243,32.915071,-96.722957
982,8410 SAN LEANDRO DR DALLAS TX 75218,32.813396,-96.70921
983,4001 CAPITOL AVE DALLAS TX 75204,32.807833,-96.787998
984,3831 N PRAIRIE CREEK DALLAS TX 75227,32.770323,-96.666802
985,5201 CELESTIAL RD DALLAS TX 75204,32.947758,-96.817908
986,8915 GREENMOUND AVE DALLAS TX 75227,32.752193,-96.669397
987,3901 MEREDITH AVE DALLAS TX 75211,32.743049,-96.885131
988,1300 N JUSTIN AVE DALLAS TX 75211,32.759419,-96.90975
989,5606 WAYSIDE DR BOX 16 DALLAS TX 75235,32.736212,-96.784359
990,3600 CORNELL AVE DALLAS TX 75205,32.83403,-96.791746
991,7131 MIDBURY DR DALLAS TX 75230,32.902339,-96.782848
992,1120 S RAVINIA DR DALLAS TX 75211,32.732803,-96.8681
993,5940 HOLLIS AVE DALLAS TX 75227,32.767635,-96.720288
994,12600 AUDELIA DALLAS TX 75243,32.919598,-96.715214
995,650 HOLCOMB RD DALLAS TX 75217,32.721926,-96.672628
996,3030 STAG DALLAS TX 75241,32.691391,-96.765322
997,1111 W KIEST BLVD DALLAS TX 75224,32.706844,-96.841984
998,3313 S BECKLEY AVE BOX 187 DALLAS TX 75224,32.736212,-96.784359
999,3313 S BECKLEY AVE BLDG E DALLAS TX 75224,32.736212,-96.784359
1000,2444 TELEGRAPH AVE DALLAS TX 75228,32.800714,-96.706951
1001,4200 MCKINNEY AVE DALLAS TX 75205,32.816383,-96.789915
1002,6920 MEADOW RD DALLAS TX 75230,32.886266,-96.784844
1003,2801 PARK ROW AVE DALLAS TX 75215,32.771462,-96.770517
1004,1830 GOLDWOOD DR DALLAS TX 75232,32.656265,-96.847372
1005,201 N ADAMS AVE DALLAS TX 75208,32.74682,-96.831177
1006,2501 FLORA ST DALLAS TX 75201,32.791743,-96.796968
1007,3000 MARYLAND AVE DALLAS TX 75216,32.708548,-96.812098
1008,7643 LA MANGA DR DALLAS TX 75248,32.971101,-96.776292
1009,4300 SOUTHERN AVE DALLAS TX 75205,32.836085,-96.808691
1010,6767 BRENTFIELD DR DALLAS TX 75248,32.975184,-96.790762
1011,2101 MILLMAR DR DALLAS TX 75228,32.827853,-96.683166
1012,6211 E GRAND AVE DALLAS TX 75223,32.798694,-96.742821
1013,3002 ST AUGUSTINE RD DALLAS TX 75227,32.763454,-96.655963
1014,1952 BAYSIDE ST DALLAS TX 75212,32.787891,-96.852717
1015,1966 INWOOD RD DALLAS TX 75235,32.813485,-96.845933
1016,13900 MAHAM RD DALLAS TX 75240,32.937651,-96.759527
1017,2100 N FAROLA DR DALLAS TX 75228,32.845395,-96.675253
1018,2020 MOUSER ST DALLAS TX 75203,32.737389,-96.792806
1019,4510 W JEFFERSON BLVD DALLAS TX 75211,32.736297,-96.895283
1020,1710 N CARROLL DALLAS TX 75204,32.803803,-96.780577
1021,12701 TEMPLETON TRL DALLAS TX 75234,32.918063,-96.865785
1022,10910 FERGUSON RD DALLAS TX 75228,32.844388,-96.660776
1023,7095 W WHEATLAND RD DALLAS TX 75249,32.736212,-96.784359
1024,2425 PINE ST DALLAS TX 75215,32.75649,-96.762148
1025,912 S ERVAY ST DALLAS TX 75201,32.775211,-96.793428
1026,8441 FOX CREEK TRL DALLAS TX 75249,32.652662,-96.9742
1027,4010 IDAHO AVE DALLAS TX 75216,32.694726,-96.81094
1028,3031 S BECKLEY AVE DALLAS TX 75224,32.708579,-96.8239
1029,2701 RANCH TRAIL DALLAS TX 75019,32.927282,-96.981793
1030,9339 S POLK ST DALLAS TX 75232,32.634592,-96.840754
1031,1673 TERRE COLONY DR DALLAS TX 75212,32.736212,-96.784359
1032,1673 TERRE COLONY DALLAS TX 75212,32.772107,-96.868809
1033,2600 LONE STAR DR STE 5 DALLAS TX 75212,32.768751,-96.868178
1034,3531 N WESTMORELAND RD DALLAS TX 75212,32.785035,-96.875365
1035,3801 HERSCHEL AVE DALLAS TX 75219,32.821129,-96.809845
1036,5314 ABRAMS RD DALLAS TX 75214,32.851638,-96.751515
1037,3815 S FRANKLIN ST DALLAS TX 75233,32.69655,-96.861777
1038,3200 KINKAID DR DALLAS TX 75220,32.876491,-96.869228
1039,1819 W WHEATLAND RD DALLAS TX 75232,32.649869,-96.847825
1040,14040 ROLLING HILLS LN DALLAS TX 75240,32.93427,-96.763634
1041,9400 N CENTRAL EXPY DALLAS TX 75231,32.876905,-96.76768
1042,3837 SIMPSON STUART RD DALLAS TX 75241,32.675269,-96.758653
1043,1817 WARREN AVE DALLAS TX 75215,32.760972,-96.773027
1044,701 ELM ST 1ST FLOOR DALLAS TX 75202,32.780212,-96.806163
1045,1673 TERRE COLONY COURT DALLAS TX 75212,32.772107,-96.868809
1046,7044 HODDE ST DALLAS TX 75217,32.720735,-96.702835
1047,3939 VLY VIEW LN BLDG G DALLAS TX 75244,32.736212,-96.784359
1048,6211 E GRAND BLVD DALLAS TX 75223,32.736212,-96.784359
1049,10210 TEAGARDEN DALLAS TX 75217,32.675025,-96.645834
1050,3700 ROSS AVE DALLAS TX 75204,32.796954,-96.786218
1051,4918 HOVENKAMP DR DALLAS TX 75227,32.785334,-96.706505
1052,7420 LA VISTA DALLAS TX 75204,32.806342,-96.731679
1053,9560 HIGHFIELD DR DALLAS TX 75227,32.754757,-96.658569
1054,2611 HEALEY DR DALLAS TX 75228,32.825682,-96.670163
1055,4500 BERNAL DR DALLAS TX 75212,32.786926,-96.893653
1056,3313 S BECKLEY AVE BLDG E DALLAS TX 75224,32.736212,-96.784359
1057,2914 CUMMINGS ST DALLAS TX 75216,32.697713,-96.773224
1058,7502 FAIR OAKS AVE DALLAS TX 75231,32.875984,-96.750956
1059,2221 LUCAS DR DALLAS TX 75219,32.808275,-96.827587
1060,3453 FLAIR DR DALLAS TX 75229,32.904353,-96.861111
1061,12532 NUESTRA DR DALLAS TX 75230,32.919418,-96.809873
1062,3033 MERRELL RD DALLAS TX 75229,32.888981,-96.874622
1063,225 S MARSALIS DALLAS TX 75203,32.745785,-96.816579
1064,9663 FOREST LN DALLAS TX 75243,32.911571,-96.723376
1065,9373 WHITEHURST DR DALLAS TX 75243,32.902011,-96.73916
1066,10330 BUNCHBERRY DR DALLAS TX 75243,32.921355,-96.706461
1067,9815 BROCKBANK DALLAS TX 75220,32.872921,-96.876434
1068,5000 BERRIDGE LN DALLAS TX 75227,32.784662,-96.692063
1069,7706 OSAGE PLAZA PKWY DALLAS TX 75252,32.993346,-96.772367
1070,525 BONNIE VIEW RD DALLAS TX 75203,32.74182,-96.79614
1071,226 N JIM MILLER RD DALLAS TX 75227,32.715615,-96.698595
1072,7101 W WHEATLAND RD DALLAS TX 75249,32.649171,-96.947599
1073,5220 NOMAS ST DALLAS TX 75212,32.781515,-96.907908
1074,6103 UNIVERISTY HILLS BLVD DALLAS TX 75241,32.736212,-96.784359
1075,1015 E WHEATLAND RD DALLAS TX 75241,32.649772,-96.809015
1076,6901 S WESTMORELAND RD DALLAS TX 75237,32.664432,-96.882303
1077,2911 DELMAR AVE DALLAS TX 75206,32.824525,-96.766541
1078,6501 ROYAL LN DALLAS TX 75230,32.895931,-96.791031
1079,3101 RAYDELL PL DALLAS TX 75211,32.742866,-96.872486
1080,1811 GROSS RD DALLAS TX 75228,32.81662,-96.683441
1081,337 PLEASANT VISTA DR DALLAS TX 75217,32.717194,-96.64261
1082,2602 W ILLINOIS AVE DALLAS TX 75262,32.719711,-96.863428
1083,2602 W ILLINOIS AVE DALLAS TX 75233,32.719711,-96.863428
1084,2602 W ILLINOIS AVE DALLAS TX 75233,32.719711,-96.863428
1085,2602 W ILLINOIS AVE DALLAS TX 75233,32.719711,-96.863428
1086,9733 OLD SEAGOVILLE RD DALLAS TX 75217,32.710837,-96.654659
1087,4203 S LANCASTER RD DALLAS TX 75216,32.697215,-96.795734
1088,4401 S 2ND AVE DALLAS TX 75210,32.763392,-96.748726
1089,2120 KEATS DR DALLAS TX 75211,32.721922,-96.881244
1090,8301 TOWNS ST DALLAS TX 75243,32.917254,-96.759661
1091,8120 W CAMP WISDOM RD DALLAS TX 75249,32.660787,-96.968403
1092,8080 W PRESIDENT GEORGE BUSH HWY DALLAS TX 75252,32.736212,-96.784359
1093,11995 FORESTGATE DR DALLAS TX 75243,32.911408,-96.704716
1094,1678 CHENAULT DALLAS TX 75228,32.801677,-96.686603
1095,2121 S MARSALIS AVE DALLAS TX 75216,32.722099,-96.815159
1096,3959 NORTHAVEN RD DALLAS TX 75229,32.90345,-96.845913
1097,4747 VETERANS DR DALLAS TX 75216,32.693074,-96.783881
1098,700 E 8TH ST DALLAS TX 75203,32.749683,-96.813858
1099,6610 LAKE JUNE RD DALLAS TX 75217,32.733087,-96.706944
1100,5314 BOAZ ST DALLAS TX 75209,32.847988,-96.820184
1101,2911 NORTHAVEN RD DALLAS TX 75229,32.904664,-96.879398
1102,4220 EMERSON AVE DALLAS TX 75205,32.847927,-96.806543
1103,3555 GRANADA AVE DALLAS TX 75205,32.840403,-96.790493
1104,9924 HILLCREST RD DALLAS TX 75230,32.882548,-96.784238
1105,1144 N MADISON AVE DALLAS TX 75208,32.756862,-96.825057
1106,912 S ERVAY STE 309 DALLAS TX 75201,32.736212,-96.784359
1107,3920 CARUTH BLVD DALLAS TX 75225,32.859563,-96.80034
1108,4550 WORTH ST DALLAS TX 75246,32.795022,-96.770545
1109,2211 CADDO ST DALLAS TX 75204,32.801592,-96.789586
1110,4800 ROSS AVE DALLAS TX 75204,32.805193,-96.776295
1111,8225 BRUTON RD DALLAS TX 75217,32.749138,-96.678944
1112,8225 BRUTON RD DALLAS TX 75217,32.749138,-96.678944
1113,1718 ROBERT B CULLUM BLVD DALLAS TX 75210,32.774356,-96.760884
1114,6116 REIGER AVE DALLAS TX 75214,32.806531,-96.74941
1115,3722 BLACK OAK DR DALLAS TX 75241,32.679485,-96.76249
1116,3033 TIPS BLVD DALLAS TX 75216,32.721989,-96.774128
1117,7000 HOLLY HILL DR DALLAS TX 75231,32.736212,-96.784359
1118,330 N MARSALIS AVE DALLAS TX 75203,32.752161,-96.814751
1119,3000 MARTIN LUTHER KING JR BLV DALLAS TX 75215,32.771151,-96.764358
1120,6700 WANDT DALLAS TX 75236,32.665721,-96.929269
1121,1400 WALMSLEY AVE DALLAS TX 75208,32.768497,-96.843733
1122,6606 RIDGECREST RD DALLAS TX 75231,32.865496,-96.749319
1123,2959 HAMPTON RD DALLAS TX 75204,32.713145,-96.858697
1124,810 S LLEWELLYN AVE DALLAS TX 75208,32.738065,-96.831189
1125,5715 MEADERS LN DALLAS TX 75229,32.887606,-96.809901
1126,2001 DEER PATH DR DALLAS TX 75216,32.711302,-96.795006
1127,8239 LK JUNE RD DALLAS TX 75217,32.735021,-96.679578
1128,2121 TOSCA LN DALLAS TX 75224,32.695906,-96.852586
1129,10750 CRADLEROCK DR DALLAS TX 75217,32.740599,-96.64122
1130,9818 BROCKBANK DR DALLAS TX 75220,32.872107,-96.874682
1131,4401 N 2ND AVE DALLAS TX 75210,32.736212,-96.784359
1132,1201 E EIGHTH ST DALLAS TX 75203,32.752848,-96.807071
1133,9510 BROCKBANK DR DALLAS TX 75220,32.865254,-96.872126
1134,133 N ST AUGUSTINE DR DALLAS TX 75217,32.712935,-96.658722
1135,3606 S WESTMORELAND RD DALLAS TX 75233,32.697843,-96.876049
1136,1673 TERRE COLONY DALLAS TX 75212,32.772107,-96.868809
1137,6911 VICTORIA AVE DALLAS TX 75209,32.842264,-96.831633
1138,1700 E CAMP WISDOM DALLAS TX 75241,32.662319,-96.794864
1139,6605 SEBRING DALLAS TX 75241,32.661831,-96.758862
1140,3663 W CAMP WISDOM RD DALLAS TX 75237,32.663516,-96.879293
1141,3663 W CAMP WISDOM RD DALLAS TX 75237,32.663516,-96.879293
1142,3200 S LANCASTER STE 230A DALLAS TX 75216,32.736212,-96.784359
1143,2200 N ST AUGUSTINE DALLAS TX 75227,32.804791,-96.785861
1144,2200 N ST AUGUSTINE DALLAS TX 75227,32.804791,-96.785861
1145,1545 S EWING AVE DALLAS TX 75216,32.7281,-96.81273
1146,1545 S EWING AVE DALLAS TX 75216,32.7281,-96.81273
1147,1450 EDD RD DALLAS TX 75253,32.684334,-96.6005
1148,2200 DENNISON ST DALLAS TX 75212,32.781438,-96.85893
1149,6929 TOWN N DR DALLAS TX 75231,32.858666,-96.740488
1150,1218 PHINNEY AVE DALLAS TX 75211,32.732471,-96.886477
1151,2300 S RAVINIA DR DALLAS TX 75211,32.722798,-96.867226
1152,4680 W KIEST BLVD DALLAS TX 75236,32.704641,-96.900785
1153,4680 W KIEST BLVD DALLAS TX 75236,32.704641,-96.900785
1154,9501 FERNDALE RD DALLAS TX 75238,32.875899,-96.70943
1155,9449 CHURCH RD DALLAS TX 75238,32.886426,-96.72465
1156,10301 WALNUT HILL LN DALLAS TX 75238,32.880088,-96.706981
1157,3000 HILLBROOK ST DALLAS TX 75214,32.826244,-96.74378
1158,8307 MEADOW DALLAS TX 75231,32.887952,-96.761202
1159,9441 LBJ FWY STE 101 DALLAS TX 75243,32.736212,-96.784359
1160,9441 LBJ FWY STE 101 DALLAS TX 75243,32.736212,-96.784359
1161,1515 S RAVINIA DR DALLAS TX 75211,32.728003,-96.869922
1162,9990 WEBB CHAPEL RD DALLAS TX 75220,32.879934,-96.864513
1163,2727 KNOXVILLE ST DALLAS TX 75211,32.715826,-96.901375
1164,10505 DENTON DR DALLAS TX 75220,32.867178,-96.880756
1165,10330 LAWLER RD DALLAS TX 75243,32.922428,-96.706928
1166,2419 GLADSTONE DR DALLAS TX 75211,32.740753,-96.8578
1167,2826 ELSIE FAYE HEGGINS ST DALLAS TX 75215,32.755865,-96.751203
1168,2525 FRANKFORD DALLAS TX 75287,32.997583,-96.870746
1169,3214 N WINNETKA AVE DALLAS TX 75212,32.780675,-96.838799
1170,610 N FRANKLIN DALLAS TX 75211,32.751659,-96.859554
1171,7130 LINDSLEY AVE DALLAS TX 75223,32.80782,-96.738205
1172,3120 INWOOD RD DALLAS TX 75235,32.825846,-96.829523
1173,2200 S EDGEFIELD AVE DALLAS TX 75224,32.724071,-96.843389
1174,2115 HAMPTON RD DALLAS TX 75224,32.723732,-96.858748
1175,724 GREEN COVE LN DALLAS TX 75232,32.684127,-96.83342
1176,11230 LIPPITT AVE DALLAS TX 75218,32.854598,-96.688255
1177,8601 WILLOUGHBY BLVD DALLAS TX 75232,32.643837,-96.830892
1178,1665 DUNCANVILLE RD DALLAS TX 75211,32.72621,-96.909427
1179,3313 S BECKLEY AVE BOX 189 DALLAS TX 75204,32.736212,-96.784359
1180,3555 GRANADA AVE DALLAS TX 75205,32.840403,-96.790493
1181,3443 BRIARGROVE LN DALLAS TX 75287,32.991426,-96.860969
1182,3678 TIMBERGLEN RD DALLAS TX 75287,33.000252,-96.850577
1183,1508 E LANGDON RD DALLAS TX 75241,32.736212,-96.784359
1184,7101 WINEDALE DR DALLAS TX 75231,32.879399,-96.740141
1185,7015 WESTCHESTER DR DALLAS TX 75205,32.736212,-96.784359
1186,4223 BRIARGROVE LN DALLAS TX 75287,32.993705,-96.837496
1187,5828 E MOCKINGBIRD LN DALLAS TX 75206,32.835779,-96.76698
1188,2355 DUNCANVILLE RD DALLAS TX 75211,32.722816,-96.910721
1189,5555 MAPLE AVE DALLAS TX 75235,32.819878,-96.836384
1190,9202 MOSS FARM LN DALLAS TX 75243,32.895149,-96.743323
1191,6012 E GRAND AVE DALLAS TX 75223,32.796372,-96.743474
1192,1216 E EIGHTH ST DALLAS TX 75203,32.736212,-96.784359
1193,6000 KEENELAND PKWY DALLAS TX 75211,32.735261,-96.924713
1194,10400 RYLIE RD DALLAS TX 75217,32.689011,-96.641618
1195,12600 WELCH RD DALLAS TX 75244,32.921498,-96.828309
1196,7800 UMPHRESS RD DALLAS TX 75217,32.742279,-96.689374
1197,4730 LANCASTER RD DALLAS TX 75216,32.691983,-96.789919
1198,3120 N HASKELL AVE DALLAS TX 75204,32.810838,-96.794565
1199,10059 RAVENSWAY DR DALLAS TX 75238,32.885104,-96.720037
1200,14532 MEANDERING WAY DALLAS TX 75240,32.947176,-96.777507
1201,P O BOX 170127 DALLAS TX 75217,32.710306,-96.678549
1202,2800 PRICHARD DALLAS TX 75227,32.762127,-96.688158
1203,2800 PRICHARD LN DALLAS TX 75227,32.762127,-96.688158
1204,2615 ANSON RD DALLAS TX 75235,32.836861,-96.851855
1205,2001 E KIEST BLVD DALLAS TX 75216,32.716464,-96.790048
1206,4919 GRAND AVE DALLAS TX 75223,32.78865,-96.753984
1207,1673 TERRE COLONY COURT DALLAS TX 75212,32.772107,-96.868809
1208,1673 TERRY COLONY CT DALLAS TX 75212,32.736212,-96.784359
1209,1673 TERRE COLONY DALLAS TX 75212,32.772107,-96.868809
1210,16500 SHADYBANK DR DALLAS TX 75248,32.97302,-96.789721
1211,1673 TERRE COLONY COURT DALLAS TX 75212,32.772107,-96.868809
1212,4200 METROPOLITAN AVE DALLAS TX 75210,32.774865,-96.748912
1213,601 N AKARD ST STE 203 DALLAS TX 75201,32.736212,-96.784359
1214,8939 WHITEWING LN DALLAS TX 75238,32.870996,-96.688136
1215,2827 THROCKMORTON AVE DALLAS TX 75219,32.736212,-96.784359
1216,7625 HUME DR DALLAS TX 75227,32.758744,-96.6904
