Address,Latitude,Longitude,City
"15801 Championship Pkwy,Fort Worth, TX 76177",32.729442,-97.33181,Fort Worth
"401 Martin Luther King Fwy,Fort Worth, TX 76104",32.737086,-97.299809,Fort Worth
"6400 Pecan Valley Dr,Fort Worth, TX 76132",32.659763,-97.449156,Fort Worth
"3465 Blue Bonnet Cir,Fort Worth, TX 76109",32.729442,-97.33181,Fort Worth
"4720 Keller Hicks Rd,Fort Worth, TX 76244",32.937324,-97.258753,Fort Worth
"2001 W Lotus Ave,Fort Worth, TX 76111",32.786741,-97.318492,Fort Worth
"1801 Winscott Rd,Fort Worth, TX 76126",32.663444,-97.475205,Fort Worth
"913 Country Club Ln,Fort Worth, TX 76112",32.767431,-97.234407,Fort Worth
"7544 Jacksboro Hwy,Fort Worth, TX 76135",32.729442,-97.33181,Fort Worth
"4101 Fossil Creek Blvd,Fort Worth, TX 76137",32.852692,-97.300181,Fort Worth
"6600 Mira Vista Blvd,Fort Worth, TX 76132",32.657715,-97.43522,Fort Worth
"2916 Glen Garden Dr,Fort Worth, TX 76119",32.729442,-97.33181,Fort Worth
"3800 Western Center Blvd,Fort Worth, TX 76137",32.860647,-97.301487,Fort Worth
"6716 Briarwood Dr,Fort Worth, TX 76132",32.655438,-97.410218,Fort Worth
"1818 Jenson Rd,Fort Worth, TX 76112",32.729442,-97.33181,Fort Worth
"707 North Fwy Ste 114,Fort Worth, TX 76102",32.729442,-97.33181,Fort Worth
"2600 W 7th St Ste 158,Fort Worth, TX 76107",32.752118,-97.353308,Fort Worth
"5020 Lincoln Oaks Dr N,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth
"7001 Calmont Ave,Fort Worth, TX 76116",32.729068,-97.437199,Fort Worth
"6076 Azle Ave,Fort Worth, TX 76135",32.816003,-97.418958,Fort Worth
"1100 E Loop 820 S,Fort Worth, TX 76112",32.730487,-97.226295,Fort Worth
"700 N University Dr,Fort Worth, TX 76114",32.76571,-97.360036,Fort Worth
"5805 Camp Bowie Blvd,Fort Worth, TX 76107",32.730575,-97.410044,Fort Worth
"9356 Sage Meadow Trail,Fort Worth, TX 76177",32.91057,-97.314368,Fort Worth
"4063 South Fwy,Fort Worth, TX 76110",32.688977,-97.31962,Fort Worth
"7724 Jacksboro Hwy,Fort Worth, TX 76135",32.821842,-97.459293,Fort Worth
"2944 6th Ave,Fort Worth, TX 76110",32.707915,-97.340895,Fort Worth
"3205 Cleburne Rd,Fort Worth, TX 76110",32.703793,-97.349849,Fort Worth
"1900 Rockwood Park Dr N,Fort Worth, TX 76114",32.765602,-97.364347,Fort Worth
"3412 Forest Creek Dr,Fort Worth, TX 76123",32.631545,-97.369325,Fort Worth
"850 S Blue Mound Rd,Fort Worth, TX 76131",32.854301,-97.347269,Fort Worth
"12230 Business Highway 28,Fort Worth, TX 76179",32.729442,-97.33181,Fort Worth
"1020 Macon St,Fort Worth, TX 76102",32.748108,-97.336175,Fort Worth
"8621 Jacksboro Hwy,Lakeside, TX 76135",32.822759,-97.476058,Fort Worth
"1301 NE Green Oaks Blvd,Arlington, TX 76006",32.784093,-97.091007,Fort Worth
"7005 Golf Club Dr,Arlington, TX 76001",32.685678,-97.102867,Fort Worth
"1400 Texas Star Pkwy,Euless, TX 76040",32.819105,-97.115923,Fort Worth
"10650 Highway 377 S,Benbrook, TX 76126",32.657871,-97.49385,Fort Worth
"13765 Southern Oaks Dr,Burleson, TX 76028",32.73789,-97.362601,Fort Worth
"555 E Hidden Creek Pkwy,Burleson, TX 76028",32.53319,-97.33381,Fort Worth
"#42 East Pioneer Pkwy,Arlington, TX 76010",32.685678,-97.102867,Fort Worth
"1709 Spanish Cir,Hurst, TX 76053",32.822258,-97.181349,Fort Worth
"1300 Dugan St,Arlington, TX 76010",32.685678,-97.102867,Fort Worth
"8707 Boulevard 26,North Richland Hills, TX 76180",32.849652,-97.196966,Fort Worth
"5750 Davis Blvd Ste 201,North Richland Hills, TX 76180",32.862082,-97.213987,Fort Worth
"1521 N Cooper St,Arlington, TX 76011",32.748671,-97.06954,Fort Worth
"1409 Monterrey Blvd,Euless, TX 76040",32.857311,-97.078944,Fort Worth
"823 Oram St,Arlington, TX 76010",32.685678,-97.102867,Fort Worth
"701 Brown Blvd,Arlington, TX 76011",32.779161,-97.101042,Fort Worth
"7917 Kristina Ln,North Richland Hills, TX 76182",32.893782,-97.216354,Fort Worth
"516 Quail Cove Ct,Hurst, TX 76054",32.867841,-97.176212,Fort Worth
"4101 Lost Creek Blvd,Aledo, TX 76008",32.71074,-97.527056,Fort Worth
"801 Brown Blvd,Arlington, TX 76011",32.685678,-97.102867,Fort Worth
"401 E Lamar Blvd,Arlington, TX 76011",32.76589,-97.112049,Fort Worth
"600 Promontory Dr,Keller, TX 76248",32.92445,-97.206862,Fort Worth
"3000 Riverside Pkwy,Grand Prairie, TX 75050",32.804302,-97.060132,Fort Worth
"711 106th St,Arlington, TX 76011",32.754053,-97.060455,Fort Worth
"612 E Avenue J,Grand Prairie, TX 75050",32.766474,-97.060678,Fort Worth
"5720 Lake Ridge Pkwy,Grand Prairie, TX 75052",32.6343,-97.040879,Fort Worth
"6113 Colleyville Blvd,Colleyville, TX 76034",32.897096,-97.143339,Fort Worth
"1507 Central Park Dr,Hurst, TX 76053",32.806759,-97.207716,Fort Worth
"4717 Monna St,Haltom city, TX 76117",32.816421,-97.278339,Fort Worth
"1220 W Hurst Blvd,Hurst, TX 76053",32.80955,-97.199343,Fort Worth
"1200 S Pipeline Rd W,Euless, TX 76040",32.822911,-97.101852,Fort Worth
"2004 W Pleasant Ridge Rd,Arlington, TX 76015",32.67602,-97.141053,Fort Worth
"241 Elk Dr,Burleson, TX 76028",32.53319,-97.33381,Fort Worth
"1101 Melbourne Road,Hurst, TX 76053",32.828894,-97.197078,Fort Worth
"3891 South Cooper Street,Arlington, TX 76015",32.679345,-97.12959,Fort Worth
"2090 FM157 N Building 300,Mansfield, TX 76063",32.568557,-97.122188,ArlingtonTX
"2075 E Division St,Arlington, TX 76011",32.743234,-97.077237,Fort Worth
"116 E Ellison St,Burleson, TX 76028",32.53319,-97.33381,Fort Worth
"4028 Penny Royal Dr,Keller, TX 76244",32.922787,-97.299214,ArlingtonTX
"1001 W Interstate 20,Arlington, TX 76017",32.679923,-97.120703,ArlingtonTX
"1791 Highway 1187,Mansfield, TX 76063",32.568557,-97.122188,ArlingtonTX
"1701 E Division St,Arlington, TX 76011",32.741965,-97.08694,ArlingtonTX
"Burleson 76028,Burleson, TX 76028",32.567047,-97.319746,ArlingtonTX
"1101 Harrison Ave,Arlington, TX 76011",32.738672,-97.093665,ArlingtonTX
"1500 Texas Star Pkwy,Euless, TX 76040",32.819105,-97.115923,Fort Worth
"1285 N Main St,Mansfield, TX 76063",32.581879,-97.153697,Fort Worth
"1024 Aspen Ln,Mansfield, TX 76063",32.59159,-97.127819,Fort Worth
"1164 Forest Oaks Ln,Hurst, TX 76053",32.831369,-97.18309,ArlingtonTX
"3811 S Cooper St Ste 2056,Arlington, TX 76015",32.67304,-97.115426,ArlingtonTX
"5425 S Cooper St,Arlington, TX 76017",32.658423,-97.132659,ArlingtonTX
"516 Quail Crest Dr,Colleyville, TX 76034",32.892008,-97.148638,ArlingtonTX
"1201 Royal Pkwy,Euless, TX 76040",32.820682,-97.118047,ArlingtonTX
"711 106th St,Arlington, TX 76011",32.754053,-97.060455,ArlingtonTX
"#42 East Pioneer Pkwy,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX
"1516 W Green Oaks Blvd,Arlington, TX 76013",32.72097,-97.188271,ArlingtonTX
"7005 Golf Club Dr,Arlington, TX 76001",32.685678,-97.102867,ArlingtonTX
"1301 NE Green Oaks Blvd,Arlington, TX 76006",32.784093,-97.091007,ArlingtonTX
"1300 Dugan St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX
"3100 W Arkansas Ln,Arlington, TX 76016",32.706202,-97.156348,ArlingtonTX
"2305 Table Rock Ct,Arlington, TX 76006",32.783532,-97.069666,ArlingtonTX
"823 Oram St,Arlington, TX 76010",32.685678,-97.102867,ArlingtonTX
"1521 N Cooper St,Arlington, TX 76011",32.748671,-97.06954,ArlingtonTX
"701 Brown Blvd,Arlington, TX 76011",32.779161,-97.101042,ArlingtonTX
"5705 Trails Edge Ct,Arlington, TX 76017",32.667409,-97.193042,ArlingtonTX
"3100 W Arkansas Ln Ste I,Arlington, TX 76016",32.706202,-97.156348,ArlingtonTX
"4001 W Park Row Dr,Arlington, TX 76013",32.723901,-97.174571,ArlingtonTX
"801 Brown Blvd,Arlington, TX 76011",32.685678,-97.102867,ArlingtonTX
"401 E Lamar Blvd,Arlington, TX 76011",32.76589,-97.112049,ArlingtonTX
"2004 W Pleasant Ridge Rd,Arlington, TX 76015",32.67602,-97.141053,ArlingtonTX
"3891 South Cooper Street,Arlington, TX 76015",32.679345,-97.12959,ArlingtonTX
"2075 E Division St,Arlington, TX 76011",32.743234,-97.077237,ArlingtonTX
"1001 W Interstate 20,Arlington, TX 76017",32.679923,-97.120703,ArlingtonTX
"1101 Harrison Ave,Arlington, TX 76011",32.738672,-97.093665,ArlingtonTX
"525 N Great Southwest Pkwy,Arlington, TX 76011",32.74812,-97.046514,ArlingtonTX
"3401 E Park Row Dr,Arlington, TX 76010",32.721408,-97.046875,ArlingtonTX
"3811 S Cooper St Ste 2056,Arlington, TX 76015",32.67304,-97.115426,ArlingtonTX
"5425 S Cooper St,Arlington, TX 76017Arlington, TX 76010",32.717085,-97.11416,ArlingtonTX
"8951 Creek Run Rd,Fort Worth, TX 76120",32.765555,-97.158417,ArlingtonTX
"612 E Avenue J,Grand Prairie, TX 75050",32.766474,-97.060678,ArlingtonTX
"8940 Creek Run Rd,Fort Worth, TX 76120",32.764353,-97.15605,ArlingtonTX
"2209 Egyptian Way,Grand Prairie, TX 75050",32.765122,-97.034955,ArlingtonTX
"3000 Riverside Pkwy,Grand Prairie, TX 75050",32.804302,-97.060132,ArlingtonTX
"3202 SE 14th St,Grand Prairie, TX 75052",32.6986,-96.978528,ArlingtonTX
"818 Tangle Ridge Dr,Grand Prairie, TX 75052",32.565868,-97.018515,ArlingtonTX
"8707 Boulevard 26,North Richland Hills, TX 76180",32.849652,-97.196966,ArlingtonTX
"1400 Texas Star Pkwy,Euless, TX 76040",32.819105,-97.115923,ArlingtonTX
"3502 Country Club Dr,Grand Prairie, TX 75052",32.684396,-96.992701,ArlingtonTX
"3500 Bear Creek Ct,Dallas, TX 75261",32.854411,-97.058338,ArlingtonTX
"3990 Westcliff Rd,Grand Prairie, TX 75052",32.676959,-97.023474,Fort Worth
"5310 W Airport Fwy,Irving, TX 75062",32.834504,-97.032118,ArlingtonTX
"1709 Spanish Cir,Hurst, TX 76053",32.822258,-97.181349,Fort Worth
"1409 Monterrey Blvd,Euless, TX 76040",32.857311,-97.078944,ArlingtonTX
"5720 Lake Ridge Pkwy,Grand Prairie, TX 75052",32.6343,-97.040879,ArlingtonTX
"183 S Belt Line Rd,Irving, TX 75060",32.89869,-96.97224,ArlingtonTX
"1101 N Bowman Springs Rd,Kennedale, TX 76060",32.641488,-97.213113,ArlingtonTX
"913 Country Club Ln,Fort Worth, TX 76112",32.767431,-97.234407,ArlingtonTX
"2310 W Shady Grove Rd,Irving, TX 75060",32.799735,-96.975608,ArlingtonTX
"1818 Jenson Rd,Fort Worth, TX 76112",32.729442,-97.33181,ArlingtonTX
"1200 S Pipeline Rd W,Euless, TX 76040",32.822911,-97.101852,ArlingtonTX
"609 NE Loop 820,Hurst, TX 76053",32.8183,-97.207364,ArlingtonTX
"1100 E Loop 820 S,Fort Worth, TX 76112",32.730487,-97.226295,ArlingtonTX
"1101 Melbourne Road,Hurst, TX 76053",32.828894,-97.197078,ArlingtonTX
"2090 FM157 N Building 300,Mansfield, TX 76063",32.568557,-97.122188,ArlingtonTX
"10111 Garden Rd,Grand Prairie, TX 75052",32.676959,-97.023474,ArlingtonTX
"1500 Texas Star Pkwy,Euless, TX 76040",32.819105,-97.115923,ArlingtonTX
"310 E Trinity Blvd,Grand Prairie, TX 75050",32.799093,-97.002171,ArlingtonTX
"1507 Central Park Dr,Hurst, TX 76053",32.806759,-97.207716,ArlingtonTX
"1201 Royal Pkwy,Euless, TX 76040",32.820682,-97.118047,Fort Worth
"1164 Forest Oaks Ln,Hurst, TX 76053",32.831369,-97.18309,ArlingtonTX
"516 Quail Crest Dr,Colleyville, TX 76034Grand Prairie, TX 75050",32.860801,-97.164248,ArlingtonTX
"1220 W Hurst Blvd,Hurst, TX 76053",32.80955,-97.199343,ArlingtonTX
"2200 W Airfield Dr,Dallas, TX 75261",32.736212,-96.784359,ArlingtonTX
"2200 West Airfield Drive,Grapevine, TX 76010",32.907053,-97.067865,ArlingtonTX
"3401 Clubgate Dr,Fort Worth, TX 76137",32.858117,-97.307823,ArlingtonTX
"600 Promontory Dr,Keller, TX 76248",32.92445,-97.206862,ArlingtonTX
"3750 National Pkwy,Mansfield, TX 76063",32.55969,-97.076815,Fort Worth
"4150 N Macarthur Blvd,Irving, TX 75038",32.864008,-96.958676,ArlingtonTX
"1400 Byron Nelson Pkwy,Southlake, TX 76092",32.921021,-97.13615,ArlingtonTX
"1825 W Walnut Hill Ln,Irving, TX 75038",32.873604,-96.971908,ArlingtonTX
"2930 Bledsoe St Ste 124,Fort Worth, TX 76107",32.748581,-97.359887,ArlingtonTX
"1151 Country Club Dr,Mansfield, TX 76063",32.58972,-97.122919,ArlingtonTX
"4400 N O Connor Rd,Irving, TX 75062",32.857961,-96.943166,ArlingtonTX
"1209 Baurline St,Fort Worth, TX 76111",32.754884,-97.30582,ArlingtonTX
"5750 Davis Blvd Ste 201,North Richland Hills, TX 76180",32.862082,-97.213987,ArlingtonTX
"6200 Skylark Cir,North Richland Hills, TX 76180",32.838502,-97.253658,ArlingtonTX
"Northlake College 5001 N MacArthur Blvd,Irving, TX 75038",32.801973,-96.958148,ArlingtonTX
"7917 Kristina Ln,North Richland Hills, TX 76182",32.893782,-97.216354,Fort Worth
"5525 N Macarthur Blvd Ste 280,Irving, TX 75038",32.89869,-96.97224,Fort Worth
"2835 Exchange Blvd,Southlake, TX 76092",32.932255,-97.107439,Fort Worth
"8650 Freeport Pkwy,Irving, TX 75063",32.92484,-97.012157,ArlingtonTX
"401 Martin Luther King Fwy,Fort Worth, TX 76104",32.737086,-97.299809,ArlingtonTX
"4906 E Main St,Grand Prairie, TX 75050",32.753373,-96.928442,ArlingtonTX
"1675 E Southlake Blvd,Southlake, TX 76092",32.949883,-97.146633,ArlingtonTX
"5821 Diamond Oaks Dr N,Haltom City, TX 76117",32.824366,-97.254963,ArlingtonTX
"1425 Byron Nelson Pkwy,Southlake, TX 76092",32.923505,-97.136134,ArlingtonTX
"2000 E Shady Grove Rd,Irving, TX 75060",32.791901,-96.913357,ArlingtonTX
"2001 W Lotus Ave,Fort Worth, TX 76111",32.786741,-97.318492,ArlingtonTX
"6113 Colleyville Blvd,Colleyville, TX 76034",32.897096,-97.143339,ArlingtonTX
"4101 Fossil Creek Blvd,Fort Worth, TX 76137",32.852692,-97.300181,ArlingtonTX
"2916 Glen Garden Dr,Fort Worth, TX 76119",32.729442,-97.33181,ArlingtonTX
"3800 Western Center Blvd,Fort Worth, TX 76137",32.860647,-97.301487,ArlingtonTX
"814 E 4th St,Irving, TX 75060",32.810207,-96.937237,ArlingtonTX
"1515 Knoxville Rd,Dallas, TX 75211",32.736212,-96.784359,ArlingtonTX
"707 North Fwy Ste 114,Fort Worth, TX 76102",32.729442,-97.33181,ArlingtonTX
"2600 W 7th St Ste 158,Fort Worth, TX 76107",32.752118,-97.353308,ArlingtonTX
"2757 E Southlake Blvd Ste 120,Southlake, TX 76092",32.937754,-97.108354,ArlingtonTX
"2821 Carson St,Haltom City, TX 76117",32.803077,-97.256815,Fort Worth
"516 Quail Cove Ct,Hurst, TX 76054",32.867841,-97.176212,ArlingtonTX
"5215 N O Connor Blvd Ste 2600,Irving, TX 75039",32.89869,-96.97224,ArlingtonTX
"855 S Loop 12,Irving, TX 75060",32.805459,-96.922421,ArlingtonTX
"2701 Rio Grande Boulevard, Suite 200 Glade Parks,Euless, TX 76039",32.873485,-97.102767,ArlingtonTX
"305 W Fm 1382 Ste 715,Cedar Hill, TX 75104",32.60171,-96.942408,ArlingtonTX
"305 West Fm 1382,Cedar Hill, TX 75104",32.60171,-96.942408,ArlingtonTX
"4030 N Macarthur Blvd Ste 222,Irving, TX 75038",32.89869,-96.97224,ArlingtonTX
"4063 South Fwy,Fort Worth, TX 76110",32.688977,-97.31962,Fort Worth
"4719 Almond Ave,Dallas, TX 75247",32.736212,-96.784359,Dallas
"275 Commerce St Ste 110,Southlake, TX 76092",32.937021,-97.104271,Fort Worth
"175 Miron Dr,Southlake, TX 76092",32.94021,-97.125094,
"2801 E State Highway 114,Southlake, TX 76092",32.941847,-97.10749,Fort Worth
"114 E John Carpenter Fwy,Irving, TX 75062",32.86612,-96.94381,Fort Worth
"1791 Highway 1187,Mansfield, TX 76063",32.568557,-97.122188,
"972 Ohio Dr SW,Washington, DC 20024",38.874623,-77.026754,Washington
"2600 Benning Rd NE,Washington, DC 20002",38.898465,-76.969911,Washington
"1875 I St NW,Washington, DC 20006",38.901535,-77.042866,Washington
"2099 Pennsylvania Ave NW,Washington, DC 20006",38.901649,-77.046295,Washington
"1129 20th St NW,Washington, DC 20036",38.904559,-77.044511,Washington
"801 7th St SW,Washington, DC 20024",38.879915,-77.022941,Washington
"4623 Macarthur Blvd NW,Washington, DC 20007",38.912143,-77.090081,Washington
"3700 N Capitol St NW,Washington, DC 20011",38.936556,-77.006956,Washington
"3924 Ames St NE,Washington, DC 20019",38.891098,-76.949401,Washington
"1400 Key Blvd,Arlington, VA 22209",38.896142,-77.073493,Washington
"16th Rittenhouse St NW,Washington, DC 20011",38.82652,-77.01712,Washington
"970 Ohio Dr SW,Washington, DC 20024",38.875383,-77.026829,Washington
"2470 Market Street Ne The Shops At Dakota Crossing,Washington, DC 20018",38.921366,-76.954428,Washington
"1108 K St NW,Washington, DC 20005",38.902272,-77.027531,Washington
"1700 Army Navy Dr,Arlington, VA 22202",38.857367,-77.079098,Washington
"228 Mcnair Rd,Fort Myer, VA 22211",38.878409,-77.080434,Washington
"3100 Clarendon Blvd,Arlington, VA 22201",38.886182,-77.095978,Washington
"1305 N Jackson St,Arlington, VA 22201",38.887701,-77.098983,Washington
"1122 Kirkwood Rd,Arlington, VA 22201",38.88658,-77.100484,Washington
"4825 Old Dominion Dr,Arlington, VA 22207",38.906898,-77.131009,Washington
"6600 Little River Tpke,Alexandria, VA 22312",38.823729,-77.163476,Washington
"3017 N Glebe Rd,Arlington, VA 22207",38.907603,-77.130286,Washington
"5601 River Rd,Bethesda, MD 20816",38.974344,-77.113183,Washington
"1712 Mount Vernon Ave,Alexandria, VA 22301",38.822379,-77.058628,Washington
"4825 Old Dominion Dr,Arlington, VA 22207",38.906898,-77.131009,ArlingtonVA
"3017 N Glebe Rd,Arlington, VA 22207",38.907603,-77.130286,ArlingtonVA
"1700 Army Navy Dr,Arlington, VA 22202",38.857367,-77.079098,ArlingtonVA
"3100 Clarendon Blvd,Arlington, VA 22201",38.886182,-77.095978,ArlingtonVA
"1305 N Jackson St,Arlington, VA 22201",38.887701,-77.098983,ArlingtonVA
"228 Mcnair Rd,Fort Myer, VA 22211",38.878409,-77.080434,ArlingtonVA
"1400 Key Blvd,Arlington, VA 22209",38.896142,-77.073493,ArlingtonVA
"1122 Kirkwood Rd,Arlington, VA 22201",38.88658,-77.100484,Washington
"5716 Columbia Pike,BAILEY&amp;apos;S CROSSROADS, VA 22041",38.20652,-78.58002,Washington
"972 Ohio Dr SW,Washington, DC 20024",38.874623,-77.026754,Washington
"4623 Macarthur Blvd NW,Washington, DC 20007",38.912143,-77.090081,Washington
"2099 Pennsylvania Ave NW,Washington, DC 20006",38.901649,-77.046295,Washington
"1875 I St NW,Washington, DC 20006",38.901535,-77.042866,Washington
"1129 20th St NW,Washington, DC 20036",38.904559,-77.044511,Alexandria
"1712 Mount Vernon Ave,Alexandria, VA 22301",38.822379,-77.058628,Washington
"801 7th St SW,Washington, DC 20024",38.879915,-77.022941,Washington
"970 Ohio Dr SW,Washington, DC 20024",38.875383,-77.026829,Washington
"701 W Broad St,Falls Church, VA 22046",38.887298,-77.179402,ArlingtonVA
"7223 Lee Hwy Ste 201,Falls Church, VA 22046",38.878716,-77.182801,ArlingtonVA
"6600 Little River Tpke,Alexandria, VA 22312",38.823729,-77.163476,Washington
"8558 Lee Hwy,Fairfax, VA 22031",38.873718,-77.241715,Washington
"7900 Lee Hwy,Falls Church, VA 22042",38.876323,-77.215498,Washington
"6625 S Van Dorn St,Alexandria, VA 22315",38.776542,-77.134023,Washington
"6023 Fort Hunt Rd,Alexandria, VA 22307",38.783182,-77.059536,Washington
"800 Maple Ave E,Vienna, VA 22180",38.911113,-77.253888,Washington
"8600 Burdette Rd,Bethesda, MD 20817",39.000495,-77.149255,Washington
"5601 River Rd,Bethesda, MD 20816",38.974344,-77.113183,ArlingtonVA
"7900 Connecticut Ave,Chevy Chase, MD 20815",38.989123,-77.078755,Washington
"7508 Oriole Ave,Springfield, VA 22150",38.770765,-77.20203,Washington
"2600 Benning Rd NE,Washington, DC 20002",38.898465,-76.969911,Washington
"1700 Margie Dr,Mc Lean, VA 22101",41.903542,12.453083,Alexandria
"6511 Braddock Rd,Alexandria, VA 22312",38.820605,-77.163686,Washington
"814 King St Ste 302,Alexandria, VA 22314",38.805175,-77.048688,ArlingtonVA
"5041 Backlick Rd Ste A,Annandale, VA 22003",38.814577,-77.184653,Washington
"6700 Telegraph Rd,Alexandria, VA 22310",38.771465,-77.118367,ArlingtonVA
"3700 N Capitol St NW,Washington, DC 20011",38.936556,-77.006956,Washington
"2985 District Ave Ste 150,Fairfax, VA 22031",38.869845,-77.230731,ArlingtonVA
"6831 Wisconsin Ave,Chevy Chase, MD 20815",38.978262,-77.090915,Washington
"3924 Ames St NE,Washington, DC 20019",38.891098,-76.949401,Washington
"6930 Carroll Ave,Takoma Park, MD 20912",38.975278,-77.013979,ArlingtonVA
"1641 Tucker Rd,Fort Washington, MD 20744",38.790005,-76.979765,Washington
"16th Rittenhouse St NW,Washington, DC 20011",38.82652,-77.01712,Washington
"6700 Telegraph Rd,Alexandria, VA 22310Mc Lean, VA 22101",38.925716,-77.175311,Alexandria
"8300 Boone Blvd Ste 350,Vienna, VA 22182",38.917189,-77.232757,Washington
"6100 Connecticut Ave,Chevy Chase, MD 20815",38.973565,-77.078351,Alexandria
"6400 Clipper Way,Oxon Hill, MD 20745",38.801374,-76.99429,ArlingtonVA
"1506 Belle View Blvd Ste A,Alexandria, VA 22307",38.775345,-77.059267,ArlingtonVA
"5248 Port Royal Rd,Springfield, VA 22151",38.809023,-77.221855,ArlingtonVA
"1430 Spring Hill Rd Ste 102,Mclean, VA 22102",38.932295,-77.234187,ArlingtonVA
"100 Gordon Rd,Falls Church, VA 22046",38.886493,-77.176065,Washington
"4853 Cordell Ave,Bethesda, MD 20814",38.990156,-77.09782,Alexandria
"6601 Springfield Mall,Springfield, VA 22150",38.773269,-77.17375,ArlingtonVA
"8203 Watson St,Mclean, VA 22102",38.918164,-77.228409,ArlingtonVA
"2470 Market Street Ne The Shops At Dakota Crossing,Washington, DC 20018",38.921366,-76.954428,ArlingtonVA
"7500 Accotink Park Rd,Springfield, VA 22150",38.792377,-77.204033,ArlingtonVA
"1760G International Dr,Mc Lean, VA 22102",41.903542,12.453083,ArlingtonVA
"5660 Heming Ave,Springfield, VA 22151",38.793471,-77.215004,ArlingtonVA
"1770 International Dr,Mc Lean, VA 22102",41.903542,12.453083,ArlingtonVA
"1108 K St NW,Washington, DC 20005Alexandria, VA 22310",38.902272,-77.027531,ArlingtonVA
"1627 Hunter Mill Rd,Vienna, VA 22182",38.949866,-77.311187,Washington
"8700 Laurel Crest Dr,Lorton, VA 22079",38.721667,-77.245225,ArlingtonVA
"8450 Beulah St Bldg 2920,Fort Belvoir, VA 22060",38.727762,-77.161461,ArlingtonVA
"8301 Old Keene Mill Rd,Springfield, VA 22152",38.777539,-77.231363,ArlingtonVA
"3800 Golf Course Rd,College Park, MD 20742",38.991095,-76.954505,Washington
"3315 Old Lee Hwy,Fairfax, VA 22030",38.859375,-77.279576,ArlingtonVA
"10900 Rockville Pike,Rockville, MD 20852",39.032997,-77.109036,ArlingtonVA
"8500 River Rd,Bethesda, MD 20817",38.996423,-77.176484,ArlingtonVA
"9501 Beman Woods Way,Potomac, MD 20854",38.992205,-77.195048,ArlingtonVA
"7601 Bradley Blvd,Bethesda, MD 20817",39.016233,-77.152237,ArlingtonVA
"300 Saint Andrews Dr,Fort Washington, MD 20744",38.716257,-77.012917,ArlingtonVA
"10000 Oaklyn Dr,Potomac, MD 20854",38.989076,-77.202759,ArlingtonVA
"8701 Georgia Ave Ste 400,Silver Spring, MD 20910",38.997941,-77.029763,Washington
"10800 Falls Rd,Potomac, MD 20854",39.035507,-77.201396,Washington
"11751 Orebaugh Ave,Silver Spring, MD 20902",39.00197,-77.020588,Alexandria
"6600 Little River Tpke,Alexandria, VA 22312",38.823729,-77.163476,Washington
"6625 S Van Dorn St,Alexandria, VA 22315",38.776542,-77.134023,Alexandria
"6023 Fort Hunt Rd,Alexandria, VA 22307",38.783182,-77.059536,Alexandria
"814 King St Ste 302,Alexandria, VA 22314",38.805175,-77.048688,Alexandria
"1712 Mount Vernon Ave,Alexandria, VA 22301",38.822379,-77.058628,Alexandria
"6700 Telegraph Rd,Alexandria, VA 22310",38.771465,-77.118367,Alexandria
"6511 Braddock Rd,Alexandria, VA 22312",38.820605,-77.163686,Alexandria
"5111 Old Mill Rd,Alexandria, VA 22309",38.71526,-77.124257,Washington
"1506 Belle View Blvd Ste A,Alexandria, VA 22307Alexandria, VA 22310",38.77534,-77.059135,Washington
"1700 Army Navy Dr,Arlington, VA 22202",38.857367,-77.079098,ArlingtonVA
"1641 Tucker Rd,Fort Washington, MD 20744",38.790005,-76.979765,Washington
"9013 Livingston Rd,Fort Washington, MD 20744",38.764908,-76.995238,ArlingtonVA
"6400 Clipper Way,Oxon Hill, MD 20745",38.801374,-76.99429,Alexandria
"4825 Old Dominion Dr,Arlington, VA 22207",38.906898,-77.131009,Washington
"3017 N Glebe Rd,Arlington, VA 22207",38.907603,-77.130286,Washington
"8450 Beulah St Bldg 2920,Fort Belvoir, VA 22060",38.727762,-77.161461,Washington
"4442 W Perimeter Rd,Jb Andrews, MD 20762",38.35679,-76.10994,Washington
"972 Ohio Dr SW,Washington, DC 20024",38.874623,-77.026754,Washington
"300 Saint Andrews Dr,Fort Washington, MD 20744",38.716257,-77.012917,Alexandria
"2600 Benning Rd NE,Washington, DC 20002",38.898465,-76.969911,ArlingtonVA
"228 Mcnair Rd,Fort Myer, VA 22211",38.878409,-77.080434,Alexandria
"801 7th St SW,Washington, DC 20024",38.879915,-77.022941,Washington
"3100 Clarendon Blvd,Arlington, VA 22201",38.886182,-77.095978,Washington
"1305 N Jackson St,Arlington, VA 22201",38.887701,-77.098983,Washington
"1400 Key Blvd,Arlington, VA 22209",38.896142,-77.073493,Washington
"2099 Pennsylvania Ave NW,Washington, DC 20006",38.901649,-77.046295,Washington
"1875 I St NW,Washington, DC 20006",38.901535,-77.042866,Alexandria
"1129 20th St NW,Washington, DC 20036",38.904559,-77.044511,Washington
"4623 Macarthur Blvd NW,Washington, DC 20007",38.912143,-77.090081,Washington
"5041 Backlick Rd Ste A,Annandale, VA 22003",38.814577,-77.184653,Washington
"3924 Ames St NE,Washington, DC 20019",38.891098,-76.949401,Washington
"970 Ohio Dr SW,Washington, DC 20024",38.875383,-77.026829,ArlingtonVA
