,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
295,0.4855072581454023,484.0978593272171,18022.82592940332,18311.420995101995,18316.52404697967,18314.884890411104,18257.44102110192,18305.878537903423,18236.146022315403,18309.225616281277,18273.335609457718,18303.618445664302
297,0.4693498405860025,468.75,18019.964218360896,18308.573043670945,18313.676473604217,18312.03667686277,18254.591944269687,18303.030428788392,18233.310472011915,18306.377505779798,18270.49410018237,18300.77110630762
298,0.1756713424525279,189.7860962566845,18025.25252136721,18313.82089013001,18318.923219124736,18317.28528690588,18259.84307148556,18308.27873462263,18238.52247662684,18311.62581563081,18275.723259389288,18306.017170718053
299,0.4232921459490583,425.0,18019.962603925567,18308.571416823077,18313.67484642956,18312.03505024191,18254.59031839888,18303.028802077035,18233.308834806558,18306.37587906964,18270.49246786261,18300.76947893101
300,0.3048392749664521,312.48214285714283,18015.650304573912,18304.208920390945,18309.311020946403,18307.673476703258,18250.23179386564,18298.666860771445,18228.904018749592,18302.013942610785,18266.10766593496,18296.40483220186
301,0.0416712475286637,62.5,18001.432141047586,18289.88609868558,18294.98544636012,18293.35256648864,18235.917208505278,18284.34518950884,18214.494031899885,18287.69228107148,18251.738779780662,18282.077558544603
302,0.36709820191325,371.6216216216216,18022.948839380224,18311.568952046688,18316.672674001587,18315.032382218516,18257.58697794318,18306.026215097576,18236.31549936052,18309.37329100937,18273.494861801053,18303.76748703413
303,0.1428785453542605,158.63636363636363,18028.649121176342,18317.11215996844,18322.21165810201,18320.57852056671,18263.142791569167,18311.571186514124,18241.72251226204,18314.91827754153,18278.966731697077,18309.30386075522
304,0.2467483261723989,257.3018080667594,18025.553107755924,18314.05874183579,18319.15939057432,18317.52430452995,18260.08594000737,18308.51728796987,18238.706324339448,18311.864374980705,18275.932779484134,18306.25230397556
305,0.2003694012651036,213.2466728567007,18035.051454290307,18323.58357685964,18328.684902360837,18327.04866899201,18269.60874403352,18318.04183986754,18248.252057801405,18321.38892447433,18285.468797385634,18315.77823297542
306,0.2691398618580615,278.57142857142856,18013.493048435685,18302.1039843218,18307.20749274559,18305.56756370418,18248.12265747437,18296.56133701071,18226.84450857612,18299.908413716774,18264.02651768082,18294.30217456124
307,0.3007965489252279,308.641975308642,18030.255560721453,18318.786044410608,18323.88734232105,18322.251156186805,18264.811299023346,18313.24431919165,18243.45406348807,18316.591403899514,18280.6709133044,18310.980656313917
308,0.1995820274926256,212.49875,18033.465393806287,18321.92262723897,18327.021953636453,18325.389106463907,18267.95376678571,18316.38172526777,18246.52703776356,18319.728816885807,18283.77419076791,18314.114049851225
309,0.2389297739880332,249.875,18012.274500997875,18300.89540647941,18305.99918592762,18304.35879785293,18246.91327203629,18295.352646088824,18225.64474771577,18298.69972179429,18262.822538683376,18293.09403546498
310,0.2786191449595921,287.5757575757576,18016.558655943518,18305.13721449703,18310.239845793614,18308.601402372296,18251.158502558083,18299.594933224656,18229.849283994718,18302.94201314101,18267.044886323547,18297.333985019024
311,0.2626684282022088,272.42424242424244,18016.558655943518,18305.13721449703,18310.239845793614,18308.601402372296,18251.158502558083,18299.594933224656,18229.849283994718,18302.94201314101,18267.044886323547,18297.333985019024
312,0.4193044667597124,421.2121212121212,18017.54435889375,18306.115234350924,18311.21765663362,18309.57956718625,18252.13714533314,18300.5730402964,18230.82050110821,18303.920120971165,18268.019358961632,18298.31166657132
313,0.1945723200599054,207.7400511135451,18025.761681880496,18314.33768033862,18319.440211839017,18317.80193651794,18260.359256614214,18308.795440251288,18239.04572788752,18312.1425205249,18276.243451626768,18306.53428855921
314,0.2609936029426836,270.8333333333333,18018.842706799005,18307.389488823625,18312.49126176479,18310.854272156008,18253.413337071124,18301.84756583652,18232.073779104765,18305.1946488527,18269.282635724703,18299.58487027732
315,0.1332602631495584,149.5,17997.5241470718,18286.023101879367,18291.1236672094,18289.48872536509,18232.05057875556,18280.481684320384,18210.67049149571,18283.82877164112,18247.89639824941,18278.216531579856
316,0.5000790717017031,497.93956043956047,18012.43206118124,18301.044967749083,18306.14853253401,18304.50850811882,18247.063473804832,18295.50229696447,18225.78739716317,18298.84937346328,18262.96847660282,18293.2432492984
317,0.2654257686658737,275.04342790967,18010.757943498877,18299.34095787532,18304.443728170416,18302.8050498827,18245.361837123404,18293.79861887266,18224.058007824664,18297.145698286346,18261.251110722416,18291.53795383773
318,0.0698698360818949,89.28571428571429,18002.371000085604,18290.91697372092,18296.018781059483,18294.38173490085,18236.94073665388,18285.375037235288,18215.60383043504,18288.72212013764,18252.811091134885,18283.11241228847
319,0.2798845684890111,288.77777777777777,18019.89278525026,18308.41879439752,18313.52000773961,18311.88396593316,18254.44431246335,18302.8771050379,18233.085014740376,18306.22419005278,18270.302483108244,18300.61327040367
320,0.250463802855167,260.8311229000884,18030.771744055222,18319.28524660587,18324.38608823192,18322.750674926938,18265.31186323324,18313.74371191033,18243.93856286917,18317.090798237183,18281.1624119892,18311.479120310392
321,0.4388884023340553,439.8148148148149,18013.060561420018,18301.655023131643,18306.75809202629,18305.11890764684,18247.67500863004,18296.112559340607,18226.381462897138,18299.459637661967,18263.5701558364,18293.85250209812
322,0.2154891701226014,227.6088742810189,18023.785423066456,18312.477462679803,18317.58310735629,18315.93955784073,18258.48975059803,18306.933923131637,18237.28572693166,18310.280991825643,18274.435777215545,18304.679109951318
323,0.2554282981740529,265.546875,18014.871955270995,18303.224661368306,18308.321253518225,18306.693038717647,18249.26399115287,18297.6849027204,18227.74292088132,18301.03200357017,18265.03059327282,18295.411664598287
325,0.157712711938627,172.72727272727272,18002.917629183845,18291.454919101456,18296.55649214212,18294.91984281194,18237.479381027028,18285.913080424813,18216.13420035065,18289.26016416652,18253.345073814467,18283.649978546004
326,0.2788318211830239,287.77777777777777,18012.50469829638,18301.080390648676,18306.18295900472,18304.544622629917,18247.10187087611,18295.538135868304,18225.79079746858,18298.885216015875,18262.987097432968,18293.27705968217
327,0.292634828116367,300.8891928864569,18025.11466545161,18313.74532044113,18318.849317261225,18317.20855957837,18259.76252375476,18308.20246863519,18238.50050836813,18311.54954352677,18275.67581372641,18305.944300106607
328,0.2206994957852241,232.5581395348837,18023.45036513303,18312.04764418453,18317.150753190974,18315.51149977557,18258.06749900348,18306.50516310209,18236.77445166512,18309.85224127032,18273.963206973214,18304.24518714252
329,0.3439680045363792,349.65034965034965,18013.148473702244,18301.744385806676,18306.84749322783,18305.20824357144,18247.764256214847,18296.201905926293,18226.47205566815,18299.54898410648,18263.66016600697,18293.941927112577
330,0.1306593580406486,147.02941176470588,18021.733951746275,18310.25583138796,18315.35692793928,18313.72108376973,18256.28169626707,18304.71419070459,18234.918136880013,18308.061276133438,18272.137507793635,18302.45011829028
333,0.2916987327006464,300.0,18011.68686823916,18300.238319352364,18305.34024160404,18303.70299981589,18246.261729352333,18294.696334393346,18224.928040934457,18298.04341687728,18262.134152954823,18292.433943018616
334,0.3326389057112635,338.8888888888889,18031.251152878347,18319.77137763836,18324.872397568302,18323.23668219412,18265.797461292503,18314.22976845419,18244.430378981524,18317.5768541494,18281.65153718166,18311.96553974452
335,0.1529814655019445,168.2330827067669,18004.775072993685,18293.200398737277,18298.298968728755,18296.667405602893,18239.23382842737,18287.659814250223,18217.783060270347,18291.00690847768,18255.03989497262,18285.39060064759
336,0.2143876024172044,226.5625,18005.94887285099,18294.485989180677,18299.587547255294,18297.95092296012,18240.51049259095,18288.94415659434,18219.16452053377,18292.291240387807,18256.37581966786,18286.681024142938
337,0.3435841356385916,349.2857142857143,18017.699203209333,18306.230716969945,18311.332085109752,18309.695781321763,18252.255775113532,18300.68896308175,18230.90210442896,18304.036047546622,18268.11706705654,18298.425443603413
338,0.4320650401656191,433.3333333333333,18011.55422467132,18300.171899035864,18305.27559443712,18303.63534882793,18246.190016187604,18294.62917376934,18224.91860344672,18297.976249786203,18262.09763112614,18292.3703920579
340,0.1574967420568677,172.52212389380531,18004.885521300326,18293.426566107864,18298.52823295542,18296.891424517857,18239.45074586017,18287.884688155715,18218.10868619847,18291.23177156046,18255.3182554718,18285.62177714772
341,0.0504441417452245,70.83333333333333,18021.79631158596,18310.27016928231,18315.36998027045,18313.73631356808,18256.29987357529,18304.729065509782,18234.8911764865,18308.07615545589,18272.130175917548,18302.46237667556
342,0.2355550955351232,246.66940789473685,18011.37384466901,18299.887375300397,18304.988283605813,18303.352759376903,18245.9138132638,18294.345813775588,18224.544552349835,18297.69289987773,18261.766124112284,18292.08135858953
343,0.1795981244082573,193.51612903225808,18005.387570249986,18293.921497676056,18299.022972304567,18297.38648941855,18239.94625084323,18288.379699965328,18218.59739817057,18291.726784057348,18255.809934802528,18286.116397683192
344,0.2869135176734314,295.45454545454544,18015.08474256419,18303.4675455356,18308.56494240065,18306.935364887788,18249.504469898,18297.927450628147,18228.01162283228,18301.274548807854,18265.28703016666,18295.65584968752
345,0.2439961203980971,254.6875,18002.70965572044,18291.213338857848,18296.31401307868,18294.67888625285,18237.24048504613,18285.67187554902,18215.863765622707,18289.018962483147,18253.088347525027,18283.40694424291
346,0.5019850070716086,499.75,18017.527624965223,18306.127227230598,18311.23041854836,18309.591026305672,18252.14684260316,18300.584712094165,18230.85720442873,18303.93178996412,18268.044318174765,18298.32490391889
347,0.3036396164954097,311.3425925925926,18004.308775537207,18292.62350588155,18297.71911777109,18296.09256392388,18238.665777309136,18287.084157439287,18217.111232923085,18290.431261497517,18254.413174689485,18284.808925546607
348,0.1446120572131762,160.28301886792454,18000.294908873166,18288.702578621924,18293.80069135429,18292.16990308277,18234.73737934781,18283.16218540004,18213.27095436013,18286.509281181927,18250.53447602136,18280.892041535964
349,0.1310914478328745,147.43985194324492,17998.185854124476,18286.55752755796,18291.65468414886,18290.025515282225,18232.595187918923,18281.01753393377,18211.09538960868,18284.36463292369,18248.37336473402,18278.745444749315
350,0.0307235602079975,52.10084033613445,17999.489469383545,18287.930376920063,18293.02938194365,18291.39708260193,18233.962512452228,18282.38961097861,18212.527478274595,18285.736703721515,18249.777329611723,18280.12128280344
351,0.1107817222536971,128.14773363178512,18005.935977893016,18294.38709236341,18299.48634860131,18297.853623121933,18240.41847057442,18288.84622114429,18218.99168919696,18292.19331301971,18256.238125627653,18286.578403945285
352,0.1115681278709255,128.89473684210526,18002.239150667607,18290.68635670485,18295.78552093008,18294.152951673008,18236.718013708694,18285.145524115756,18215.28832666036,18288.492616310075,18252.53592704078,18282.87751980729
353,0.3859384999462579,389.5179372197309,18013.582463677987,18302.199711051653,18307.303388126955,18305.6631733536,18248.217880758995,18296.656993329143,18226.94564665229,18300.00406941254,18264.125086033597,18294.398174233946
354,0.2104819227087578,222.8525121555916,18027.596644017936,18316.12892894932,18321.23028410204,18319.594001282218,18262.154015436296,18310.58717996542,18240.799022287007,18313.93426447085,18278.01482570105,18308.32363369547
355,0.1550957974706188,170.24147727272728,18009.24835392279,18297.648360874373,18302.746238026808,18301.11584777589,18243.68385609044,18292.108065604483,18222.208377353225,18295.455162176386,18259.47607633632,18289.83744208169
356,0.2245818332574434,236.24595469255664,18067.399977774217,18355.45428134989,18360.542710748807,18358.92830884156,18301.517976859024,18349.91793282554,18279.70596917808,18353.26505866364,18317.12152374805,18347.628093547017
357,0.1324168912371411,148.6988847583643,18068.459362963094,18356.55842527405,18361.648048521714,18360.031625981777,18302.618545216104,18351.02157730305,18280.84831174832,18354.36869971701,18318.245736697536,18348.73416484264
358,0.1928431929920833,206.09756097560972,18069.634707121997,18357.738931790234,18362.82868916843,18361.212039487826,18303.79864895529,18352.20202765548,18282.03301725736,18355.54914967921,18319.42847331257,18349.914887833027
359,0.1202788295302548,137.16899374097255,18068.654186110325,18356.75811583081,18361.84786864097,18360.23122679341,18302.81784770599,18351.221213658064,18281.05214112373,18354.56833569554,18318.44760354418,18348.934064583584
360,0.1690088737954249,183.45744680851064,18068.635164672152,18356.726245915183,18361.815655042912,18360.199594883252,18302.78700668973,18351.18948749608,18281.009248724316,18354.536610529933,18318.40994907585,18348.90163974427
361,0.1372256113354439,153.26666666666668,18065.32468161072,18353.41687106317,18358.506321062425,18356.890192070838,18299.47751297392,18347.88009572182,18277.70147648818,18351.227218639087,18315.101340129844,18345.592331173877
362,0.1303977774278724,146.7809375,18067.139501848924,18355.248162464854,18360.33804698016,18358.72118237349,18301.307501675303,18349.71120528473,18279.546545954458,18353.05832693933,18316.939902821512,18347.424324016032
363,0.1247094139107547,141.37758620689655,18068.45408465329,18356.56387902633,18361.65378941877,18360.03688087771,18302.62313938577,18351.02691095411,18280.862976803168,18354.37403253261,18318.25602402112,18348.740082246844
364,0.134580164922643,150.7537688442211,18068.2028683678,18356.307955226912,18361.397740524942,18359.78104373734,18302.367590323945,18350.7710394894,18280.603062396018,18354.11816143256,18317.99800042794,18348.483956477317
365,0.0998628449457064,117.77594047126912,18069.34737724734,18357.43647778304,18362.52583150562,18360.90986504469,18303.497403678528,18351.899742501657,18281.71764070352,18355.24686569517,18319.11923159811,18349.611782092998
366,0.2171334113204731,229.17073170731703,18069.40149841564,18357.503350895036,18362.593045597787,18360.976502021203,18303.56325593133,18351.96647298734,18281.795446450124,18355.313595193395,18319.19184291041,18349.679205757184
367,0.1478000280941711,163.3112582781457,18065.666958762144,18353.76122327603,18358.850727630324,18357.2345066075,18299.82170209913,18348.224425181237,18278.047542047687,18351.57154794108,18315.44659919619,18345.93677111934
368,0.1403663074649727,156.25,18069.29605623917,18357.39106574614,18362.48057772973,18360.86434341853,18303.451517895886,18351.85426426999,18281.677309565093,18355.201387006044,18319.07648463336,18349.56662558973
369,0.126698138275571,143.26666666666668,18065.298630327237,18353.385189579385,18358.474489039,18356.85861483629,18299.44628220752,18347.848477207663,18277.664968622368,18351.195600559608,18315.0671253795,18345.56040663254
370,0.1334459418815206,149.67637540453077,18068.139755234297,18356.232487005043,18361.32194196974,18359.705804282643,18302.2931110766,18350.6957094392,18280.517003714616,18354.04283234078,18317.91697336161,18348.40795488619
371,0.152927496911412,168.1818181818182,18068.21781459051,18356.308643356497,18361.39804714417,18359.781996065707,18302.36942055893,18350.77188719291,18280.591511637213,18354.119010242383,18317.99226645905,18348.484028600124
372,0.1244087153986423,141.09195402298852,18067.96835317654,18356.064441115705,18361.153986451623,18359.537695828956,18302.12479481993,18350.5276257587,18280.351871693754,18353.874748398783,18317.750452657376,18348.24005492741
373,0.2526435502682063,262.9016553067186,18067.379590611523,18355.46116058413,18360.550319507987,18358.934682942134,18301.52267176685,18349.9245068883,18279.736248592704,18353.271630643903,18317.140681928493,18347.63615055269
374,0.1654401875568998,180.06756756756758,18069.77736086663,18357.872659558925,18362.96217764816,18361.34593295333,18303.93309292175,18352.335855503723,18282.15905683769,18355.682978221877,18319.55816988757,18350.048229218668
375,0.159279994909213,174.21602787456445,18064.25411664247,18352.340511929517,18357.429810544443,18355.813937879517,18298.401608190223,18346.803799965877,18276.62035591169,18350.15092332074,18314.022458113253,18344.515727710463
376,0.1035464300099831,121.27496159754224,18069.91000603042,18357.97458888834,18363.06328477626,18361.448431605768,18304.03748378215,18352.438128752052,18282.23460263754,18355.785253831757,18319.646257283483,18350.14883107772
377,0.1961145630775321,209.20502092050208,18067.86424413045,18355.906568078084,18360.994675420265,18359.38081849947,18301.971227511167,18350.370354260835,18280.147886219915,18353.717481008494,18317.56837943478,18348.079860340906
378,0.1306998708858914,147.0678947368421,18073.696767099715,18361.56734789884,18366.65084143515,18365.04479077349,18307.64582484619,18356.03306459856,18285.660227126275,18359.380203734487,18323.151396800957,18353.73319468816
379,0.1604044587326156,175.28415107659723,18076.1836489637,18364.12080430681,18369.206070132022,18367.59702067957,18310.19396692936,18358.58577905028,18288.27027687021,18361.932913567576,18325.734607451388,18356.28951001434
380,0.2086733395923544,221.13454706927172,18074.093248751647,18361.991222380984,18367.075447252268,18365.468159249493,18308.067506790136,18356.45663292372,18286.10750873523,18359.803770175527,18323.58756339143,18354.15824885546
381,0.1624823120536479,177.2578947368421,18073.696767099715,18361.56734789884,18366.65084143515,18365.04479077349,18307.64582484619,18356.03306459856,18285.660227126275,18359.380203734487,18323.151396800957,18353.73319468816
382,0.1179954272127426,135.0,18074.133950363605,18362.07829783386,18367.16376298973,18365.554376478893,18308.150865342646,18356.54318926236,18286.23434122272,18359.89032325011,18323.69550265172,18354.247325342625
383,0.1922684897283381,205.551652892562,18076.53394103909,18364.469514728557,18369.55473705895,18367.94576116352,18310.542807313523,18358.9345076571,18288.617562065872,18362.28164228969,18326.082577905767,18356.638150227554
384,0.127126295848485,143.67337164750958,18071.66562726179,18359.69545508333,18364.783215242544,18363.16994547168,18305.761150230468,18354.15938631636,18283.9253043422,18357.5065140365,18321.351334230785,18351.868186589803
385,0.1682826647141462,182.76762402088767,18066.806946864748,18354.911448022835,18360.00122238263,18358.384544252905,18300.9711173384,18349.37453693351,18279.206327284937,18352.72165890917,18316.60134197158,18347.087431733667
386,0.1336909325020078,149.9090909090909,18068.12518590678,18356.21838107695,18361.30784848871,18359.691689736526,18302.278967900274,18350.68159830553,18280.5032983229,18354.02872117113,18317.903077287283,18348.39386905656
387,0.1356581875687517,151.77777777777777,18068.70932185557,18356.820598400383,18361.910547582294,18360.29357336166,18302.87974237545,18351.283614091037,18281.12091798415,18354.630735556195,18318.51339033384,18348.99686423342
388,0.1292352856676446,145.6766917293233,18067.808134471885,18355.904802953457,18360.994364364204,18359.378046551363,18301.96510870351,18350.367980881176,18280.192763267987,18353.71510347476,18317.591088844627,18348.080442734245
389,0.1421360119879686,157.93103448275863,18072.30916277849,18360.32317006213,18365.4105048164,18363.797954879352,18306.390138624043,18354.7872792458,18284.53932059493,18358.134408150072,18321.97187527861,18352.49521486713
390,0.1843727613221605,198.05153547476172,18076.467760282765,18364.404859438997,18369.49012279821,18367.88107748884,18310.47802915037,18358.869835199625,18288.55422795071,18362.216969723348,18326.01861441616,18356.573561142846
391,0.1828803368132304,196.6338880484115,18076.1785965204,18364.122481615133,18369.207927471536,18367.598573404404,18310.19510478973,18358.58738101339,18288.277726364875,18361.93451505171,18325.739313654423,18356.291477804745
392,0.190263049612387,203.646694214876,18076.662162535424,18364.598291006063,18369.683527741592,18368.074527459437,18310.67154029005,18359.063277899037,18288.74678888056,18362.41041249335,18326.211593510878,18356.76694973615
393,0.1890600545771633,202.5039745627981,18076.178919271093,18364.12283218918,18369.20827878873,18367.59892346413,18310.195453136654,18358.5877312764,18288.278100736108,18361.93486531273,18325.739676723573,18356.29182957786
394,0.1774007493475721,191.42885220125785,18073.998831922683,18361.87673452472,18366.96042287134,18365.35404259714,18307.954627189723,18356.342369658178,18285.97583136343,18359.689508295087,18323.46405302465,18354.042895522987
395,0.1602982798326058,175.18329221008108,18074.018557644704,18361.896147639894,18366.97982755834,18365.37346154104,18307.97406554777,18356.36178630043,18285.994972594497,18359.708924958963,18323.48332391268,18354.06229504131
396,0.2530705828533521,263.3072916666667,18073.979257592702,18361.857463933997,18366.9411604711,18365.334766342112,18307.93533206851,18356.32309563987,18285.95682502504,18359.67023425577,18323.44492065966,18354.023638145714
397,0.1894414070170658,202.8662195552418,18076.49372884938,18364.43393826468,18369.519284732,18367.91009880041,18310.506858917124,18358.89887924185,18288.58596889372,18362.246013544685,18326.04909080124,18356.602774060644
398,0.1737184311675874,187.93103448275863,18077.54072338686,18365.493294349264,18370.578967929487,18368.969228404258,18311.56523375221,18359.958098373278,18289.65572021123,18363.305231802515,18327.11392559325,18357.66265786633
399,0.1246628268173288,141.33333333333334,18069.069008825973,18357.112065711328,18362.200188576386,18360.586305260924,18303.17667738549,18351.57584533683,18281.35377558327,18354.922972040236,18318.77410994665,18349.28538292641
400,0.1708018534944057,185.16059027777777,18078.482066831508,18366.42936866797,18371.51489811256,18369.9054023736,18312.50173894667,18360.894232963317,18290.587090649977,18364.241366777624,18328.047552823453,18358.59849952931
401,0.1334024224573012,149.63503649635035,18070.15296972662,18358.228691550903,18363.317684616613,18361.70232847034,18304.29069638675,18352.69210708829,18282.498215478023,18356.039231318697,18319.90535598759,18350.40341349683
402,0.1364793073046648,152.55775577557756,18067.95795942377,18355.99687579812,18361.08489166296,18359.47118954244,18302.061809077863,18350.460700246305,18280.235251959595,18353.80782725128,18317.657145453628,18348.17002038668
403,0.1364663572177925,152.54545454545453,18078.154149068578,18366.03551528507,18371.119282182663,18369.512768584475,18312.113168094103,18360.501117318552,18290.13676441669,18363.84825575196,18327.624057326484,18358.201802628428
404,0.1709353976378829,185.2874432677761,18076.17755633937,18364.121359064284,18369.20680272089,18367.597452375965,18310.19398883141,18358.58625938322,18288.2765333801,18361.933393427407,18325.738154119157,18356.29035170455
405,0.0994284851762786,117.36334405144694,18067.782219037952,18355.82356557023,18360.91164704264,18359.297833910667,18301.888302561263,18350.28736258008,18280.064061275527,18353.63448940061,18317.48494348739,18347.99681608008
406,0.1306568475144817,147.02702702702703,18075.816848120205,18363.766856195864,18368.852467063258,18367.24283382936,18309.83898532546,18358.231686555388,18287.92742308409,18361.57882015324,18325.386472883365,18355.936118671223
407,0.232148392596487,243.43339587242025,18077.66186366152,18365.553827970216,18370.63788000697,18369.0308840488,18311.630626628328,18360.019310671363,18289.66426021881,18363.366448369627,18327.14717780064,18357.72057531968
408,0.1892906952294605,202.72305909617612,18074.82011250225,18362.7130106238,18367.79709727296,18366.190043049217,18308.789708546552,18357.17847898571,18286.82480233008,18360.52561659559,18324.307009487147,18354.87981405697
409,0.1811415482156906,194.98222046621888,18074.95449989039,18362.84705070448,18367.93112760834,18366.324089858423,18308.923777694334,18357.312523138597,18286.958518205836,18360.659660773646,18324.44088248191,18355.01383840513
410,0.1724211132562525,186.698717948718,18074.60678912655,18362.486793308635,18367.5705358042,18365.9640638568,18308.56452301767,18356.952405743035,18286.5875723034,18360.299544240646,18324.075008307973,18354.653041599595
411,0.0853456645773134,103.98613518197574,18071.37777684657,18359.4507309376,18364.539645806683,18362.924421876447,18305.51296860832,18353.91417912105,18283.71763893585,18357.26130357481,18321.12605041155,18351.625326529575
412,0.1670434317850562,181.5904821540388,18076.76119166203,18364.702713288887,18369.788093950003,18368.17885013436,18310.775531198877,18359.167639941486,18288.855816632225,18362.51477415322,18326.31843479988,18356.871604233474
413,0.184995856531779,198.6434108527132,18070.519522224717,18358.553717610437,18363.641598495036,18362.028124538843,18304.61905241569,18353.017598395363,18282.787539379875,18356.364725778032,18320.21165538628,18350.726644088725
414,0.1414093936167804,157.2408229124647,18074.18529902934,18362.19611777464,18367.28336087265,18365.670965845937,18308.26335888113,18356.66026520921,18286.40916400028,18360.0073943665,18323.84323649293,18354.368014479645
415,0.0530760100101928,73.33333333333333,18072.89605363204,18360.92252641382,18366.01019264949,18364.397081697207,18306.98850155311,18355.38649687796,18285.14925531741,18358.733624859924,18322.57679601496,18353.095106206594
416,0.1530685348280036,168.31578947368422,18069.99877582792,18358.09063468772,18363.180059997994,18361.56397230836,18304.151345574894,18352.55386942831,18282.374036477093,18355.90099241476,18319.774578132885,18350.266054525644
417,0.1015608720470521,119.38888888888889,18069.806869580592,18357.89740827021,18362.98679891139,18361.370769918703,18303.95822315252,18352.360657522306,18282.1797149173,18355.70778060901,18319.580772681253,18350.07277214828
418,0.1356579827142458,151.77758318739055,18074.483923798467,18362.341435453232,18367.424576765832,18365.81912190573,18308.42096745377,18356.80729956309,18286.422956105125,18360.15443959528,18323.91954165376,18354.50671405144
419,0.18327344447086,197.007299270073,18069.933538113262,18358.002980026828,18363.091805829023,18361.47673278741,18304.065485903026,18352.466465543737,18282.267158483988,18355.81359025281,18319.67683441576,18350.177431950957
420,0.1141086104342005,131.307929969104,18069.112474980237,18357.17278416493,18362.2613684236,18360.64670425693,18303.23601415342,18351.636370767817,18281.42928787956,18354.983496165576,18318.84259256328,18349.346846210803
421,0.1639099151574132,178.61396859772603,18071.00304387851,18358.9583938408,18364.044163921146,18362.43426178853,18305.03005102433,18353.423157823057,18283.124488887763,18356.770290996414,18320.580802416145,18351.127913642857
422,0.1668096575587851,181.3684210526316,18070.447222718343,18358.52777966074,18363.61690108461,18362.00132766833,18304.589399877317,18352.991141490274,18282.80139469869,18356.338265352224,18320.20659760717,18350.702708815694
423,0.2045390629291605,217.20741599073,18074.85313583144,18362.74710804944,18367.831223315945,18366.224120672065,18308.823720163524,18357.21256443081,18286.859814170573,18360.55970196657,18324.34158750916,18354.913957644367
424,0.01337412597635,35.62068965517241,18072.472167980795,18360.445778880443,18365.53203245332,18363.92131205557,18306.51598595739,18354.910340455623,18284.62724650804,18358.257472324105,18322.07628764488,18352.616078758176
425,0.1137286069989735,130.9469663902226,18077.253480292868,18365.13927420468,18370.223162584167,18368.61644355189,18311.216563832448,18359.60482543298,18289.244496477742,18362.951963554035,18326.7298807997,18357.305757588667
426,0.0991963681772552,117.14285714285714,18067.56980493813,18355.61238634111,18360.700501569157,18359.086631333317,18301.677022470045,18350.07616924021,18279.85398332056,18353.4232959658,18317.274337343617,18347.785691359477
427,0.1249260136438257,141.58333333333334,18067.9663813168,18356.01513213836,18361.10341106732,18359.489263751617,18302.07927763009,18350.478846532216,18280.261944253078,18353.82597279585,18317.6798288137,18348.188701379917
428,0.1463193428262104,161.9047619047619,18074.32124653336,18362.268997608156,18367.35455317249,18365.74501366829,18308.34129402394,18356.733851190456,18286.42792303944,18360.080984936805,18323.88771904739,18354.438170979025
429,0.1619230746205104,176.7266775777414,18076.529530366937,18364.466084413696,18369.551332982475,18367.94231269217,18310.53929837944,18358.931066361176,18288.61497332052,18362.27820092414,18326.07958911261,18356.63476224806
430,0.1695180792738419,183.94113883557264,18079.502835152984,18367.443966026854,18372.52932694439,18370.92011625171,18313.51684019799,18361.908900798662,18291.596195255384,18365.25603506176,18329.0592909201,18359.612824875298
431,0.1640929986415802,178.78787878787878,18079.51372369708,18367.45408974713,18372.53943016945,18370.930254153816,18313.527025319545,18361.9190330959,18291.60566094896,18365.26616741351,18329.069069581077,18359.622915525477
432,0.1519918642640326,167.2930648769575,18074.220480642696,18362.191873220538,18367.278061526424,18365.66745138706,18308.262273980785,18356.656462015933,18286.371094319456,18360.003594060472,18323.82124271169,18354.362067621325
433,0.1864240021019169,200.0,18071.30033144338,18359.30792074228,18364.39508722781,18362.782822145586,18305.37539437089,18353.77210038333,18283.5187641631,18357.119229753745,18320.95381814553,18351.47969404688
434,0.1406523801024692,156.52173913043478,18063.785055566663,18351.864056956183,18356.95315935048,18355.33761883073,18297.92574118599,18346.327427094977,18276.137648474283,18349.674551014697,18313.542711477243,18344.03895597155
435,0.1951420657296241,208.28125,18069.180093501574,18357.290996413256,18362.38093400342,18360.76397935368,18303.35017459064,18351.7540169275,18281.59090269353,18355.10113842628,18318.98358213762,18349.46724348732
436,0.1312307542355226,147.5721784776903,18071.36272801285,18359.31893399511,18364.40472575369,18362.79478690292,18305.390525846444,18353.7836888864,18283.485692415627,18357.130822001407,18320.94169883284,18351.48848874617
437,0.1277899749330042,144.30379746835442,18069.185373743658,18357.228194124236,18362.316310267764,18360.702438315344,18303.292825803976,18351.691976555616,18281.469678184832,18355.039103277893,18318.89012250149,18349.401500478885
438,0.1761918890076516,190.28056112224448,18067.36972943598,18355.40797733558,18360.49597731202,18358.88230214074,18301.47295881844,18349.87180846171,18279.6458957588,18353.21893551161,18317.067993451663,18347.58109632828
439,0.0832708795943352,102.01530612244898,18068.555612510467,18356.616453941373,18361.705054326856,18360.09036292493,18302.679636229168,18351.080033827155,18280.87352392628,18354.427159179315,18318.28654686858,18348.79054207083
440,0.1386587804764552,154.6280276816609,18078.51045122444,18366.45945245046,18371.545027256318,18369.9354547615,18312.531686782557,18360.924297760528,18290.61862623831,18364.27143145364,18328.07839909748,18358.62865650245
