,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
513,0.0570550909300484,350.24154589371983,1638030.6577264727,1638325.645119097,1636478.985199506,1637777.7383058306,1630866.6273479944,1638157.6593419607,1638169.1989871385,1638405.6300709988,1218594.123790214,16380.306577264728
514,0.0233712596108759,223.2139880952381,1638445.093759388,1638740.0566908317,1636894.368118898,1638192.2161293349,1631282.3885518748,1638572.1612074561,1638583.702039985,1638820.0481325442,1219433.690058665,16384.45093759388
515,0.0569714850599457,349.92625368731564,1637416.204664105,1637711.177104447,1635865.1117800684,1637163.3107992944,1630252.9855760757,1637543.2465577594,1637554.7869297725,1637791.1660291043,1218375.9466024053,16374.162046641051
516,0.0382278115587557,279.2406168169916,1637812.2465150713,1638107.2320974756,1636260.6443040508,1637559.330190172,1630648.3145656895,1637939.253013095,1637950.7927464435,1638187.2175313109,1218446.3172235107,16378.122465150713
517,0.0460227889380565,308.6368256450352,1637812.2891051911,1638107.268127202,1636260.9411462494,1637559.3839946347,1630648.7128946655,1637939.3132819773,1637950.8533344083,1638187.2553054069,1218577.9490682136,16378.122891051911
518,0.0495805632279113,322.0538082607048,1637983.5650755772,1638278.548475887,1636432.0473626084,1637730.6524810903,1630819.7512882643,1638110.5774555192,1638122.117295045,1638358.534490333,1218634.537511406,16379.835650755773
519,0.1158956036995962,572.139303482587,1637924.8188731624,1638219.7983630926,1636373.4527246973,1637671.9129627428,1630761.217174944,1638051.841789291,1638063.3818189704,1638299.7854170057,1218663.4372398306,16379.248188731624
520,0.0712377235193893,403.7267080745341,1638030.6577264727,1638325.645119097,1636478.985199506,1637777.7383058306,1630866.6273479944,1638157.6593419607,1638169.1989871385,1638405.6300709988,1218594.123790214,16380.306577264728
521,0.0411136085643949,290.12345679012344,1637923.876364688,1638218.8540058064,1636372.5818332124,1637670.9736137306,1630760.3748882057,1638050.904259645,1638062.4443791537,1638298.8415507404,1218699.707368624,16379.23876364688
522,0.0560056132133786,346.2837837837838,1637868.6227373811,1638163.5864552988,1636317.8670121257,1637615.7437658273,1630705.875572838,1637995.6880752484,1638007.2288697888,1638243.5776890726,1218931.9313943475,16378.686227373812
523,0.0805682373101713,438.9136904761905,1638292.7741627337,1638587.7555713672,1636741.3334682402,1638039.8649723306,1631129.068042662,1638419.7919087776,1638431.3318451415,1638667.7421154266,1218935.1932460903,16382.927741627336
524,0.0587202767961407,356.52125,1637817.224982619,1638112.2041776078,1636265.8703198957,1637564.3195764374,1630653.6393895142,1637944.2486935144,1637955.7887375392,1638192.191309865,1218578.6421177029,16378.17224982619
525,0.0332199302321841,260.35502958579883,1638041.2777403991,1638336.2560808097,1636489.9560578365,1637788.3737942681,1630877.7382319723,1638168.3037519432,1638179.8438374668,1638416.243440062,1218784.6692819388,16380.412777403992
526,0.0437847650979466,300.1968503937008,1637886.6795373,1638181.6619278477,1636335.2010149832,1637633.7686691403,1630722.9206115352,1638013.6946389524,1638025.2345276095,1638261.6482108259,1218573.1111010925,16378.866795373
527,0.1513598534808643,705.8811274509804,1637992.4713600918,1638287.4565762097,1636440.88325077,1637739.5556611717,1630828.5590839896,1638119.478845072,1638131.018596231,1638367.4421075445,1218605.6125350627,16379.924713600918
528,0.0470377145304861,312.4642857142857,1637984.0251282384,1638279.0086109927,1636432.504219347,1637731.1123928083,1630820.206869432,1638111.037285965,1638122.5771214797,1638358.9946035095,1218633.271358717,16379.840251282383
529,0.0468555843278033,311.7774411974341,1637353.4124317754,1637648.3916272912,1635802.058005604,1637100.5070254663,1630189.8273096853,1637480.4361429124,1637491.9761869637,1637728.3787593758,1218187.6384611116,16373.534124317754
530,0.0731509985018906,410.94199917729327,1637592.9311159935,1637887.903743077,1636041.830906056,1637340.0369319092,1630429.7017196207,1637719.97250666,1637731.5128695953,1637967.892618243,1218521.180802176,16375.929311159936
531,0.0468379005705475,311.710752688172,1637816.623958449,1638111.6031634917,1636265.2689065821,1637563.7185350868,1630653.0378209713,1637943.6476422695,1637955.1876858056,1638191.590293078,1218577.93384716,16378.16623958449
532,0.0481806870077265,316.77463274811896,1637815.9522249491,1638110.9314408042,1636264.5967545821,1637563.0467831094,1630652.365502039,1637942.9758796506,1637954.5159226619,1638190.9185675185,1218577.1507508033,16378.15952224949
533,0.0675840325163322,389.948006932409,1638109.480324495,1638404.4481075325,1636558.5672629692,1637856.5944123522,1630946.5127740717,1638236.5347389744,1638248.07533667,1638484.4382659376,1219053.6492716183,16381.094803244949
534,0.0363224205698021,272.0550576184379,1637831.4163909534,1638126.3918462137,1636280.2065606087,1637578.5173750212,1630668.0334853858,1637958.4501706243,1637969.9903962896,1638206.3799713163,1218665.566652322,16378.314163909534
535,0.0748463527610411,417.3354735152488,1637765.9681297767,1638060.9548777237,1636214.320749982,1637513.049811988,1630601.9730078003,1637892.9714849414,1637904.5111615455,1638140.9400012752,1218383.9086347963,16377.659681297766
536,0.0218108850216794,217.32954545454547,1637867.445378977,1638162.4150305956,1636316.460163184,1637614.5562763812,1630704.3768807873,1637994.4947710212,1638006.0352782004,1638242.4046942177,1218812.1888558168,16378.67445378977
537,0.0859675991222738,459.2756183745583,1637971.0739236954,1638266.0609640025,1636419.415092868,1637718.15510563,1630807.0627216871,1638098.0764896402,1638109.6161519838,1638346.046009721,1218550.9603332542,16379.710739236953
538,0.0448075777829323,304.05405405405406,1638156.6989752727,1638451.6690385158,1636605.6976726549,1637903.8091692287,1630993.6078681739,1638283.7472594904,1638295.2877466849,1638531.6585931294,1219047.8124704014,16381.566989752728
539,0.0948038591284458,492.5986842105263,1638008.0132753795,1638303.0011418613,1636456.3223833921,1637755.093044435,1630843.9572147368,1638135.013612805,1638146.553234904,1638382.9859675574,1218565.5193988215,16380.080132753796
540,0.0177890334949029,202.162447257384,1638358.2050899763,1638653.1653074652,1636807.5843917136,1638105.3320920088,1631195.6468852551,1638485.2798250758,1638496.8207888636,1638733.1574661974,1219414.6993170243,16383.582050899762
542,0.0615602700061426,367.23135593220337,1637674.0230719696,1637969.0066729751,1636122.4977510853,1637421.1101348973,1630510.1987338893,1637801.0349120751,1637812.574741871,1638048.992634016,1218369.5476263273,16376.740230719695
543,0.0433975964013179,298.736770228747,1637541.820652269,1637836.7848688283,1635991.0458296295,1637288.9408300682,1630379.0468429807,1637668.8846519322,1637680.4254223788,1637916.7759707412,1218646.4612957556,16375.41820652269
544,0.0169142895289115,198.8636363636364,1637831.0252277425,1638125.9986607623,1636279.8936895165,1637578.1296665638,1630667.7519066595,1637958.064449307,1637969.6047731163,1638205.9873222634,1218705.7540886435,16378.310252277424
545,0.0740828661655526,414.45623342175065,1638751.4177772787,1639046.3942368987,1637200.1685456377,1638498.51704379,1631587.9794486593,1638878.4488501814,1638889.9890269788,1639126.382095535,1219421.1484556086,16387.514177772788
546,0.0472706776635194,313.34283000949665,1638295.0938782766,1638590.0668622144,1636743.9794666055,1638042.1990834551,1631131.844390196,1638422.1343064061,1638433.6746519515,1638670.0556428218,1219106.007082832,16382.950938782767
547,0.0483239087911722,317.3147468818782,1637828.9274687318,1638123.9140351708,1636277.2870925765,1637576.0094612113,1630664.9421249432,1637955.9313131713,1637967.470998607,1638203.8992070537,1218440.630424157,16378.289274687317
548,0.0587811526208371,356.7508232711306,1638705.6721878245,1639000.6461891036,1637154.5181670252,1638452.7756544398,1631542.367132993,1638832.709877259,1638844.2501733967,1639080.6346999696,1219431.8298602481,16387.056721878245
549,0.0655430871086146,382.25124855935456,1637321.5841428747,1637616.562057435,1635770.2793539946,1637068.68092566,1630158.0684933832,1637448.6113037146,1637460.151410008,1637696.549529722,1218186.490789649,16373.215841428746
550,0.025264816552616,230.3549190535492,1638627.1647437552,1638922.1416991116,1637075.8963824967,1638374.2631634225,1631463.6996801111,1638754.1944825298,1638765.7346352674,1639002.1294261536,1219306.4362398428,16386.271647437552
551,0.030474092431961,250.0,1638305.5166014,1638600.492638685,1636754.2839713139,1638052.6165902617,1631142.101642227,1638432.548812773,1638444.0890101278,1638680.4806093764,1219053.6205813198,16383.055166014
552,0.0228267554416605,221.1605686320205,1637673.3323986612,1637968.2990413837,1636122.4636845547,1637420.448434267,1630510.4270741837,1637800.389879391,1637811.9305323677,1638048.2895015527,1218708.7768364958,16376.733323986611
553,0.0800422473197043,436.93009118541033,1637795.3300381305,1638090.310973966,1636243.9079399004,1637542.4216566882,1630631.6500885533,1637922.3490597818,1637933.8890191908,1638170.2976436603,1218525.2751934351,16377.953300381305
554,0.0657780759597319,383.1374321880651,1637403.4251958833,1637698.401166577,1635852.1956441093,1637150.5253000238,1630240.0148174667,1637530.4575897316,1637541.9977904211,1637778.3891548773,1218294.440817143,16374.034251958832
555,0.032024862547641,255.8482225087493,1637696.1403421166,1637991.1091508332,1636145.1878321548,1637443.252679233,1630533.1176850805,1637823.1920009507,1637834.7325489984,1638071.0990376635,1218684.649106016,16376.961403421166
556,0.0662702113424991,384.9933598937583,1638058.234052011,1638353.212266841,1636506.9172244365,1637805.330320454,1630894.7013326732,1638185.2604016643,1638196.8004932879,1638433.199659444,1218801.4827606091,16380.58234052011
557,0.0363874963062174,272.30046948356807,1638735.376723562,1639030.3626228902,1637183.7617135327,1638482.459855236,1631571.4265913984,1638862.3823637252,1638873.9220815413,1639110.3479724326,1219218.314688861,16387.353767235618
558,0.0502755371817742,324.6746753246753,1638187.0534115336,1638482.0207709833,1636636.1566915845,1637934.168222533,1631024.108718231,1638314.108964235,1638325.649582441,1638562.0110415127,1219127.5302273133,16381.870534115336
559,0.0639702370257183,376.31975867269983,1637856.7690803737,1638151.7366593063,1636305.8640538205,1637603.8835171615,1630693.812856492,1637983.8240443508,1637995.3646519617,1638231.7268717198,1218844.6803139665,16378.567690803737
560,0.0471102004296187,312.7376425855513,1637806.956681882,1638101.9421684325,1636255.3581902608,1637554.0405208848,1630643.029937314,1637933.9634383775,1637945.5031763932,1638181.9276277802,1218443.7812403233,16378.06956681882
561,0.0378399112928768,277.77777777777777,1637891.3598141288,1638186.323839443,1636340.592191831,1637638.4803178085,1630728.5959821478,1638018.4243262482,1638029.965105911,1638266.3149919473,1218944.9504210667,16378.91359814129
562,0.0923884557113891,483.4897798742138,1637947.8097101545,1638242.7948094027,1636396.2261566196,1637694.8942111288,1630783.9038208954,1638074.817510391,1638086.357267244,1638322.7803718369,1218570.303601451,16379.478097101544
563,0.1251199998304686,606.9260978222063,1637644.1933466443,1637939.154318837,1636093.5438786077,1637391.3190619035,1630481.595063024,1637771.2660583388,1637782.8069857182,1638019.1462781867,1218797.6498779312,16376.441933466442
564,0.1033527451357519,524.8380129589633,1638058.8372678438,1638353.8230457543,1636507.2273399725,1637805.9206082507,1630894.8944488505,1638185.843237826,1638197.382961629,1638433.808427569,1218650.292264198,16380.588372678438
565,0.0249365973697989,229.11714770797963,1637908.628423708,1638203.5923544837,1636357.8644469017,1637655.749088738,1630745.8696915966,1638035.6931897006,1638047.2339739364,1638283.5835319844,1218961.3999098493,16379.08628423708
566,0.0527947556468573,334.1750841750842,1637746.4205624345,1638041.407786227,1636194.754740338,1637493.5014309767,1630582.3996484508,1637873.4226343073,1637884.9622877396,1638121.3927830698,1218357.8772927353,16377.464205624345
567,0.0221718222168112,218.69070208728647,1637886.18139863,1638181.1514180475,1636335.1819415984,1637633.2916678824,1630723.0929571146,1638013.2298016583,1638024.7702910078,1638261.1409842512,1218820.620188172,16378.8618139863
568,0.0497655227819785,322.75132275132273,1638432.4013384318,1638727.364257794,1636881.6761719896,1638179.523729021,1631269.6967986443,1638559.46881899,1638571.0096521045,1638807.355702699,1219423.2297702988,16384.324013384317
569,0.0763304684984141,422.9323308270677,1638462.5105211886,1638757.48147132,1636911.4747307817,1638209.619199946,1631299.3710405356,1638589.5564193383,1638601.0968635022,1638837.4707909934,1219287.9007575323,16384.625105211886
570,0.0190822359327807,207.0393374741201,1637815.498555866,1638110.463498969,1636264.6954895568,1637562.6174929235,1630652.6851127204,1637942.56060281,1637954.1013380603,1638190.4544087707,1218862.6349150967,16378.15498555866
571,0.0505641851255831,325.7632166790767,1638841.5524594537,1639136.5293751413,1637290.2855158756,1638588.650946546,1631678.0893152228,1638968.582304259,1638980.1224588985,1639216.5171127287,1219488.017350223,16388.415524594537
572,0.040884616214572,289.2598870056497,1638332.071168583,1638627.0397832147,1636781.1258147033,1638079.183836063,1631169.0583382023,1638459.123346897,1638470.6639042776,1638707.0297214803,1219224.6767319993,16383.320711685828
573,0.0807964807761904,439.7744360902256,1638286.2430353456,1638581.211724393,1636735.2948280212,1638033.3555758288,1631123.2262237922,1638413.2950137756,1638424.8355675554,1638661.2016429517,1219184.546979848,16382.862430353456
574,0.0485696474288565,318.24146981627297,1637929.5968789423,1638224.574577917,1636378.3001033957,1637676.69402911,1630766.092260225,1638056.624618096,1638068.1647347936,1638304.56210749,1218703.3704494925,16379.295968789424
575,0.0266530317785857,235.5901189387008,1637795.771623312,1638090.7404412453,1636244.818701558,1637542.8839445224,1630632.7483595947,1637922.8232570104,1637934.3638046004,1638170.7303256425,1218768.455682556,16377.95771623312
576,0.0377707204275303,277.5168470492138,1637454.1948756943,1637749.1762452226,1635902.756160958,1637201.2857535305,1630290.4917786103,1637581.2127301025,1637592.7526684622,1637829.1627996175,1218228.9964598888,16374.541948756943
577,0.0434155872022691,298.80461665292665,1638177.4836177044,1638472.4544250057,1636626.4535122553,1637924.592540879,1631014.3521816928,1638304.5299009897,1638316.0703521112,1638552.4437825035,1219050.4378861787,16381.774836177045
578,0.0417598650472232,292.5606018389524,1637608.1989343476,1637903.1675406692,1636057.2543030004,1637355.3116172268,1630445.187334544,1637735.2511375914,1637746.791695457,1637983.1574810839,1218614.5665337525,16376.081989343476
579,0.0820348244583715,444.44444444444446,1638322.1764339162,1638617.1344462822,1636771.6409559534,1638069.3071988232,1631159.7376091536,1638449.2570871364,1638460.7981574968,1638697.1271871636,1219428.4017746164,16383.221764339163
580,0.0898782902761384,474.0235115661737,1637632.6597260907,1637927.63342661,1636081.5179426193,1637379.7637082832,1630469.3721242247,1637759.6982286307,1637771.238539483,1638007.6220171622,1218533.1683559534,16376.326597260908
581,0.0476901391625633,314.924691921497,1637766.3673870408,1638061.3390463304,1636215.3045381804,1637513.4748557361,1630603.1902377838,1637893.4113803795,1637904.951790234,1638141.3281780332,1218686.773305506,16377.663673870407
582,0.0186705950474318,205.48696844993145,1638630.1983049263,1638925.1750476866,1637078.9381753483,1638377.2970878496,1631466.744760786,1638757.2286160341,1638768.768779096,1639005.1628311616,1219313.2550392014,16386.301983049263
583,0.0617256736432149,367.85512167515566,1637640.6534081313,1637935.626124008,1636089.5497348756,1637387.7590722952,1630477.4191493592,1637767.6945597574,1637779.2349183795,1638015.614975638,1218559.6318407555,16376.406534081314
584,0.0469608257895295,312.1743249644718,1638727.1968446483,1639022.168804074,1637176.121847885,1638474.3037990993,1631564.0023996925,1638854.2400272551,1638865.780422447,1639102.1578562977,1219490.8790454743,16387.271968446483
585,0.0165536682410673,197.50367107195305,1637747.5966280655,1638042.5823349417,1636195.989626752,1637494.6800904488,1630583.6579968578,1637874.6027907003,1637886.1425179967,1638122.567735642,1218389.3157928328,16377.475966280655
586,0.0472823367049576,313.3867982726712,1637736.8293897714,1638031.803554818,1636185.6695654015,1637483.9325782321,1630573.5165042093,1637863.8666419974,1637875.4069302967,1638111.7920221814,1218611.678157447,16377.368293897714
587,0.0271518740986885,237.4713396659024,1638346.7190953125,1638641.6961965791,1636795.4452383604,1638093.8172661269,1631183.2464249874,1638473.7484422617,1638485.2885879441,1638721.683884868,1219067.0376954717,16383.467190953124
588,0.0417923019011731,292.6829268292683,1638071.486481591,1638366.4698334,1636519.9705998742,1637818.573969871,1630907.6752298623,1638198.4989919404,1638210.038833816,1638446.4558607528,1218709.6379314032,16380.71486481591
589,0.0774893388718326,427.30263157894734,1638432.4053259937,1638727.3787833517,1636881.2725125866,1638179.5097222372,1631269.130038314,1638559.4444799237,1638570.9848024845,1638807.3674384414,1219212.301165115,16384.324053259938
590,0.0429414943620376,297.0167304978835,1637374.580688789,1637669.5541340108,1635823.4489311764,1637121.6851075292,1630211.307198587,1637501.6198791591,1637513.160202428,1637749.5427922446,1218320.730162945,16373.745806887891
591,0.0293441088567069,245.7386363636364,1637869.8570687596,1638164.8266499185,1636318.8745777658,1637616.9680864871,1630706.7923845856,1637996.9066502415,1638008.4471608354,1638244.8163322024,1218815.6327323655,16378.698570687597
592,0.0963765070640369,498.52941176470586,1637688.9336317533,1637983.9121047538,1636137.607008383,1637436.0294596276,1630525.3873153946,1637815.9592875058,1637827.499366627,1638063.8994287688,1218484.9628267486,16376.889336317532
593,0.0232541313702713,222.7722772277228,1637817.8023904583,1638112.7706144191,1636266.872434463,1637564.9157259057,1630654.8112740447,1637944.855620797,1637956.396197164,1638192.760656081,1218798.918684555,16378.178023904582
594,0.0552199333242511,343.3208489388265,1637383.7119959667,1637678.6912147722,1635832.3566507834,1637130.8065498061,1630220.1255786936,1637510.7356442707,1637522.275687187,1637758.678340672,1218212.7124109317,16373.837119959668
595,0.1364118989904262,649.5098039215686,1638030.4396764212,1638325.425429102,1636478.8307425082,1637777.5230600142,1630866.4982564526,1638157.445714535,1638168.9854395697,1638405.4108176304,1218626.856083909,16380.304396764212
596,0.0746444528679193,416.5740740740741,1638289.5953460126,1638584.5550230916,1636738.9955681271,1638036.7232703727,1631127.0664643284,1638416.6715318959,1638428.2125218138,1638664.5473245236,1219367.655556785,16382.895953460127
597,0.0853197522522619,456.8324757004002,1637584.4690350473,1637879.443221694,1636033.3084588835,1637331.572186862,1630421.1551432384,1637711.506229696,1637723.0465169642,1637959.4316833178,1218482.804431544,16375.844690350474
598,0.0239396887511134,225.35763276504017,1637695.980586514,1637990.9500035467,1636145.0045419384,1637443.0918848156,1630532.9249800374,1637823.0306098983,1637834.5711284662,1638070.9397292864,1218672.335783113,16376.95980586514
599,0.0500816947518636,323.943661971831,1638188.456080696,1638483.4313713338,1636637.252426816,1637935.5573454262,1631025.0817120355,1638315.4903021646,1638327.0305357808,1638563.4195401403,1218969.8829378092,16381.88456080696
600,0.0587201935224743,356.52093596059115,1637818.1238832588,1638113.1027171344,1636266.783209123,1637565.2190942084,1630654.5578652194,1637945.1485667014,1637956.6886282736,1638193.0899453121,1218586.6400325736,16378.181238832589
601,0.0524731193640057,332.9621380846325,1637925.0433478588,1638220.0052808488,1636374.3565899949,1637672.167422859,1630762.392752593,1638052.113478951,1638063.6543598352,1638299.9969863857,1219015.1975323027,16379.250433478588
602,0.0815538276122731,442.6305220883534,1637817.4901692267,1638112.468999416,1636266.1496382544,1637564.5853864776,1630653.9243517201,1637944.5148626002,1637956.054924352,1638192.4562285729,1218586.179690966,16378.174901692268
603,0.0571087557541753,350.44392523364485,1637747.5966280655,1638042.5823349417,1636195.989626752,1637494.6800904488,1630583.6579968578,1637874.6027907003,1637886.1425179967,1638122.567735642,1218389.3157928328,16377.475966280655
604,0.0859529638307624,459.2204261572373,1638241.8413602118,1638536.8195263164,1636690.5263183299,1637988.9377116137,1631078.311084439,1638368.8678404163,1638380.4079343858,1638616.8069318715,1218957.264444578,16382.41841360212
605,0.0631948303590396,373.3955659276546,1638380.065630735,1638675.0329487321,1636829.1704072352,1638127.1805121903,1631217.1229743182,1638507.1212941555,1638518.6619143474,1638755.0232302463,1219291.097047641,16383.800656307349
606,0.0653586682153314,381.55577299412914,1637407.6035071716,1637702.5809072095,1635856.3185990218,1637154.7011690275,1630244.1156542157,1637534.6320530819,1637546.1721843584,1637782.5685161147,1218269.3143824453,16374.076035071716
607,0.0560557952808677,346.4730290456432,1637512.1141838864,1637807.0905924877,1635960.8676142038,1637259.2135396358,1630348.679954884,1637639.1453985637,1637650.6855779784,1637887.078464578,1218377.285247048,16375.121141838865
608,0.0460538347648245,308.75390483109334,1637645.1275131754,1637940.0956587205,1636094.2006862771,1637392.2409828114,1630482.1408300863,1637772.1809549176,1637783.7215351034,1638020.08572113,1218654.920880511,16376.451275131754
609,0.0536364866813468,337.34939759036143,1638128.1503169248,1638423.1342876286,1636576.6104139038,1637875.2367470625,1630964.3054407334,1638255.1611588907,1638266.700970647,1638503.1201503552,1218744.9960631176,16381.281503169248
610,0.0413961304170365,291.1888955944478,1637610.2900918955,1637905.2692308635,1636058.937714029,1637357.3847817983,1630446.7077585983,1637737.3139544115,1637748.8540011821,1637985.256377987,1218405.3133187839,16376.102900918955
611,0.0201428140296376,211.03896103896105,1637821.2171387672,1638116.1907352183,1636270.0792794272,1637568.3212984216,1630657.93497268,1637948.2559206411,1637959.7962365218,1638196.1793533813,1218694.2113846168,16378.212171387671
612,0.0466033142194029,310.8260869565217,1637645.454101149,1637940.425358202,1636094.4068859422,1637392.5622570638,1630482.2988737945,1637772.4991767772,1637784.0396061512,1638020.4145964913,1218592.8973642273,16376.45454101149
613,0.0670095752394843,387.7816291161178,1637635.2438344094,1637930.227150463,1636083.7295801765,1637382.3313845412,1630471.4349911609,1637762.2564426912,1637773.7962863552,1638010.213187295,1218342.5728400957,16376.352438344094
614,0.04845338665156,317.8030303030303,1637858.5304213197,1638153.497921789,1636307.6284287635,1637605.6449920794,1630695.5784449524,1637985.585596179,1637997.1262075908,1638233.4881549708,1218847.7356679514,16378.585304213197
615,0.1079414616520495,542.1428571428571,1637628.285242677,1637923.2552895416,1636077.2848665363,1637375.3954654848,1630465.1955924332,1637755.3335728245,1637766.8740608725,1638003.2448484565,1218602.6579670343,16376.28285242677
616,0.0405051746964976,287.82894736842104,1638690.776840889,1638985.755475833,1637139.4433897533,1638437.8723903468,1631527.220667487,1638817.8020569463,1638829.3421280866,1639065.7427569083,1219326.410868298,16386.907768408888
617,0.0595427704366465,359.62301587301585,1638477.449091864,1638772.4205483228,1636926.3936989005,1638224.5569058114,1631314.2821650535,1638604.4936282048,1638616.034047816,1638852.4097338286,1219290.3576025825,16384.77449091864
618,0.0688096640985713,394.57007575757575,1638841.2433817273,1639136.2184119232,1637290.0494506182,1638588.3450903285,1631677.8824243962,1638968.2783018062,1638979.8185479923,1639216.2066498727,1219525.5394855875,16388.412433817273
619,0.0260301671620374,233.24118866620597,1637686.7061498705,1637981.675154989,1636135.746046903,1637433.8181516149,1630523.6728650439,1637813.7572807341,1637825.2978192656,1638061.6649898118,1218672.76412661,16376.867061498706
620,0.0893833833684552,472.1571319603356,1638289.4293863846,1638584.4071075125,1636738.1315535628,1638036.5264980975,1631125.9231794688,1638416.4570646023,1638427.997180183,1638664.3946312284,1219006.308407098,16382.894293863845
621,0.0650334867386996,380.32945736434107,1637374.8122310245,1637669.7862833038,1635823.6569729284,1637121.915612734,1630211.5058463311,1637501.849787989,1637513.3900818017,1637749.77478055,1218308.763248947,16373.748122310246
622,0.0287770508658744,243.60016253555463,1638695.5310709109,1638990.505543429,1637144.358812022,1638442.6337325019,1631532.2004913383,1638822.5674923148,1638834.107765585,1639070.493929306,1219413.837627682,16386.95531070911
623,0.0614916232315972,366.9724770642202,1638030.6577264727,1638325.645119097,1636478.985199506,1637777.7383058306,1630866.6273479944,1638157.6593419607,1638169.1989871385,1638405.6300709988,1218594.123790214,16380.306577264728
624,0.0638313995027325,375.79617834394907,1637719.1323849002,1638014.1194987963,1636167.470839793,1637466.2134414162,1630555.1174619207,1637846.134753275,1637857.674412063,1638094.1045249016,1218337.0781520193,16377.191323849003
625,0.0283356288916952,241.93548387096772,1637913.2196068866,1638208.1839901325,1636362.438133658,1637660.3394995204,1630750.4363718305,1638040.2831574674,1638051.8239198048,1638288.175047996,1218956.2187193597,16379.132196068866
626,0.0192349860531052,207.6153846153846,1637808.312287613,1638103.2840909697,1636257.2438399273,1637555.4195101701,1630645.1272880589,1637935.3558933032,1637946.8962961668,1638183.2731844936,1218719.2489466376,16378.08312287613
627,0.0730144177153978,410.42692939244665,1637856.812054013,1638151.7840084683,1636305.7377315348,1637603.9190184034,1630693.618815923,1637983.8552531004,1637995.3956486306,1638231.7730619488,1218757.11016571,16378.568120540129
628,0.0894447222353053,472.3884514435696,1637500.179424528,1637795.1611756743,1635948.7258959112,1637247.2696499862,1630336.4555858553,1637627.196250533,1637638.7361703308,1637875.1476286266,1218260.106037283,16375.00179424528
629,0.0380927677612366,278.7313432835821,1638270.8908545414,1638565.8537917465,1636720.1650878086,1638018.0132149442,1631108.18552298,1638397.958287759,1638409.4991200287,1638645.845231924,1219286.6947696544,16382.708908545414
630,0.0374775781762454,276.41135688345986,1637804.2845921644,1638099.2701886343,1636252.6818401946,1637551.3682432286,1630640.351888427,1637931.2910522907,1637942.830784956,1638179.255618726,1218439.322551279,16378.042845921644
631,0.064558582737015,378.5385121790652,1638044.5956831248,1638339.5707055044,1636493.4024956315,1637791.6974064072,1630881.2360070464,1638171.6306270887,1638183.1708737437,1638419.5589454714,1218853.9669241589,16380.445956831249
632,0.0354212842042179,268.65671641791045,1637730.4441053558,1638025.4300711718,1636178.8270734523,1637477.527125015,1630566.4914473142,1637857.4495698283,1637868.9892845207,1638105.4154029454,1218369.6585580315,16377.304441053557
633,0.0347450294185424,266.1064425770308,1637728.6289748847,1638023.615224369,1636177.0009447217,1637475.7115095041,1630564.6609318948,1637855.6336744274,1637867.1733753085,1638103.600480628,1218362.4349331108,16377.286289748849
634,0.0471846937355479,313.0185697352825,1637802.8913786619,1638097.8769450106,1636251.2897953452,1637549.9750812312,1630638.9603102172,1637929.897920011,1637941.4376541427,1638177.8623831188,1218438.7524931976,16378.028913786618
635,0.0942417671984465,490.4789382573572,1637715.7138730884,1638010.6986390285,1636164.143370111,1637462.7989443198,1630551.8263112442,1637842.7225727632,1637854.2623458654,1638090.684290143,1218381.3199693873,16377.157138730883
636,0.070971245725746,402.7217741935484,1637474.1841885508,1637769.16538373,1635922.7522188344,1637221.2753643629,1630310.490523255,1637601.2025126335,1637612.7424594688,1637849.1519844704,1218249.3437695834,16374.741841885509
637,0.0428261961285544,296.5819209039548,1638747.395775969,1639042.3710257255,1637196.1933956277,1638494.497109614,1631584.0230210992,1638874.430105468,1638885.9703410063,1639122.3592054176,1219442.000660422,16387.47395775969
638,0.020965872542356,214.14285714285717,1637793.6176610189,1638088.5861071455,1636242.6791241122,1637540.73061714,1630630.614537828,1637920.6702942378,1637932.2108598438,1638168.576089987,1218774.0829082564,16377.936176610188
639,0.0269730389200941,236.7969212551806,1637885.2273343622,1638180.210657552,1636333.7126650931,1637632.314871879,1630721.417835086,1638012.239922516,1638023.7797658052,1638260.1966925035,1218553.177354834,16378.852273343622
640,0.0443536840801515,302.3423423423424,1637426.851176966,1637721.8242797265,1635875.7326468565,1637173.9561806195,1630263.5961863638,1637553.891288527,1637565.431628405,1637801.8130287686,1218371.6518193104,16374.26851176966
641,0.0484056350687806,317.62295081967216,1637765.8730644623,1638060.844587782,1636214.8154780464,1637512.9807653972,1630602.7032821318,1637892.9174235174,1637904.457839966,1638140.8337555188,1218689.0797178023,16377.658730644624
642,0.0504601742272146,325.37097357944265,1638567.6776668853,1638862.652829982,1637016.478741404,1638314.7791488857,1631404.3098017771,1638694.7122302619,1638706.2524700272,1638942.6410326534,1219292.1904707185,16385.676776668854
643,0.0430504583970616,297.427652733119,1638464.9090975944,1638759.8832102441,1636913.7508985247,1638212.0123743538,1631301.5982670737,1638591.946488211,1638603.4867789713,1638839.8716915555,1219226.5808058525,16384.649090975945
644,0.0324956144396161,257.6235093696763,1637958.3923976554,1638253.3719368365,1636407.024322557,1637705.4864030087,1630794.7879932846,1638085.41518101,1638096.955208292,1638333.3589776675,1218690.7550035638,16379.583923976554
