,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
633,0.0163746627330113,592.296511627907,214828.1681857428,214878.60953722932,214468.1103706708,214946.064991706,214445.33818627294,214862.5390673229,214862.5390673229,214877.25943368487,196368.0615820799,21485.636843500077
634,0.0187858607286242,669.2874015748032,214938.8986102826,214989.32656495326,214578.84692783994,215056.80917948848,214556.07528610056,214973.25889318308,214973.25889318308,214987.97589507792,196476.13742053727,21496.708423918324
635,0.0135354475688291,501.6387959866221,214908.61441731817,214959.04929221328,214548.5595625138,215026.5178642032,214525.78763994464,214942.98017606296,214942.98017606296,214957.698914604,196447.07887918167,21493.68075978275
636,0.0115039529824267,436.7720465890183,214868.9135706557,214919.32846196915,214508.8678983958,214986.83764501457,214486.09678924145,214903.26351196654,214903.26351196654,214917.97724168992,196404.525859372,21489.70849474068
637,0.0322844801645406,1100.3058103975536,214937.89842580672,214988.353017443,214577.83451881856,215055.78152230039,214555.0617942614,214972.27979050105,214972.27979050105,214987.0034714157,196479.23087083545,21496.61131196489
638,0.0413008215591142,1388.2025941939469,215018.3788702041,215068.86970347262,214658.29833628438,215136.22453938893,214635.5241380885,215052.78892169936,215052.78892169936,215067.52168588463,196564.84021772858,21504.663310868866
639,0.0220839585637348,774.5974955277281,214847.90585246362,214898.26304386285,214487.88671468777,214965.88942280723,214465.11795463442,214882.21012719788,214882.21012719788,214896.90938990502,196374.77958395611,21487.601427446527
640,0.0172938762591392,621.647509578544,214972.4786747433,215022.98862988153,214612.38939008137,215090.30463485498,214589.6144164953,215006.9038587985,215006.9038587985,215021.6414197117,196522.1241870173,21500.0753780528
641,0.0539860489960692,1793.2489451476793,214963.6047341692,215014.09486457944,214603.5245306866,215081.4511549705,214580.7503620305,214998.0142272983,214998.0142272983,215012.74681788572,196510.2540967143,21499.185820694056
642,0.0141428190617762,521.0325047801148,214882.86209245352,214933.2871668214,214522.81174121102,215000.77565907856,214500.0402176303,214917.22009361882,214917.22009361882,214931.93637599787,196419.961655105,21491.104457984933
643,0.0158530468060461,575.6410256410256,214848.9370241707,214899.35445514656,214488.89018843684,214966.8584892893,214466.1189763454,214883.28897472162,214883.28897472162,214898.00334221,196385.0470120057,21487.71111724511
644,0.0071796368467475,298.6942328618063,214801.25866764892,214851.72086310666,214441.1912941022,214919.1339865302,214418.41826306828,214835.64604522832,214835.64604522832,214850.3716392969,196344.4972038909,21482.948166169463
645,0.0069098616245148,290.08016032064126,214817.16116179439,214867.6193747383,214457.095612328,214935.04058113456,214434.32274282488,214851.54538799758,214851.54538799758,214866.26998272917,196359.70229141513,21484.53798098613
646,0.0180646425019577,646.2585034013606,214915.5869810406,214965.99145632406,214555.5460871007,215033.5217732775,214532.77540083998,214949.92868044297,214949.92868044297,214964.6397961641,196449.34882171077,21494.37469916891
647,0.0167994627679526,605.8606124604013,214917.84088892516,214968.32546895454,214557.76323569915,215035.69305847812,214534.989293262,214952.2459873989,214952.2459873989,214966.97718850663,196463.88542983658,21494.60883061256
648,0.0236052783408898,823.1740801757276,214881.97175032648,214932.4616615448,214521.8916598244,214999.8184366812,214499.11750156147,214916.3810668717,214916.3810668717,214931.1136064279,196429.02880254283,21491.022498578357
649,0.0152865966184614,557.5539568345324,214796.61030418208,214847.0733665527,214436.5425337861,214914.48473103298,214413.76946761404,214830.99836770783,214830.99836770783,214845.72417936887,196340.00707936357,21482.483424428952
650,0.0213994177038471,752.7397260273973,214915.40803278566,214965.85689478987,214555.3467578556,215033.29705011356,214532.57426657085,214949.7848618912,214949.7848618912,214964.5071072421,196455.9825514784,21494.36164751807
651,0.0086025786638305,344.12955465587044,214763.8909971273,214814.35815886973,214403.8213519669,214881.761210942,214381.04811984365,214798.2823038824,214798.2823038824,214813.0091449898,196308.09420542183,21479.211941113717
652,0.0379576686792271,1281.4538676607642,214982.19224851407,215032.68710273504,214622.1098780818,215100.03378630758,214599.33551729194,215016.6054810732,215016.6054810732,215031.33925519465,196529.46646738792,21501.04508755498
653,0.0079219965478528,322.3981900452489,214879.50234890683,214929.92922918728,214519.45116894308,214997.4140547677,214496.6795719837,214913.86177922704,214913.86177922704,214928.57851458638,196416.89721276824,21490.768680686582
654,0.0100165105090484,389.2771830487481,214922.51663663902,214972.9416895926,214562.46628911016,215040.43020621623,214539.69476567273,214956.87462236366,214956.87462236366,214971.59089746408,196459.39864054415,21495.069909976097
655,0.013048395604997,486.0869565217391,214807.73802039266,214858.20383598824,214447.6689857323,214925.6096017015,214424.89580749522,214842.12826339892,214842.12826339892,214856.8547648631,196351.49724535964,21483.596496450617
656,0.0083373476127618,335.6605800214823,214793.9462451556,214844.4390205061,214433.8648560169,214911.7900188314,214411.09058307367,214828.35782520924,214828.35782520924,214843.0910871449,196341.9194034441,21482.22026080093
657,0.0187289194478928,667.4692348849652,214947.96717926254,214998.4189254728,214587.90457605865,215065.85320592398,214565.13196695512,214982.3462923176,214982.3462923176,214997.06925928692,196488.8084661182,21497.617876804557
658,0.0312555979883633,1067.4530315969257,215040.59284015663,215091.0843735176,214680.51198208058,215158.43777628164,214657.73775505315,215075.00344659245,215075.00344659245,215089.7363852481,196587.041706866,21506.884784208232
659,0.0138647955298242,512.1550591327201,214917.93135436293,214968.39497521572,214557.86330915915,215035.80514652812,214535.09021807264,214952.3198645158,214952.3198645158,214967.0458103677,196460.75771371264,21494.61559010929
660,0.0213351839064586,750.6887052341598,214800.21676453427,214850.70891299017,214440.13566162702,214918.0611820117,214417.36141402202,214834.62784866214,214834.62784866214,214849.36095311085,196348.0597161156,21482.847244316767
661,0.0118159847850263,446.7353951890034,214766.62512447225,214817.08788446634,214406.55749736866,214884.4998777312,214383.78444403224,214801.0129475394,214801.0129475394,214815.73868482787,196310.13777479358,21479.484873532107
662,0.0176525008433533,633.0985915492957,214950.16436917795,215000.60352832451,214590.10754147402,215068.06337741666,214567.33544396338,214984.53352026868,214984.53352026868,214999.25333104812,196489.06187138957,21497.836222347287
663,0.015703507158979,570.8661417322835,214938.8986102826,214989.32656495326,214578.84692783994,215056.80917948848,214556.07528610056,214973.25889318308,214973.25889318308,214987.97589507792,196476.13742053727,21496.708423918324
664,0.0206513290102254,728.8528389339514,214845.4436402228,214895.92522501998,214485.36737077747,214963.2989349886,214462.59355130428,214879.84636533482,214879.84636533482,214894.57681891328,196391.41985119437,21487.36877906776
665,0.0145183061129113,533.022014676451,214835.1666189026,214885.64707314747,214475.09086918022,214953.0230850344,214452.3170958101,214869.56844883616,214869.56844883616,214884.2986194385,196381.02485303782,21486.340953593448
666,0.005837971901324,255.85412667946255,214950.9915483453,215000.92277842254,214591.1698892295,215069.41339304723,214568.41856685773,214984.95873283278,214984.95873283278,214999.55117236983,196412.09048918984,21497.86353397682
667,0.0134689846103168,499.5165968417661,214853.7754257018,214904.13480756918,214493.7552788444,214971.75673543155,214470.986429459,214888.08143425838,214888.08143425838,214902.78124593996,196380.9534262814,21488.18862374686
668,0.0320836262642809,1093.8924339106654,214927.05783494402,214977.52269936565,214566.98921806764,215044.9303398686,214544.21607628878,214961.44732967392,214961.44732967392,214976.1735868972,196470.02576641378,21495.52837384208
669,0.0057428585590395,252.8171048829818,214818.86352495351,214869.33260232478,214458.7929929791,214936.73173603366,214436.01968202475,214853.2563499384,214853.2563499384,214867.98366871808,196363.06329756533,21484.70940280054
670,0.0424164387293352,1423.8248694826768,214980.6178393474,215031.14128444786,214620.5223785392,215098.4298739392,214597.7468574111,215015.05370061062,215015.05370061062,215029.79464351575,196532.29103075984,21500.8907665798
671,0.0082753486150667,333.68091762252345,214852.65872837143,214903.1262061105,214492.5889246367,214970.52857332685,214469.8156780485,214887.0502886009,214887.0502886009,214901.7772046644,196396.4300982861,21488.088748515573
672,0.0142831722236891,525.5140591204038,214840.9837809013,214891.376528939,214480.94828850578,214958.93070053944,214458.1780808372,214875.316196066,214875.316196066,214890.0243748332,196373.349401656,21486.913099770747
673,0.0067570902652925,285.20208604954365,214809.1707156914,214859.6088698864,214449.11437098807,214927.07082845402,214426.342316919,214843.5390660529,214843.5390660529,214858.25863163863,196348.6761325713,21483.7367476667
674,0.0303540474370455,1038.6660222329629,214955.8295504953,215006.28822994852,214595.76376569006,215073.70842168978,214572.99087468945,214990.21415119083,214990.21415119083,215004.9388562188,196497.69258583357,21498.404870442657
675,0.0142518116734693,524.5126993502658,214760.027141542,214810.4174510877,214399.9927827149,214877.9766143412,214377.22267578304,214794.35762371222,214794.35762371222,214809.06519494022,196292.45636500238,21478.817169959628
676,0.0350630945535494,1189.0285096608566,215018.3799857087,215068.90197414617,214658.2851857404,215136.19350542722,214635.50972302275,215052.81469549827,215052.81469549827,215067.5552713548,196569.62538877706,21504.666822170737
677,0.0217362296443801,763.4943181818181,214955.66391798639,215006.14604638002,214595.58738245268,215073.5185987156,214572.81353888568,214990.06707752243,214990.06707752243,215004.79766209555,196501.12761013437,21498.39086590884
678,0.0071442049037043,297.5628712596458,214893.3339847817,214943.75612422812,214533.28497969182,215011.2505729984,214510.51357527907,214927.6896635145,214927.6896635145,214942.40520947997,196429.92656021012,21492.151326956413
679,0.0163345768914403,591.016548463357,214936.43632320606,214986.8847589218,214576.3752406253,215054.32577008553,214553.60276628143,214970.81281572377,214970.81281572377,214985.53495317508,196476.8317808186,21496.4644299971
680,0.0282595273571443,971.7868338557994,214945.1308642701,214995.60694253712,214585.05710335384,215062.9917919713,214562.28350570324,214979.5292349724,214979.5292349724,214994.25830306162,196489.7226273208,21497.33690037305
681,0.0290130483124694,995.8471760797344,214974.83176570505,215025.28129712463,214614.77017448365,215092.72006389688,214591.99765490252,215009.2091268787,215009.2091268787,215023.93153721944,196515.18798582902,21500.304093717856
682,0.0127769826216959,477.4205893608879,214973.53197497257,215024.02604404677,214613.44996554154,215091.37432707258,214590.67563678665,215007.9445857873,215007.9445857873,215022.6781634611,196520.73243718664,21500.178974544124
683,0.0385228368199635,1299.5,214921.43474426103,214971.87124779422,214561.379139892,215039.33650526707,214538.607150872,214955.80179247662,214955.80179247662,214970.52093876735,196460.07988566995,21494.96297015533
684,0.0286594311716762,984.5559845559844,214858.1179310134,214908.54124498318,214498.0683919813,214976.03332500276,214475.29694044733,214892.4745379781,214892.4745379781,214907.19038014236,196395.0810853871,21488.629849815592
685,0.0091951906544074,363.0519843487982,214905.684465968,214956.15764158586,214545.6120417212,215023.54840724988,214522.83856269528,214940.0805378439,214940.0805378439,214954.80888002846,196450.04382954325,21493.391943898518
686,0.0226791785008517,793.6031984007996,214990.8899369363,215041.39174282624,214630.8043810836,215108.7242974574,214608.02973792623,215025.30867182897,215025.30867182897,215040.04418855993,196539.1845719145,21501.9156149585
687,0.0252122506190304,874.4855967078189,214906.6960574327,214957.10884821162,214546.65134426672,215024.62227957902,214523.8803198652,214941.0443377268,214941.0443377268,214955.7575389357,196441.78186109877,21493.48651413934
688,0.0214885182810629,755.5847568988173,214893.74122075475,214944.2415356228,214533.6563627029,215011.57716669622,214510.88178184666,214928.15877186428,214928.15877186428,214942.8939194177,196442.332096233,21492.20058085885
689,0.0099003955480759,385.56956791399625,214897.67395078624,214948.14014346938,214537.60472935686,215015.54509967228,214514.8315341517,214932.06449566074,214932.06449566074,214946.79108734432,196441.0046199153,21492.590130430908
690,0.0192583736078303,684.375,214839.57663026653,214890.04006751959,214479.50868133007,214957.45064964914,214456.7355991388,214873.9649921296,214873.9649921296,214888.6908957183,196382.7984851729,21486.78009784521
691,0.0206191916658057,727.8266756939743,214977.67760848542,215028.1768376645,214617.5932347881,215095.51463420282,214594.8186964704,215012.0943034982,215012.0943034982,215026.8291747931,196525.6479835508,21500.59410096667
692,0.0271857334949609,937.5,214946.10557908274,214996.52924136203,214586.05586652027,215064.0205714273,214563.28439920623,214980.46246506047,214980.46246506047,214995.1783903247,196482.64675145602,21497.42865242603
693,0.0172558812097759,620.4343065693431,214843.9692826509,214894.38994578843,214483.9209631825,214961.8874171116,214461.14961971913,214878.3237910891,214878.3237910891,214893.0389692583,196380.6021269085,21487.214695772705
694,0.0234519564525712,818.2784272051009,214908.060896557,214958.49694556883,214548.0055028834,215025.9631327873,214525.23353258785,214942.42758453384,214942.42758453384,214957.1466175011,196446.70854622909,21493.62553582076
695,0.0145232782581226,533.1807780320366,214914.99332686298,214965.42429631006,214554.94026394904,215032.90079846352,214532.16850005765,214949.35599489106,214949.35599489106,214964.0737538671,196452.82394802145,21494.318224583865
696,0.0269734882503255,930.722891566265,214914.70748208335,214965.12802236303,214554.65920811798,215032.62570910403,214531.88786835296,214949.06189597616,214949.06189597616,214963.7770399333,196450.9391696956,21494.28850214861
697,0.0374781920063373,1266.1439114391144,214979.69285582923,215030.1194470912,214619.64179311693,215097.6048114222,214596.8702060729,215014.0520612146,215014.0520612146,215028.76871928258,196516.5021264198,21500.78769961371
698,0.0124401916472941,466.6666666666667,214821.8594839432,214872.33113745417,214461.78777040722,214939.72503596466,214439.0143547465,214856.2543479479,214856.2543479479,214870.98231251907,196366.43854349322,21485.00927979752
699,0.0198153790807715,702.1604938271605,214823.77095025018,214874.2381120885,214463.7012958151,214941.64113503878,214440.92806259013,214858.16225935923,214858.16225935923,214872.88909760554,196367.6500969457,21485.199936299126
700,0.0148609941072305,543.9642324888226,214849.26019462149,214899.75334012852,214489.1786273937,214967.10355964824,214466.4043384092,214883.6720697441,214883.6720697441,214898.4054218271,196396.9908211927,21487.751696012685
701,0.015017171050587,548.951048951049,214890.06605984166,214940.50811570685,214530.0079119601,215007.96210943244,214507.23569779302,214924.43750125635,214924.43750125635,214939.1580412538,196429.73289130442,21491.826707626427
702,0.0247143031772372,858.5858585858585,214937.60388875936,214988.10324405905,214577.5194634549,215055.4408036722,214554.74492074974,214972.02068207026,214972.02068207026,214986.7555869156,196485.81023301344,21496.586742848434
703,0.0188030348936971,669.8357821953327,214824.92912475442,214875.41657022943,214464.85017279984,214942.7783827395,214442.0761157035,214859.33648758725,214859.33648758725,214874.0684116393,196371.9161870816,21485.31796708766
704,0.0184810532918174,659.5547309833024,214836.9313479128,214887.2938354532,214476.90977439532,214954.90946459223,214454.14079882528,214871.23981374892,214871.23981374892,214885.9404049852,196364.67671447573,21486.50455485053
705,0.0224849562701629,787.4015748031496,214952.00050817762,215002.50635071867,214591.91310973663,215069.83072206535,214569.13830344047,214986.42243646778,214986.42243646778,215001.15896719715,196501.12517740912,21498.02711266264
706,0.0116781074840214,442.3328964613368,214800.83539122887,214851.275472647,214440.77816326942,214918.7335203254,214418.00603100436,214835.2052665734,214835.2052665734,214849.92531579436,196340.68170033547,21482.903425527937
707,0.0217059425081335,762.5272331154684,214837.5861292727,214887.98118683806,214477.5495757369,214955.5306693936,214454.77927413763,214871.92037215576,214871.92037215576,214886.62913019,196370.32445752888,21486.573586605944
708,0.0172956169146841,621.7030896759608,214948.4982903895,214998.9262390209,214588.44660923915,215066.4088611939,214565.67496756924,214982.85856887506,214982.85856887506,214997.57556879363,196485.68432202752,21497.668391248077
709,0.0145548234711483,534.1880341880342,214885.31726616598,214935.78140111666,214525.24899023105,215003.19054374035,214502.4758788544,214919.70618196513,214919.70618196513,214934.43225829108,196428.39885562332,21491.35423746156
710,0.0182753050240752,652.9850746268656,214930.985819246,214981.47196781385,214570.9074452343,215048.83636412284,214548.1334388606,214965.39215965732,214965.39215965732,214980.12375342223,196477.20012416304,21495.923494774284
711,0.0140493544649894,518.048128342246,214848.05371834096,214898.4315280542,214488.02509388636,214966.0160351725,214465.25549417385,214882.37431105284,214882.37431105284,214897.07874375192,196378.08935992676,21487.61846360904
712,0.015477085221713,563.6363636363636,214954.01163275697,215004.47539021118,214593.94351935477,215071.8852666014,214571.1704220575,214988.40025239476,214988.40025239476,215003.12623076173,196496.66398092697,21498.223632771707
713,0.0253985670147704,880.4347826086956,214821.55205264443,214871.9082630478,214461.5333704845,214939.5366468345,214438.7646508768,214855.85554998805,214855.85554998805,214870.55456798142,196348.4177058366,21484.96594049407
714,0.0376129594326356,1270.4471101417666,214964.0634736187,215014.50562940547,214604.00526847347,215081.9593844536,214581.23304888804,214998.4349969285,214998.4349969285,215013.15555841906,196503.3458175673,21499.226459737623
715,0.0167799373224233,605.2371541501976,214908.1776236082,214958.6340869349,214548.1128626332,215026.05880377872,214525.34006255926,214942.56046852976,214942.56046852976,214957.2846201812,196449.95798941987,21493.63943604593
717,0.0186829060012089,666.0,214885.5353594324,214936.05218218404,214525.44294417958,215003.35427433602,214502.66769348667,214919.96597568825,214919.96597568825,214934.70526272623,196436.70568550436,21491.381796142898
718,0.0287813476351404,988.4488448844884,214946.34776872344,214996.8680504259,214586.2537609305,215064.16308459677,214563.47836877598,214980.7811249468,214980.7811249468,214995.52127633238,196497.7204009533,21497.46341438967
719,0.0222923014658679,781.25,215003.87096633366,215054.3752485712,214643.78427442722,215121.70276528236,214621.00953051497,215038.29166166484,215038.29166166484,215053.02779867782,196552.475713283,21503.2139880944
720,0.0302027367008678,1033.834586466165,214871.9426727944,214922.3147634699,214511.91667534254,214989.91087364737,214489.14730804987,214906.2587401805,214906.2587401805,214920.96173769617,196400.9719398002,21490.006735014827
721,0.0069331974237192,290.8252853380158,214811.0959781277,214861.568993303,214451.0236420012,214928.96013059875,214428.25017122523,214845.4919194237,214845.4919194237,214860.22022593385,196355.94233190687,21483.933077823967
722,0.0198524776091089,703.3450704225352,214871.88812548047,214922.35249441,214511.81974431794,214989.7611681699,214489.04662368092,214906.2772259532,214906.2772259532,214921.00336159312,196415.07824836558,21490.01134895506
723,0.0257445908754038,891.4835164835165,214993.86431219516,215044.36631980882,214633.7786635012,215111.69846312737,214611.00401210107,215028.28320685826,215028.28320685826,215043.0187740253,196542.17385057308,21502.213074490195
724,0.0082954247094747,334.3219584569733,214762.0692534467,214812.5637310128,214401.98708941787,214879.9112861617,214379.2127479475,214796.4821795298,214796.4821795298,214811.21586980732,196310.4763977527,21479.03274745163
725,0.0369267037005879,1248.5345838218054,214880.1929378081,214930.59241976266,214520.1543440764,214998.1328956384,214497.38386164478,214914.5306839448,214914.5306839448,214929.2405493201,196413.3798455645,21490.83475010447
726,0.012026153254893,453.4461910519952,214867.75810086448,214918.23812771862,214507.68254200564,214985.61499219984,214484.90878539666,214902.1595937744,214902.1595937744,214916.88965564477,196413.37440419785,21489.60005507808
727,0.0223775528949462,783.9721254355401,214988.8958484356,215039.39087065472,214628.8134000158,215106.7372096516,214606.03903228277,215023.30921421375,215023.30921421375,215038.043030136,196536.15964068347,21501.71546586404
728,0.0155415083746375,565.6934306569343,214899.39254316973,214949.86173478918,214539.32194640802,215017.2605975103,214516.54862933702,214933.78546163903,214933.78546163903,214948.5128051875,196443.17430294742,21492.762316904173
729,0.0132632120308725,492.9461641991925,214830.15165677996,214880.63668554305,214470.07381141858,214948.00340569095,214447.2998523638,214864.55710707587,214864.55710707587,214879.28842491904,196376.73938914208,21485.839956565065
730,0.0303483792413142,1038.4850335980452,214861.87121043022,214912.22841343714,214501.85206514827,214979.8547620721,214479.08330436487,214896.17549488248,214896.17549488248,214910.8747598274,196388.67128365475,21488.99796447766
731,0.0273382920749893,942.371280113368,214964.6065050071,215015.11649849097,214604.51720399765,215082.43242934605,214581.7422289991,214999.03171911277,214999.03171911277,215013.7692900191,196514.30045636967,21499.288165281625
732,0.0140874801527891,519.2655027092113,214831.82144405198,214882.28454059205,214471.7536525581,214949.69581864838,214448.98058435222,214866.20953596078,214866.20953596078,214880.93535449312,196375.03294701045,21486.004542063696
733,0.0159599359103822,579.0540540540541,214781.96584862092,214832.44677806384,214421.88988930365,214899.8218501866,214399.11609760878,214816.3680526314,214816.3680526314,214831.09834494622,196328.18497323588,21481.02092854088
734,0.0249011917407446,864.5533141210375,214987.9527940252,215038.4485177936,214627.8700243856,215105.79343181918,214605.095628188,215022.3667150188,215022.3667150188,215037.1007068896,196535.32940048643,21501.62123697948
735,0.0181238223299739,648.1481481481482,214918.44854820613,214968.85102877844,214558.40857046816,215036.3853957929,214535.63796531677,214952.7886690224,214952.7886690224,214967.4992844431,196451.88887651995,21494.66063823555
736,0.0121342115296129,456.8965517241379,214807.3952912548,214857.78472884427,214447.3613259819,214925.34564015263,214424.59125366888,214841.7250851298,214841.7250851298,214856.43243543518,196339.4345771409,21483.553889684503
737,0.0240460549581737,837.248322147651,214951.59347264323,215002.0508792477,214591.52827230934,215069.47365885944,214568.75543310883,214985.97706577583,214985.97706577583,215000.70145185466,196493.28401267884,21497.981123777598
738,0.0237455024926895,827.6515151515151,214872.73439312534,214923.12499396264,214512.6998829409,214990.6835111995,214489.92976208002,214907.0651101234,214907.0651101234,214921.7727489603,196404.59900730118,21490.08792664214
739,0.0227038985524271,794.392523364486,214968.56926602978,215019.0582310452,214608.48959573443,215086.4168868668,214585.71547430765,215002.97783698072,215002.97783698072,215017.7101351229,196515.01286741951,21499.68214669962
740,0.0175288096958456,629.1490645745323,214941.26498523803,214991.6803301753,214581.2190934338,215059.1885569235,214558.44796449918,214975.61528831706,214975.61528831706,214990.32912830025,196476.5559874677,21496.94368552889
741,0.0253614528557445,879.2497069167644,214968.56926602978,215019.0582310452,214608.48959573443,215086.4168868668,214585.71547430765,215002.97783698072,215002.97783698072,215017.7101351229,196515.01286741951,21499.68214669962
742,0.0187681926815777,668.7232510288065,214782.9896991953,214833.46254789986,214422.91744371632,214900.85403698316,214400.14398021766,214817.38550766732,214817.38550766732,214832.11377379118,196327.96261426716,21481.122431830063
743,0.0305908954422129,1046.2287104622872,214858.1179310134,214908.54124498318,214498.0683919813,214976.03332500276,214475.29694044733,214892.4745379781,214892.4745379781,214907.19038014236,196395.0810853871,21488.629849815592
744,0.0148689175859219,544.2172335600907,214879.567203634,214930.02792603892,214519.50049358583,214997.4440042377,214496.7275209696,214913.9534183357,214913.9534183357,214928.6786392814,196422.1560249648,21490.778858852584
745,0.02216821223029,777.2877618522602,214833.2425401266,214883.72533587262,214473.16571759537,214951.09659142426,214450.39184916692,214867.64622319333,214867.64622319333,214882.37698098877,196379.47069104773,21486.148801225027
746,0.0109349871285777,418.6046511627907,214804.76916118362,214855.16141780742,214444.733900299,214922.71660495226,214421.96371329663,214839.10118604693,214839.10118604693,214853.80924333946,196337.25515583693,21483.291584264363
747,0.0154507732735342,562.7962085308056,214809.87564417842,214860.36431583122,214449.7961327118,214927.7236443053,214427.02202610092,214844.28397691244,214844.28397691244,214859.01620913664,196357.13245194632,21483.812752866183
748,0.0317190428206141,1082.2510822510822,214858.1179310134,214908.54124498318,214498.0683919813,214976.03332500276,214475.29694044733,214892.4745379781,214892.4745379781,214907.19038014236,196395.0810853871,21488.629849815592
749,0.0392370817889161,1322.306238185255,214963.4346401721,215013.8756238059,214603.37697306287,215081.33176026403,214580.6048011385,214997.8052357573,214997.8052357573,215012.5255033716,196502.5404804072,21499.163448494925
750,0.0229297784337239,801.6049933125279,214880.6889255126,214931.03366086015,214520.6755170533,214998.68531814608,214497.9072638552,214914.983343443,214914.983343443,214929.67948122168,196405.4751941375,21490.878375676384
751,0.0128816235251936,480.7618314736437,214832.22449854275,214882.6802839454,214472.1600602397,214950.1064146632,214449.38728910682,214866.60680403083,214866.60680403083,214881.33078935716,196374.31149594457,21486.044049740496
752,0.0169573567724959,610.9022556390977,214874.63207483903,214925.1290738929,214514.54873845886,214992.4714514353,214491.77429255948,214909.0470008708,214909.0470008708,214923.78131795296,196422.8171550457,21490.28930448209
753,0.013353122844512,495.8170663692136,214864.11685263488,214914.6053012417,214504.03743501604,214981.96505669755,214481.26333646898,214898.52501089888,214898.52501089888,214913.25718458532,196411.0459097668,21489.23684924847
754,0.0265908072228868,918.503674014696,214955.1380662645,215005.56821937716,214595.08537194403,215073.04636039425,214572.31364051037,214989.50008973244,214989.50008973244,215004.21764208731,196492.626543681,21498.33260935889
755,0.026091150014769,902.5493421052632,214943.71439488084,214994.22539849798,214583.624634602,215061.53928689662,214560.84961899003,214978.1404076815,214978.1404076815,214992.8782328675,196493.67641047455,21497.19906454636
756,0.0116207393879728,440.5011013215859,214778.1603984273,214828.6219726416,214418.09331335186,214896.03636931573,214395.32030798364,214812.5472834412,214812.5472834412,214827.272722853,196321.4285723871,21480.63827151169
757,0.01142582618732,434.2774146695716,214753.2924341117,214803.7521314593,214393.22621366224,214871.1703530937,214370.45328501263,214787.67783272316,214787.67783272316,214802.4028027301,196296.40709771565,21478.151270338312
758,0.0358631554736764,1214.5748987854251,214895.8964057119,214946.4254122532,214535.79841305251,215013.7027413833,214513.02266785174,214930.3366654842,214930.3366654842,214945.07900689816,196448.8819177778,21492.41923030649
759,0.0508499143243963,1693.1104248748802,215031.42394662456,215081.91228654364,214671.34455307867,215149.2721821079,214648.57045588517,215065.8320252216,215065.8320252216,215080.5641636073,196577.43202476186,21505.967546404085
760,0.010337413998221,399.5238095238095,214791.65704912302,214842.12495831447,214431.58705696004,214909.52647845173,214408.81379396174,214826.04894850843,214826.04894850843,214840.77597569177,196335.82470982717,21481.988627809955
761,0.0301560863061516,1032.345013477089,214887.4077470202,214937.929053542,214527.3132792435,215005.22203370146,214504.53784658472,214921.84191211918,214921.84191211918,214936.58232329652,196439.2565605149,21491.569524187857
762,0.0239004513749883,832.5991189427313,214936.24194906707,214986.73813532374,214576.15897552317,215054.08213459825,214553.38456149452,214970.65623413972,214970.65623413972,214985.39034446006,196483.96904880245,21496.450203069697
763,0.0255399293980398,884.9485619469026,214965.05513988703,215015.571436338,214604.9629533316,215082.87455954924,214582.18772254218,214999.4853426126,214999.4853426126,215014.22449386356,196515.7145983857,21499.33371657383
764,0.0171837735234082,618.1318681318681,214882.1457274793,214932.61380615146,214522.07564366388,215000.01493827385,214499.30237212218,214916.53776444268,214916.53776444268,214931.2648297632,196425.84988242533,21491.03751393159
765,0.0456242331796751,1526.2515262515262,214930.3786453383,214980.90474862166,214570.28197582404,215048.18796076643,214547.50634777072,214964.8166085711,214964.8166085711,214979.5582203855,196482.73172305076,21495.867137369565
766,0.0077385275755389,316.5399239543726,214833.2560317429,214883.6413457353,214473.22395847068,214951.2106194324,214450.45405353056,214867.5825630382,214867.5825630382,214882.28887812217,196364.52288275678,21486.139513755887
767,0.0184962751925348,660.0407747196738,214921.96580857653,214972.4404341448,214561.89271713747,215039.8282461541,214539.1191789169,214956.36302864703,214956.36302864703,214971.09173360502,196466.45975546783,21495.020236339333
768,0.0123241991843822,462.962962962963,214898.54852637876,214949.00970372756,214538.48160475728,215016.42484852363,214515.70861330786,214932.93510186975,214932.93510186975,214947.6604359737,196441.1045627952,21492.67704072589
769,0.0112727652543034,429.3900941465411,214817.6010082207,214867.9931924825,214457.56577861693,214935.54852040007,214434.79559432372,214851.9329763023,214851.9329763023,214866.6410148319,196350.00652601244,21484.574761043328
770,0.0521753612406557,1735.432680386809,214993.3627383877,215043.8562239508,214633.28099321772,215111.2056829971,214610.50668779106,215027.7748881275,215027.7748881275,215042.50831854064,196540.36645422748,21502.161987166564
771,0.0063354578927387,271.7391304347826,214903.26834766485,214953.6920332007,214543.21863103248,215021.1833366888,214520.44716355854,214937.62525042077,214937.62525042077,214952.34118357825,196440.0445035897,21493.144931919916
772,0.0242968711312038,845.25702172761,214910.78571787901,214961.326829938,214550.68218527493,215028.57955173645,214527.90594880324,214945.23555942805,214945.23555942805,214959.9809353605,196465.55006846617,21493.90948252556
773,0.0084678908285444,339.82889733840307,214887.71042791812,214938.15985198313,214527.64889937663,215005.5988788701,214504.8763857552,214922.08770081517,214922.08770081517,214936.8100884304,196428.52092528905,21491.59194842457
774,0.0164840064747498,595.7879179752448,214913.99156421784,214964.39559097547,214553.9508766332,215031.9268196983,214531.1802086513,214948.33290857804,214948.33290857804,214963.04391191064,196447.69320303958,21494.215108551496
